以下は各マスタ、候補者テーブルから必要に応じて抽出するようになっていますので、手動による値変更はしないでください,,,,,,,,,,,,,,,政党、選挙区のマスターを引くためのkey,
forename,surname,honorific_prefix,party,party_ID_wikidata,area_type,area_name_id,area_wikidata_id,wikipedia_URL,wikidata_ID,facebook_URL,data_source,source_id,Winner,,party_lookup_key,area_lookup_key
美沙子,安井,,希望の党,Q41040535,小選挙区,愛知県第10区,Q11494336,,Q11450236,,,,,548,希望,23_10
和巳,杉本,,日本維新の会,Q21499745,小選挙区,愛知県第10区,Q11494336,,Q11522062,,,,,549,維新,23_10
鐵磨,江崎,,自由民主党,Q232595,小選挙区,愛知県第10区,Q11494336,,Q7706881,,,,,550,自民,23_10
信弘,本多,,日本共産党,Q641600,小選挙区,愛知県第11区,Q11494338,,Q41805158,,,,,551,共産,23_11
伸一郎,古本,,希望の党,Q41040535,小選挙区,愛知県第11区,Q11494338,,Q7497524,,,,,552,希望,23_11
哲也,八木,,自由民主党,Q232595,小選挙区,愛知県第11区,Q11494338,,Q11391317,,,,,553,自民,23_11
勲,宮地,,日本共産党,Q641600,小選挙区,愛知県第12区,Q11494337,,Q41770834,,,,,554,共産,23_12
和彦,重徳,,無所属,Q327591,小選挙区,愛知県第12区,Q11494337,,Q11644760,https://www.facebook.com/shigetokukazuhiko,,,,555,無所属,23_12
周平,青山,,自由民主党,Q232595,小選挙区,愛知県第12区,Q11494337,,Q11661236,,,,,556,自民,23_12
良一,下島,,日本共産党,Q641600,小選挙区,愛知県第13区,Q11494340,,Q41770835,,,,,557,共産,23_13
健介,大西,,希望の党,Q41040535,小選挙区,愛知県第13区,Q11494340,,Q11438832,,,,,558,希望,23_13
正,大見,,自由民主党,Q232595,小選挙区,愛知県第13区,Q11494340,,Q11438945,100011041118044,,,,559,自民,23_13
信之,金原,,日本共産党,Q641600,小選挙区,愛知県第14区,Q11494339,,Q41770837,,,,,560,共産,23_14
克典,田中,,希望の党,Q41040535,小選挙区,愛知県第14区,Q11494339,,Q41770839,https://www.facebook.com/katsunori.tanaka.1010/,,,,561,希望,23_14
宗一郎,今枝,,自由民主党,Q232595,小選挙区,愛知県第14区,Q11494339,,Q11377132,https://www.facebook.com/pages/%E4%BB%8A%E6%9E%9D%E3%81%9D%E3%81%86%E3%81%84%E3%81%A1%E3%82%8D%E3%81,,,,562,自民,23_14
康幸,野沢,,日本共産党,Q641600,小選挙区,愛知県第15区,Q11494341,,Q41805295,,,,,563,共産,23_15
健一郎,関,,希望の党,Q41040535,小選挙区,愛知県第15区,Q11494341,,Q41770844,https://www.facebook.com/SekiKenichiro88,,,,564,希望,23_15
幸典,根本,,自由民主党,Q232595,小選挙区,愛知県第15区,Q11494341,,Q11536382,,,,,565,自民,23_15
憲久,田村,,自由民主党,Q232595,小選挙区,三重県第1区,Q11357843,,Q1656878,,,,,566,自民,24_1
直久,松田,,無所属,Q327591,小選挙区,三重県第1区,Q11357843,,Q17223599,,,,,567,無所属,24_1
二郎,川崎,,自由民主党,Q232595,小選挙区,三重県第2区,Q11357845,,Q1689655,,,,,568,自民,24_2
正春,中川,,無所属,Q327591,小選挙区,三重県第2区,Q11357845,,Q1906668,https://www.facebook.com/nakagawa.masaharu,,,,569,無所属,24_2
真弘,野村,,日本共産党,Q641600,小選挙区,三重県第3区,Q6843509,,Q41770856,,,,,570,共産,24_3
麻貴,坂本,,諸派,Q354239,小選挙区,三重県第3区,Q6843509,,Q41770857,,,,,571,諸派,24_3
克也,岡田,,無所属,Q327591,小選挙区,三重県第3区,Q6843509,,Q513317,https://www.facebook.com/katsuyaokada,,,,572,無所属,24_3
佳和,島田,,自由民主党,Q232595,小選挙区,三重県第3区,Q6843509,,Q17159494,,,,,573,自民,24_3
三好,谷中,,日本共産党,Q641600,小選挙区,三重県第4区,Q11357847,,Q41770859,,,,,574,共産,24_4
大助,藤田,,希望の党,Q41040535,小選挙区,三重県第4区,Q11357847,,Q11624750,,,,,575,希望,24_4
憲生,三ツ矢,,自由民主党,Q232595,小選挙区,三重県第4区,Q11357847,,Q7051315,https://www.facebook.com/mitsuya.norio328/,,,,576,自民,24_4
由紀子,嘉田,,無所属,Q327591,小選挙区,滋賀県第1区,Q7496287,,Q152728,https://www.facebook.com/yukiko.kada.5,,,,577,無所属,25_1
淑子,小坂,,社会民主党,Q835109,小選挙区,滋賀県第1区,Q7496287,,Q41805293,,,,,578,社民,25_1
敏孝,大岡,,自由民主党,Q232595,小選挙区,滋賀県第1区,Q7496287,,Q11434738,,,,,579,自民,25_1
一成,田島,,希望の党,Q41040535,小選挙区,滋賀県第2区,Q11564691,,Q6088170,,,,,580,希望,25_2
雅司,荒川,,諸派,Q354239,小選挙区,滋賀県第2区,Q11564691,,Q41770863,,,,,581,諸派,25_2
慈照,対月,,無所属,Q327591,小選挙区,滋賀県第2区,Q11564691,,Q41805215,,,,,582,無所属,25_2
賢一郎,上野,,自由民主党,Q232595,小選挙区,滋賀県第2区,Q11564691,,Q6389276,https://www.facebook.com/profile.php?id=100003561880790,,,,583,自民,25_2
淳士,石堂,,日本共産党,Q641600,小選挙区,滋賀県第3区,Q11564692,,Q41770864,https://www.facebook.com/atsushi.ishidoh,,,,584,共産,25_3
泰江,小川,,希望の党,Q41040535,小選挙区,滋賀県第3区,Q11564692,,Q41770866,,,,,585,希望,25_3
展英,武村,,自由民主党,Q232595,小選挙区,滋賀県第3区,Q11564692,,Q11546026,,,,,586,自民,25_3
耕一,西沢,,日本共産党,Q641600,小選挙区,滋賀県第4区,Q11564693,,Q41770867,,,,,587,共産,25_4
久志,徳永,,希望の党,Q41040535,小選挙区,滋賀県第4区,Q11564693,,Q5772420,,,,,588,希望,25_4
裕雄,小寺,,自由民主党,Q232595,小選挙区,滋賀県第4区,Q11564693,,Q41770869,,,,,589,自民,25_4
恵二,穀田,,日本共産党,Q641600,小選挙区,京都府第1区,Q11375290,,Q6383646,https://www.facebook.com/kokutakeiji,,,,590,共産,26_1
聖子,嶋村,,希望の党,Q41040535,小選挙区,京都府第1区,Q11375290,,Q11477350,,,,,591,希望,26_1
文明,伊吹,,自由民主党,Q232595,小選挙区,京都府第1区,Q11375290,,Q729599,伊吹-文明-306388919504640,,,,592,自民,26_1
拓晃,地坂,,日本共産党,Q641600,小選挙区,京都府第2区,Q6452102,,Q41794100,https://www.facebook.com/chisaka.takuaki/,,,,593,共産,26_2
誠司,前原,,無所属,Q327591,小選挙区,京都府第2区,Q6452102,,Q132280,https://www.facebook.com/seiji.maehara21,,,,594,無所属,26_2
護,繁本,,自由民主党,Q232595,小選挙区,京都府第2区,Q6452102,,Q41794101,https://www.facebook.com/MamoruShigemoto/,,,,595,自民,26_2
亨,金森,,日本共産党,Q641600,小選挙区,京都府第3区,Q6452106,,Q41767957,https://www.facebook.com/tooru.kanamori,,,,596,共産,26_3
健太,泉,,希望の党,Q41040535,小選挙区,京都府第3区,Q6452106,,Q6391984,https://www.facebook.com/office.ikenta/,,,,597,希望,26_3
新一郎,小田切,,無所属,Q327591,小選挙区,京都府第3区,Q6452106,,Q41805290,,,,,598,無所属,26_3
夏枝,森,,日本維新の会,Q21499745,小選挙区,京都府第3区,Q6452106,,Q41768312,https://www.facebook.com/natsue.mori.56,,,,599,維新,26_3
弥生,木村,,自由民主党,Q232595,小選挙区,京都府第3区,Q6452106,,Q20039675,,,,,600,自民,26_3
幸一,吉田,,日本共産党,Q641600,小選挙区,京都府第4区,Q11375291,,Q41768409,https://www.facebook.com/koichiyoshida.jcp,,,,601,共産,26_4
圭朗,北神,,希望の党,Q41040535,小選挙区,京都府第4区,Q11375291,,Q6383814,,,,,602,希望,26_4
有紀,縁田,,諸派,Q354239,小選挙区,京都府第4区,Q11375291,,Q41768435,,,,,603,諸派,26_4
英之,田中,,自由民主党,Q232595,小選挙区,京都府第4区,Q11375291,,Q17160872,https://www.facebook.com/hideyuki.tanaka.790,,,,604,自民,26_4
健,山内,,日本共産党,Q641600,小選挙区,京都府第5区,Q6452111,,Q41770872,https://www.facebook.com/ken.yamauchi.710,,,,605,共産,26_5
泰,中山,,無所属,Q327591,小選挙区,京都府第5区,Q6452111,,Q21701087,,,,,606,無所属,26_5
麻理子,鈴木,,無所属,Q327591,小選挙区,京都府第5区,Q6452111,,Q41770875,https://www.facebook.com/marikokoro556/,,,,607,無所属,26_5
太郎,本田,,自由民主党,Q232595,小選挙区,京都府第5区,Q6452111,,Q41770873,https://www.facebook.com/taro.honda.90,,,,608,自民,26_5
一徳,井上,,希望の党,Q41040535,小選挙区,京都府第5区,Q6452111,,Q41693423,,,,,609,希望,26_5
亮一,上條,,日本共産党,Q641600,小選挙区,京都府第6区,Q11375292,,Q41770877,,,,,610,共産,26_6
和則,山井,,希望の党,Q41040535,小選挙区,京都府第6区,Q11375292,,Q11466249,https://www.facebook.com/yamanoikazunori,,,,611,希望,26_6
裕,安藤,,自由民主党,Q232595,小選挙区,京都府第6区,Q11375292,,Q11451405,,,,,612,自民,26_6
昇,柴山,,日本共産党,Q641600,小選挙区,大阪府第1区,Q11441208,,Q41770894,https://www.facebook.com/noboru.shibayama.9,,,,613,共産,27_1
賀厚,村上,,立憲民主党,Q41532587,小選挙区,大阪府第1区,Q11441208,,Q41770896,,,,,614,立民,27_1
英孝,井上,,日本維新の会,Q21499745,小選挙区,大阪府第1区,Q11441208,,Q11373203,https://www.facebook.com/hidetaka.inoue.5,,,,615,維新,27_1
宏幸,大西,,自由民主党,Q232595,小選挙区,大阪府第1区,Q11441208,,Q20039110,https://www.facebook.com/hiroyuki.onishi.37,,,,616,自民,27_1
修平,小泉,,諸派,Q354239,小選挙区,大阪府第1区,Q11441208,,Q41805296,,,,,617,諸派,27_1
かな子,尾辻,,立憲民主党,Q41532587,小選挙区,大阪府第2区,Q11441212,,Q456011,https://www.facebook.com/otsujiosaka,,,,618,立民,27_2
保,椎木,,日本維新の会,Q21499745,小選挙区,大阪府第2区,Q11441212,,Q11647123,https://www.facebook.com/ishin.shiiki.tamotsu/,,,,619,維新,27_2
章,左藤,,自由民主党,Q232595,小選挙区,大阪府第2区,Q11441212,,Q9067667,https://www.facebook.com/jimusyo.satoakira,,,,620,自民,27_2
茂樹,佐藤,,公明党,Q1061354,小選挙区,大阪府第3区,Q11441213,,Q7496342,https://www.facebook.com/shigeki3468,,,,621,公明,27_3
結,渡部,,日本共産党,Q641600,小選挙区,大阪府第3区,Q11441213,,Q41770898,https://www.facebook.com/yui.watanabe.jcp.osk/,,,,622,共産,27_3
栄太郎,中条,,無所属,Q327591,小選挙区,大阪府第3区,Q11441213,,Q41805169,,,,,623,無所属,27_3
忠史,清水,,日本共産党,Q641600,小選挙区,大阪府第4区,Q11441214,,Q11560960,tadashishimizu,,,,624,共産,27_4
映夫,美延,,日本維新の会,Q21499745,小選挙区,大阪府第4区,Q11441214,,Q41770900,-,,,,625,維新,27_4
泰秀,中山,,自由民主党,Q232595,小選挙区,大阪府第4区,Q11441214,,Q8049965,https://www.facebook.com/yasuhide.nakayama,,,,626,自民,27_4
徹,國重,,公明党,Q1061354,小選挙区,大阪府第5区,Q17221683,https://ja.wikipedia.org/wiki/%E5%9C%8B%E9%87%8D%E5%BE%B9,Q11422753,https://www.facebook.com/toru.kunishige,,,,627,公明,27_5
良三,北山,,日本共産党,Q641600,小選挙区,大阪府第5区,Q17221683,,Q41770901,,,,,628,共産,27_5
圭吾,数森,,諸派,Q354239,小選挙区,大阪府第5区,Q17221683,,Q41770903,,,,,629,諸派,27_5
秀樹,長尾,,立憲民主党,Q41532587,小選挙区,大阪府第5区,Q17221683,,Q41770904,,,,,630,立民,27_5
進一,伊佐,,公明党,Q1061354,小選挙区,大阪府第6区,Q11441220,,Q11378895,,,,,631,公明,27_6
史好,村上,,立憲民主党,Q41532587,小選挙区,大阪府第6区,Q11441220,,Q11522739,,,,,632,立民,27_6
久美子,村口,,日本共産党,Q641600,小選挙区,大阪府第7区,Q7105541,,Q41770906,,,,,633,共産,27_7
剛光,奥下,,日本維新の会,Q21499745,小選挙区,大阪府第7区,Q7105541,,Q41770908,,,,,634,維新,27_7
奈緒美,渡嘉敷,,自由民主党,Q232595,小選挙区,大阪府第7区,Q7105541,,Q11561908,https://www.facebook.com/naomi.tokashiki.7,,,,635,自民,27_7
真,新居,,日本共産党,Q641600,小選挙区,大阪府第8区,Q11441222,,Q41770909,,,,,636,共産,27_8
博史,松井,,立憲民主党,Q41532587,小選挙区,大阪府第8区,Q11441222,,Q41770911,,,,,637,立民,27_8
智彦,木下,,日本維新の会,Q21499745,小選挙区,大阪府第8区,Q11441222,,Q11518048,https://www.facebook.com/KinoshitaIshin,,,,638,維新,27_8
高司,大塚,,自由民主党,Q232595,小選挙区,大阪府第8区,Q11441222,,Q7677366,,,,,639,自民,27_8
良一,服部,,社会民主党,Q835109,小選挙区,大阪府第9区,Q11441223,,Q7385287,https://www.facebook.com/ryoichi.hattori.9,,,,640,社民,27_9
康史,足立,,日本維新の会,Q21499745,小選挙区,大阪府第9区,Q11441223,,Q11637002,https://www.facebook.com/issue.net,,,,641,維新,27_9
憲治,原田,,自由民主党,Q232595,小選挙区,大阪府第9区,Q11441223,,Q11409844,,,,,642,自民,27_9
清美,辻元,,立憲民主党,Q41532587,小選挙区,大阪府第10区,Q7105539,,Q405533,https://www.facebook.com/100005838250019,,,,643,立民,27_10
健太,松浪,,日本維新の会,Q21499745,小選挙区,大阪府第10区,Q7105539,,Q923428,,,,,644,維新,27_10
和英,大隈,,自由民主党,Q232595,小選挙区,大阪府第10区,Q7105539,,Q20039047,,,,,645,自民,27_10
博文,平野,,無所属,Q327591,小選挙区,大阪府第11区,Q11441202,,Q1155448,,,,,646,無所属,27_11
信久,伊東,,日本維新の会,Q21499745,小選挙区,大阪府第11区,Q11441202,,Q11379447,https://www.facebook.com/nobuhisai,,,,647,維新,27_11
ゆかり,佐藤,,自由民主党,Q232595,小選挙区,大阪府第11区,Q11441202,,Q8060577,https://www.facebook.com/satoyukari.japan,,,,648,自民,27_11
正利,松尾,,日本共産党,Q641600,小選挙区,大阪府第12区,Q376715,,Q41770880,https://www.facebook.com/profile.php?id=100016365635786&fref=ts,,,,649,共産,27_12
文武,藤田,,日本維新の会,Q21499745,小選挙区,大阪府第12区,Q376715,,Q41770882,https://www.facebook.com/fumitakefujita,,,,650,維新,27_12
知克,北川,,自由民主党,Q232595,小選挙区,大阪府第12区,Q376715,,Q265174,https://www.facebook.com/tomokatsu.kitagawa,,,,651,自民,27_12
嘉一,長岡,,日本共産党,Q641600,小選挙区,大阪府第13区,Q11441203,,Q41770884,,,,,652,共産,27_13
弘一,西野,,無所属,Q327591,小選挙区,大阪府第13区,Q11441203,,Q11629761,https://www.facebook.com/profile.php?id=100001712463391,,,,653,無所属,27_13
英紀,姜,,立憲民主党,Q41532587,小選挙区,大阪府第13区,Q11441203,,Q41770885,https://www.facebook.com/kanhideki13/,,,,654,立民,27_13
剛暁,青野,,日本維新の会,Q21499745,小選挙区,大阪府第13区,Q11441203,,Q41777916,a.blue.yoshiaki,,,,655,維新,27_13
皇一,宗清,,自由民主党,Q232595,小選挙区,大阪府第13区,Q11441203,,Q18818207,https://www.facebook.com/profile.php?id=100008489673816,,,,656,自民,27_13
久,小松,,日本共産党,Q641600,小選挙区,大阪府第14区,Q11441204,,Q41770886,,,,,657,共産,27_14
孝,谷畑,,日本維新の会,Q21499745,小選挙区,大阪府第14区,Q11441204,,Q7677383,,,,,658,維新,27_14
敬,長尾,,自由民主党,Q232595,小選挙区,大阪府第14区,Q11441204,,Q11651845,https://www.facebook.com/tnagao21,,,,659,自民,27_14
仁史,為,,日本共産党,Q641600,小選挙区,大阪府第15区,Q11441205,,Q41770887,,,,,660,共産,27_15
靖人,浦野,,日本維新の会,Q21499745,小選挙区,大阪府第15区,Q11441205,,Q11558377,https://www.facebook.com/urano.yasuto,,,,661,維新,27_15
直一,竹本,,自由民主党,Q232595,小選挙区,大阪府第15区,Q11441205,,Q614464,,,,,662,自民,27_15
一雄,北側,,公明党,Q1061354,小選挙区,大阪府第16区,Q11441207,,Q6381645,https://www.facebook.com/kitagawasakai,,,,663,公明,27_16
浩行,森山,,立憲民主党,Q41532587,小選挙区,大阪府第16区,Q11441207,,Q11539493,https://www.facebook.com/genki.m0rim0ri,,,,664,立民,27_16
幸子,藤本,,日本共産党,Q641600,小選挙区,大阪府第17区,Q11441206,,Q41770889,https://www.facebook.com/jcp.fujimotosachiko,,,,665,共産,27_17
伸幸,馬場,,日本維新の会,Q21499745,小選挙区,大阪府第17区,Q11441206,,Q11667848,,,,,666,維新,27_17
昌平,岡下,,自由民主党,Q232595,小選挙区,大阪府第17区,Q11441206,,Q20039172,,,,,667,自民,27_17
忠重,矢野,,日本共産党,Q641600,小選挙区,大阪府第18区,Q11441209,,Q41770890,https://www.facebook.com/tadasige.yano.7,,,,668,共産,27_18
敬,遠藤,,日本維新の会,Q21499745,小選挙区,大阪府第18区,Q11441209,,Q11642258,,,,,669,維新,27_18
昇,神谷,,自由民主党,Q232595,小選挙区,大阪府第18区,Q11441209,,Q20039502,,,,,670,自民,27_18
みき,北村,,日本共産党,Q641600,小選挙区,大阪府第19区,Q7105540,,Q41770893,https://www.facebook.com/miki.t.kitamura,,,,671,共産,27_19
穂高,丸山,,日本維新の会,Q21499745,小選挙区,大阪府第19区,Q7105540,,Q11368259,,,,,672,維新,27_19
とむ,谷川,,自由民主党,Q232595,小選挙区,大阪府第19区,Q7105540,,Q20041303,https://www.facebook.com/tanigawa.tom,,,,673,自民,27_19
智之,力重,,日本共産党,Q641600,小選挙区,兵庫県第1区,Q11393146,,Q41805323,https://www.facebook.com/people/%E5%8A%9B%E9%87%8D%E6%99%BA%E4%B9%8B/100006856698727,,,,674,共産,28_1
信彦,井坂,,希望の党,Q41040535,小選挙区,兵庫県第1区,Q11393146,,Q11373460,https://www.facebook.com/isakanobuhiko,,,,675,希望,28_1
聡,梅村,,日本維新の会,Q21499745,小選挙区,兵庫県第1区,Q11393146,,Q7426422,https://www.facebook.com/umemurasatoshi.ishin/,,,,676,維新,28_1
正仁,盛山,,自由民主党,Q232595,小選挙区,兵庫県第1区,Q11393146,,Q6782391,,,,,677,自民,28_1
一嘉,赤羽,,公明党,Q1061354,小選挙区,兵庫県第2区,Q11393148,,Q6381788,https://www.facebook.com/kazuyoshi.akaba,,,,678,公明,28_2
順子,平松,,日本共産党,Q641600,小選挙区,兵庫県第2区,Q11393148,,Q41770922,,,,,679,共産,28_2
治郎,船川,,無所属,Q327591,小選挙区,兵庫県第2区,Q11393148,,Q41770924,,,,,680,無所属,28_2
香恵子,冨士谷,,日本共産党,Q641600,小選挙区,兵庫県第3区,Q11393149,,Q41770925,,,,,681,共産,28_3
和幸,横畑,,希望の党,Q41040535,小選挙区,兵庫県第3区,Q11393149,,Q41770926,,,,,682,希望,28_3
秀一郎,松木,,日本維新の会,Q21499745,小選挙区,兵庫県第3区,Q11393149,,Q41777904,,,,,683,維新,28_3
芳弘,関,,自由民主党,Q232595,小選挙区,兵庫県第3区,Q11393149,,Q8056061,https://www.facebook.com/sekiyoshihiro,,,,684,自民,28_3
鉄夫,大椙,,日本共産党,Q641600,小選挙区,兵庫県第4区,Q11393152,,Q41770927,,,,,685,共産,28_4
威光,野口,,希望の党,Q41040535,小選挙区,兵庫県第4区,Q11393152,,Q41805273,,,,,686,希望,28_4
泰樹,佐藤,,無所属,Q327591,小選挙区,兵庫県第4区,Q11393152,,Q41770929,,,,,687,無所属,28_4
比早之,藤井,,自由民主党,Q232595,小選挙区,兵庫県第4区,Q11393152,,Q11622818,,,,,688,自民,28_4
孝男,西中,,日本共産党,Q641600,小選挙区,兵庫県第5区,Q11393154,,Q41805267,,,,,689,共産,28_5
康弘,梶原,,希望の党,Q41040535,小選挙区,兵庫県第5区,Q11393154,,Q11538822,,,,,690,希望,28_5
公一,谷,,自由民主党,Q232595,小選挙区,兵庫県第5区,Q11393154,,Q6426240,,,,,691,自民,28_5
奈応子,幾村,,希望の党,Q41040535,小選挙区,兵庫県第6区,Q11393156,,Q41805300,,,,,692,希望,28_6
周,桜井,,立憲民主党,Q41532587,小選挙区,兵庫県第6区,Q11393156,,Q41770931,,,,,693,立民,28_6
浩一郎,市村,,日本維新の会,Q21499745,小選挙区,兵庫県第6区,Q11393156,,Q6426248,,,,,694,維新,28_6
正樹,大串,,自由民主党,Q232595,小選挙区,兵庫県第6区,Q11393156,,Q11431868,,,,,695,自民,28_6
幸子,上田,,日本共産党,Q641600,小選挙区,兵庫県第7区,Q11393157,,Q41770933,,,,,696,共産,28_7
光成,畠中,,希望の党,Q41040535,小選挙区,兵庫県第7区,Q11393157,,Q11578596,,,,,697,希望,28_7
圭恵,三木,,日本維新の会,Q21499745,小選挙区,兵庫県第7区,Q11393157,,Q11355593,,,,,698,維新,28_7
賢司,山田,,自由民主党,Q232595,小選挙区,兵庫県第7区,Q11393157,,Q11470671,,,,,699,自民,28_7
洋昌,中野,,公明党,Q1061354,小選挙区,兵庫県第8区,Q11393159,,Q11367646,https://www.facebook.com/nakanohiromasa.office,,,,700,公明,28_8
照文,堀内,,日本共産党,Q641600,小選挙区,兵庫県第8区,Q11393159,,Q18818101,https://www.facebook.com/terufumi.horiuchi,,,,701,共産,28_8
康嗣,川戸,,希望の党,Q41040535,小選挙区,兵庫県第9区,Q11393158,,Q41770892,https://www.facebook.com/profile.php?id=100002190472586,,,,702,希望,28_9
憲之,菊地,,無所属,Q327591,小選挙区,兵庫県第9区,Q11393158,,Q41770936,,,,,703,無所属,28_9
康稔,西村,,自由民主党,Q232595,小選挙区,兵庫県第9区,Q11393158,,Q8050121,,,,,704,自民,28_9
峰生,金田,,日本共産党,Q641600,小選挙区,兵庫県第10区,Q11393144,,Q41770915,,,,,705,共産,28_10
厚人,柘植,,希望の党,Q41040535,小選挙区,兵庫県第10区,Q11393144,,Q41805227,,,,,706,希望,28_10
紀三朗,渡海,,自由民主党,Q232595,小選挙区,兵庫県第10区,Q11393144,,Q1133136,,,,,707,自民,28_10
知,稲村,,日本共産党,Q641600,小選挙区,兵庫県第11区,Q10959517,,Q41805249,,,,,708,共産,28_11
豊,長安,,希望の党,Q41040535,小選挙区,兵庫県第11区,Q10959517,,Q7677354,,,,,709,希望,28_11
剛明,松本,,自由民主党,Q232595,小選挙区,兵庫県第11区,Q10959517,,Q1315762,https://www.facebook.com/takeaki.matsumoto.94,,,,710,自民,28_11
譲,堀,,日本共産党,Q641600,小選挙区,兵庫県第12区,Q11393145,,Q41770918,,,,,711,共産,28_12
浩太朗,池畑,,希望の党,Q41040535,小選挙区,兵庫県第12区,Q11393145,,Q41770920,,,,,712,希望,28_12
壯,山口,,自由民主党,Q232595,小選挙区,兵庫県第12区,Q11393145,,Q704345,https://www.facebook.com/yamaguchi244,,,,713,自民,28_12
良子,井上,,日本共産党,Q641600,小選挙区,奈良県第1区,Q11445240,,Q41770938,,,,,714,共産,29_1
澄夫,馬淵,,希望の党,Q41040535,小選挙区,奈良県第1区,Q11445240,,Q388496,,,,,715,希望,29_1
忠男,吉野,,日本維新の会,Q21499745,小選挙区,奈良県第1区,Q11445240,,Q41770939,,,,,716,維新,29_1
茂樹,小林,,自由民主党,Q232595,小選挙区,奈良県第1区,Q11445240,,Q11461866,,,,,717,自民,29_1
純一,霜鳥,,日本共産党,Q641600,小選挙区,奈良県第2区,Q6965225,,Q41770941,,,,,718,共産,29_2
昌之,松本,,希望の党,Q41040535,小選挙区,奈良県第2区,Q6965225,,Q41805201,,,,,719,希望,29_2
早苗,高市,,自由民主党,Q232595,小選挙区,奈良県第2区,Q6965225,,Q1705028,,,,,720,自民,29_2
進,所,,日本共産党,Q641600,小選挙区,奈良県第3区,Q11445241,,Q41770942,,,,,721,共産,29_3
清成,前川,,希望の党,Q41040535,小選挙区,奈良県第3区,Q11445241,https://ja.wikipedia.org/wiki/%E5%89%8D%E5%B7%9D%E6%B8%85%E6%88%90,Q6419134,,,,,722,希望,29_3
太道,田野瀬,,自由民主党,Q232595,小選挙区,奈良県第3区,Q11445241,,Q11577481,,,,,723,自民,29_3
矢寸久,原,,日本共産党,Q641600,小選挙区,和歌山県第1区,Q11417481,,Q41770943,,,,,724,共産,30_1
周平,岸本,,希望の党,Q41040535,小選挙区,和歌山県第1区,Q11417481,,Q11475894,https://www.facebook.com/shuheikishimoto.jp,,,,725,希望,30_1
博文,門,,自由民主党,Q232595,小選挙区,和歌山県第1区,Q11417481,,Q11654965,,,,,726,自民,30_1
雅洋,下村,,日本共産党,Q641600,小選挙区,和歌山県第2区,Q11417484,,Q41770945,https://www.facebook.com/shimomura.masahiro.54,,,,727,共産,30_2
隆徳,坂田,,希望の党,Q41040535,小選挙区,和歌山県第2区,Q11417484,,Q41770946,https://www.facebook.com/takanori.sakata.54,,,,728,希望,30_2
隆則,栄,,日本維新の会,Q21499745,小選挙区,和歌山県第2区,Q11417484,,Q41777912,https://www.facebook.com/takanori.sakae.7,,,,729,維新,30_2
真敏,石田,,自由民主党,Q232595,小選挙区,和歌山県第2区,Q11417484,,Q6782738,https://www.facebook.com/pages/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E7%9F%B3%E7%94%B0%E7%9,,,,730,自民,30_2
文郎,楠本,,日本共産党,Q641600,小選挙区,和歌山県第3区,Q7960863,,Q41770948,https://www.facebook.com/profile.php?id=100012701765862,,,,731,共産,30_3
俊博,二階,,自由民主党,Q232595,小選挙区,和歌山県第3区,Q7960863,,Q1133880,,,,,732,自民,30_3
成幸,塚田,,日本共産党,Q641600,小選挙区,鳥取県第1区,Q7828499,,Q41770949,,,,,733,共産,31_1
茂,石破,,自由民主党,Q232595,小選挙区,鳥取県第1区,Q7828499,,Q1335527,https://www.facebook.com/ishibashigeru,,,,734,自民,31_1
英行,福住,,日本共産党,Q641600,小選挙区,鳥取県第2区,Q11674598,,Q41770951,,,,,735,共産,31_2
俊二,湯原,,希望の党,Q41040535,小選挙区,鳥取県第2区,Q11674598,,Q11563479,,,,,736,希望,31_2
亮正,赤澤,,自由民主党,Q232595,小選挙区,鳥取県第2区,Q11674598,,Q7385320,https://www.facebook.com/akazawa.ryosei,,,,737,自民,31_2
亜紀子,亀井,,立憲民主党,Q41532587,小選挙区,島根県第1区,Q11476527,,Q11370719,,,,,738,立民,32_1
博之,細田,,自由民主党,Q232595,小選挙区,島根県第1区,Q11476527,,Q1133192,,,,,739,自民,32_1
慎一,向瀬,,日本共産党,Q641600,小選挙区,島根県第2区,Q11476528,,Q41770956,,,,,740,共産,32_2
宗男,福原,,社会民主党,Q835109,小選挙区,島根県第2区,Q11476528,,Q41770953,,,,,741,社民,32_2
亘,竹下,,自由民主党,Q232595,小選挙区,島根県第2区,Q11476528,,Q2484652,,,,,742,自民,32_2
弘美,蜂谷,,希望の党,Q41040535,小選挙区,岡山県第1区,Q11472349,,Q41805263,,,,,743,希望,33_1
崇志,高井,,立憲民主党,Q41532587,小選挙区,岡山県第1区,Q11472349,,Q11668691,https://www.facebook.com/takaitakashi.ugokebakawaru,,,,744,立民,33_1
一郎,逢沢,,自由民主党,Q232595,小選挙区,岡山県第1区,Q11472349,,Q467453,https://www.facebook.com/IchiroAISAWA,,,,745,自民,33_1
京美,垣内,,日本共産党,Q641600,小選挙区,岡山県第2区,Q11472351,,Q41770959,https://www.facebook.com/gu.jingmei,,,,746,共産,33_2
啓介,津村,,希望の党,Q41040535,小選挙区,岡山県第2区,Q11472351,,Q6383911,,,,,747,希望,33_2
雄治,田部,,諸派,Q354239,小選挙区,岡山県第2区,Q11472351,,Q41770960,,,,,748,諸派,33_2
貴司,山下,,自由民主党,Q232595,小選挙区,岡山県第2区,Q11472351,,Q11466071,,,,,749,自民,33_2
