,近畿,2,28,大岡,敏孝,おおおか,としたか,45,自由民主党,公明,前,2,滋賀1区,中小企業診断士〈元〉財務政務官・静岡県議・浜松市議・スズキ社員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,上野,賢一郎,うえの,けんいちろう,52,自由民主党,公明,前,3,滋賀2区,財務副大臣・党滋賀県会長〈元〉国交政務官・総務省職員▽京大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,武村,展英,たけむら,のぶひで,45,自由民主党,公明,前,2,滋賀3区,公認会計士〈元〉内閣府政務官・新日本監査法人職員・衆院議員秘書▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,小寺,裕雄,こてら,ひろお,57,自由民主党,公明,新,0,滋賀4区,コンビニ店経営会社役員〈元〉滋賀県副議長・青年会議所理事長▽同志社大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,繁本,護,しげもと,まもる,44,自由民主党,公明,新,0,京都2区,〈元〉衆院議員秘書・国交省職員・釧路市港湾空港部長▽神戸大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,木村,弥生,きむら,やよい,52,自由民主党,公明,前,1,京都3区,〈元〉日本看護協会政策秘書室長・慶応大病院看護師・衆院議員秘書▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,田中,英之,たなか,ひでゆき,47,自由民主党,公明,前,2,京都4区,党副幹事長・保育園理事長〈元〉京都市議・京都外大職員▽京都外大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,本田,太郎,ほんだ,たろう,43,自由民主党,公明,新,0,京都5区,弁護士〈元〉京都府議・マネックス証券社員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,安藤,裕,あんどう,ひろし,52,自由民主党,公明,前,2,京都6区,税理士・党内閣部会長代理〈元〉税理士事務所長・相模鉄道社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,大西,宏幸,おおにし,ひろゆき,50,自由民主党,公明,前,1,大阪1区,〈元〉大阪市議・建設会社役員・市議秘書▽芦屋大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,左藤,章,さとう,あきら,66,自由民主党,公明,前,4,大阪2区,党国対副委員長〈元〉防衛副大臣・衆院議員秘書・法相秘書官▽福井大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,中山,泰秀,なかやま,やすひで,47,自由民主党,公明,前,4,大阪4区,党大阪府会長〈元〉外務副大臣・学校法人理事・電通社員▽早大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,渡嘉敷,奈緒美,とかしき,なおみ,55,自由民主党,公明,前,3,大阪7区,環境副大臣〈元〉厚労副大臣・党副幹事長・杉並区議・資生堂社員▽昭和大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,大塚,高司,おおつか,たかし,53,自由民主党,公明,前,3,大阪8区,党国対副委員長〈元〉国交政務官・参院議員秘書▽追手門学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,原田,憲治,はらだ,けんじ,69,自由民主党,公明,前,3,大阪9区,党副幹事長・社福法人理事〈元〉総務副大臣・防衛政務官・大阪府議▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,大隈,和英,おおくま,かずひで,48,自由民主党,公明,前,1,大阪10区,医師〈元〉大阪警察病院外科医員▽京大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,佐藤,ゆかり,さとう,ゆかり,56,自由民主党,公明,前,2,大阪11区,〈元〉参院議員・経産政務官・外資証券社員▽米ニューヨーク大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,北川,知克,きたがわ,ともかつ,65,自由民主党,,前,5,大阪12区,党副幹事長〈元〉環境副大臣・党国対副委員長・環境政務官▽関西大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,宗清,皇一,むねきよ,こういち,47,自由民主党,公明,前,1,大阪13区,党財務金融副部会長〈元〉大阪府議・衆院議員秘書▽龍谷大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,長尾,敬,ながお,たかし,54,自由民主党,,前,2,大阪14区,〈元〉衆院外務委理事・民主党大阪府副幹事長・明治生命社員▽立命大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,岡下,昌平,おかした,しょうへい,42,自由民主党,公明,前,1,大阪17区,党青年局次長〈元〉大阪府議・衆院議員秘書▽日大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,神谷,昇,かみたに,のぼる,68,自由民主党,公明,前,1,大阪18区,〈元〉泉大津市長・大阪府議・市議▽泉大津高,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,谷川,とむ,たにがわ,とむ,41,自由民主党,公明,前,1,大阪19区,党青年局次長・僧侶〈元〉参院議員秘書・俳優▽阪大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,盛山,正仁,もりやま,まさひと,63,自由民主党,公明,前,3,兵庫1区,〈元〉法務副大臣・法務政務官・国交省情報管理部長▽神戸大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,関,芳弘,せき,よしひろ,52,自由民主党,公明,前,3,兵庫3区,党副幹事長〈元〉環境副大臣・経産政務官・三井住友銀行員▽関学大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,藤井,比早之,ふじい,ひさゆき,46,自由民主党,公明,前,2,兵庫4区,〈元〉国交政務官・彦根市副市長・内閣府職員・総務省消防庁職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,谷,公一,たに,こういち,65,自由民主党,公明,前,5,兵庫5区,党兵庫県会長・県治山林道協会代表理事〈元〉復興副大臣▽明大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,大串,正樹,おおぐし,まさき,51,自由民主党,公明,前,2,兵庫6区,経産政務官〈元〉西武文理大准教授・石川島播磨重工業社員▽東北大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,山田,賢司,やまだ,けんじ,51,自由民主党,公明,前,2,兵庫7区,党文科副部会長〈元〉外資系信託銀行員・三井住友銀行員▽神戸大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,西村,康稔,にしむら,やすとし,55,自由民主党,公明,前,5,兵庫9区,官房副長官〈元〉党総裁特別補佐・内閣府副大臣・通産省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,渡海,紀三朗,とかい,きさぶろう,69,自由民主党,公明,前,8,兵庫10区,〈元〉首相補佐官・文科相・党兵庫県会長▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,松本,剛明,まつもと,たけあき,58,自由民主党,公明,前,6,兵庫11区,〈元〉民主党税調会長・外相・衆院議院運営委員長・日本興業銀行員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,山口,壮,やまぐち,つよし,63,自由民主党,公明,前,5,兵庫12区,〈元〉外務副大臣・内閣府副大臣・外務省国際科学協力室長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,小林,茂樹,こばやし,しげき,53,自由民主党,,元,1,奈良1区,不動産会社会長〈元〉奈良県議・奈良青年会議所理事長▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,高市,早苗,たかいち,さなえ,56,自由民主党,公明,前,7,奈良2区,〈元〉総務相・党政調会長・経産副大臣・少子化相・近畿大教授▽神戸大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,田野瀬,太道,たのせ,たいどう,43,自由民主党,公明,前,2,奈良3区,党国会対策副委員長・党青年局次長〈元〉文科政務官▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,門,博文,かど,ひろふみ,52,自由民主党,公明,前,2,和歌山1区,党法務部会長代理〈元〉党国交副部会長・観光会社長▽和歌山大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,石田,真敏,いしだ,まさとし,65,自由民主党,公明,前,6,和歌山2区,〈元〉党副幹事長・財務副大臣・旧海南市長・和歌山県議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,40,28,湯峯,理之,ゆみね,ただゆき,57,自由民主党,,新,0,,党和歌山県事務局長〈元〉食品加工会社員▽和歌山北高,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,森,夏枝,もり,なつえ,36,日本維新の会,,新,0,京都3区,党京都府女性局長〈元〉党職員・スポーツ指導員・維新政治塾生▽鹿屋体大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,井上,英孝,いのうえ,ひでたか,45,日本維新の会,,前,2,大阪1区,党組織局長〈元〉大阪市議・市議秘書▽近畿大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,椎木,保,しいき,たもつ,51,日本維新の会,,前,2,大阪2区,党国対副委員長〈元〉茨城県鹿嶋市職員・高校教諭・山一証券社員▽東海大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,美延,映夫,みのべ,てるお,56,日本維新の会,,新,0,大阪4区,〈元〉大阪市監査委員・市議長・服卸会社役員▽神戸学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,奥下,剛光,おくした,たけみつ,42,日本維新の会,,新,0,大阪7区,建設会社役員〈元〉大阪市長特別秘書・大阪府知事秘書▽専修大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,木下,智彦,きのした,ともひこ,48,日本維新の会,,前,2,大阪8区,党青年局長・党国会議員団国対副委員長〈元〉三井物産社員▽慶大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,足立,康史,あだち,やすし,52,日本維新の会,,前,2,大阪9区,党国会議員団政調副会長〈元〉経産省大臣官房参事官▽京大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,松浪,健太,まつなみ,けんた,46,日本維新の会,,前,5,大阪10区,〈元〉衆院決算行政監視委員長・内閣府政務官・産経新聞記者▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,伊東,信久,いとう,のぶひさ,53,日本維新の会,,前,2,大阪11区,党国際局長・党国対副委員長・クリニック院長▽大阪市大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,藤田,文武,ふじた,ふみたけ,36,日本維新の会,,新,0,大阪12区,運動関連会社長〈元〉高校非常勤講師▽筑波大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,青野,剛暁,あおの,よしあき,43,日本維新の会,,新,0,大阪13区,大阪維新の会副代表〈元〉大阪府議・東大阪市議▽近畿大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,谷畑,孝,たにはた,たかし,70,日本維新の会,,前,7,大阪14区,党両院議員総会長〈元〉自民党政調副会長・厚労副大臣・参院議員▽関西大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,浦野,靖人,うらの,やすと,44,日本維新の会,,前,2,大阪15区,社会福祉法人理事〈元〉大阪府議・保育士▽聖和大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,馬場,伸幸,ばば,のぶゆき,52,日本維新の会,,前,2,大阪17区,党幹事長・大阪維新の会副代表〈元〉党国対委員長・堺市議長▽鳳高,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,遠藤,敬,えんどう,たかし,49,日本維新の会,,前,2,大阪18区,党国対委員長・教育団体役員〈元〉堺高石青年会議所理事長▽大阪産大付高,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,丸山,穂高,まるやま,ほだか,33,日本維新の会,,前,2,大阪19区,党国会議員団政調副会長〈元〉松下政経塾生・経産省職員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,梅村,聡,うめむら,さとし,42,日本維新の会,,新,0,兵庫1区,医師・医療法人理事長〈元〉民主党大阪府代表代行・厚労政務官▽阪大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,松木,秀一郎,まつき,しゅういちろう,33,日本維新の会,,新,0,兵庫3区,〈元〉衆院議員秘書・ＳＭＢＣ日興証券会社員▽大阪市立大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,市村,浩一郎,いちむら,こういちろう,53,日本維新の会,,元,3,兵庫6区,公益財団法人理事長〈元〉国交政務官・民主党国対副委員長▽一橋大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,三木,圭恵,みき,けえ,51,日本維新の会,,元,1,兵庫7区,党兵庫県副代表〈元〉たちあがれ日本県支部長・三田市議▽関西大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,吉野,忠男,よしの,ただお,58,日本維新の会,,新,0,奈良1区,大阪経大教授・税理士〈元〉たくぎん総合研究所社員▽北大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,栄,隆則,さかえ,たかのり,53,日本維新の会,,新,0,和歌山2区,美容品卸会社長・党和歌山県常任幹事▽和歌山大経済短大部,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,樽床,伸二,たるとこ,しんじ,58,希望の党,,元,5,,〈元〉総務相・民主党幹事長代行・衆院国家基本政策委員長▽阪大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,井上,一徳,いのうえ,かずのり,55,希望の党,,新,0,京都5区,〈元〉防衛省大臣官房審議官・沖縄防衛局長▽横浜国大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,田島,一成,たじま,いっせい,55,希望の党,,前,4,滋賀2区,〈元〉民進党政調会長代理・党滋賀県代表・環境副大臣・県議▽同志社大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,小川,泰江,おがわ,やすえ,54,希望の党,,新,0,滋賀3区,〈元〉民進党滋賀県副代表・守山市議・未来政治塾事務局長▽岡山大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,徳永,久志,とくなが,ひさし,54,希望の党,,新,0,滋賀4区,〈元〉民進党滋賀県副代表・参院拉致問題特別委員長・外務政務官▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,嶋村,聖子,しまむら,せいこ,40,希望の党,,新,0,京都1区,フリーアナウンサー▽米ハワイ大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,泉,健太,いずみ,けんた,43,希望の党,,前,6,京都3区,〈元〉民進党京都府会長・内閣府政務官・参院議員秘書▽立命大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,北神,圭朗,きたがみ,けいろう,50,希望の党,,前,3,京都4区,〈元〉首相補佐官・経産政務官・大蔵省職員▽京大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,山井,和則,やまのい,かずのり,55,希望の党,,前,6,京都6区,〈元〉民進党国会対策委員長・厚労政務官・大学講師▽京大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,井坂,信彦,いさか,のぶひこ,43,希望の党,,前,2,兵庫1区,行政書士〈元〉民進党兵庫県代表・神戸市議・ＩＴ会社員▽京大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,横畑,和幸,よこはた,かずゆき,45,希望の党,,新,0,兵庫3区,障害者就労支援ＮＰＯ顧問〈元〉民進党兵庫県副代表・神戸市議▽関学大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,野口,威光,のぐち,たけみつ,43,希望の党,,新,0,兵庫4区,副住職〈元〉衆院議員秘書▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,梶原,康弘,かじわら,やすひろ,61,希望の党,,元,2,兵庫5区,電気機械器具製造会社長〈元〉民進党兵庫県副代表・農水政務官▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,幾村,奈応子,いくむら,なおこ,37,希望の党,,新,0,兵庫6区,環境コンサルタント会社顧問〈元〉衆院議員秘書▽鹿児島国際大中退,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,畠中,光成,はたなか,みつなり,45,希望の党,,元,1,兵庫7区,〈元〉民進党兵庫県副代表・松下政経塾生・明治生命社員▽関学大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,川戸,康嗣,かわと,やすし,42,希望の党,,新,0,兵庫9区,医療コンサル業・社会人球団代表〈元〉医療機器販売社員▽関学大専門職院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,柘植,厚人,つげ,あつひと,45,希望の党,,新,0,兵庫10区,党幹事・就職支援会社取締役・行政書士▽上智大専門職院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,長安,豊,ながやす,たかし,49,希望の党,,元,3,兵庫11区,党幹事〈元〉民進党大阪府常任幹事・国交副大臣・三井物産社員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,池畑,浩太朗,いけはた,こうたろう,43,希望の党,,新,0,兵庫12区,農業ＮＰＯ代表理事〈元〉兵庫県議・衆院議員秘書▽岡山県立農業大学校,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,馬淵,澄夫,まぶち,すみお,57,希望の党,,前,5,奈良1区,〈元〉首相補佐官・国交相・三井建設社員▽横浜国大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,松本,昌之,まつもと,まさゆき,34,希望の党,,新,0,奈良2区,弁護士・東京奈良県人会理事▽東大専門職院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,前川,清成,まえかわ,きよしげ,54,希望の党,,新,0,奈良3区,弁護士〈元〉参院議員・内閣府副大臣・龍谷大理事▽関西大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,岸本,周平,きしもと,しゅうへい,61,希望の党,,前,3,和歌山1区,〈元〉経産政務官・トヨタ自動車部長・財務省国庫課長▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,坂田,隆徳,さかた,たかのり,38,希望の党,,新,0,和歌山2区,〈元〉鉄鋼商社役員・衆院議員秘書▽関学大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,25,28,大沢,千恵子,おおさわ,ちえこ,49,希望の党,,新,0,,人材請負会社長〈元〉摂津市議▽大阪成蹊女短大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,26,28,野中,幸市,のなか,こういち,54,希望の党,,新,0,,経済評論家・ジャーナリスト〈元〉衆院議員秘書▽北九州市立大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,27,28,白石,純子,しらいし,じゅんこ,55,希望の党,,新,0,,〈元〉全日空客室乗務員・全日空労組中央委員▽御影高,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,28,28,請田,修一,うけた,しゅういち,63,希望の党,,新,0,,整形外科医院長〈元〉宇治徳洲会病院部長▽関西医大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,松島,弘典,まつしま,ひろのり,60,幸福実現党,,新,0,,党幹事長〈元〉三菱商事社員▽都立大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,湊,侑子,みなと,ゆうこ,34,幸福実現党,,新,0,,党兵庫県副代表・製材会社役員〈元〉党和歌山県副代表▽関学大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,西本,篤,にしもと,あつし,47,幸福実現党,,新,0,,党和歌山県代表代行〈元〉ビル設備会社員▽追手門学院大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,4,28,田中,孝子,たなか,たかこ,62,幸福実現党,,新,0,,幸福の科学生駒支部長〈元〉ハローワーク職業相談員▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,5,28,泉,章子,いずみ,しょうこ,58,幸福実現党,,新,0,,〈元〉小学校長▽神戸親和女子大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,6,28,油浅,頌子,ゆあさ,ようこ,30,幸福実現党,,新,0,,〈元〉製造会社員▽京都市芸大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,村上,賀厚,むらかみ,のりあつ,58,立憲民主党,,新,0,大阪1区,経営コンサル業〈元〉情報通信社員・車輸入会社員▽米エール大経営大学院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,尾辻,かな子,おつじ,かなこ,42,立憲民主党,,新,0,大阪2区,ＬＧＢＴ情報啓発団体代表〈元〉参院議員・大阪府議▽同志社大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,長尾,秀樹,ながお,ひでき,65,立憲民主党,,新,0,大阪5区,〈元〉大阪市議・大阪府大阪市特別区設置協議会委員・市職員▽京大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,村上,史好,むらかみ,ふみよし,65,立憲民主党,,元,2,大阪6区,〈元〉大阪市議・参院議員秘書・衆院議員秘書▽京都産大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,松井,博史,まつい,ひろふみ,49,立憲民主党,,新,0,大阪8区,ＮＰＯ法人理事〈元〉民進党大阪府常任幹事・衆院議員秘書▽阪大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,辻元,清美,つじもと,きよみ,57,立憲民主党,,前,6,大阪10区,〈元〉民進党幹事長代行・国交副大臣・国際交流ＮＧＯスタッフ▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,姜,英紀,かん,ひでき,45,立憲民主党,,新,0,大阪13区,〈元〉ロイター通信記者・ＮＨＫディレクター▽立命大専門職院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,森山,浩行,もりやま,ひろゆき,46,立憲民主党,,元,1,大阪16区,〈元〉大阪府議・堺市議・関西テレビ記者▽明大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,桜井,周,さくらい,しゅう,47,立憲民主党,,新,0,兵庫6区,弁理士〈元〉伊丹市議・国際協力銀行職員▽京大院,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,10,28,塩見,俊次,しおみ,しゅんじ,68,立憲民主党,,新,0,,医師〈元〉奈良県医師会長▽奈良県立医大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,1,28,穀田,恵二,こくた,けいじ,70,日本共産党,,前,8,京都1区,党国対委員長・党常任幹部会委員〈元〉京都市議・党地区常任委員▽立命大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,2,28,宮本,岳志,みやもと,たけし,57,日本共産党,,前,3,,党中央委員〈元〉党大阪府副委員長・参院議員・民青府委長▽和歌山大中退,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,3,28,清水,忠史,しみず,ただし,49,日本共産党,,前,1,大阪4区,党准中央委員〈元〉大阪市議・赤旗出張所長・タレント▽大阪経大中退,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,4,28,堀内,照文,ほりうち,てるふみ,44,日本共産党,,前,1,兵庫8区,党准中央委員〈元〉党兵庫県副委員長・党県職員・民青県委員▽神戸大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,5,28,渡部,結,わたなべ,ゆい,36,日本共産党,,新,0,大阪3区,党准中央委員・党大阪府常任委員▽大阪外大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,6,28,平松,順子,ひらまつ,じゅんこ,68,日本共産党,,新,0,兵庫2区,党兵庫県常任委員〈元〉法律事務所職員▽神戸大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,6,28,地坂,拓晃,ちさか,たくあき,44,日本共産党,,新,0,京都2区,党京都府常任委員・党府青年学生部長〈元〉党地区委員長▽京都精華大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,6,28,井上,良子,いのうえ,よしこ,53,日本共産党,,新,0,奈良1区,党奈良県常任委員〈元〉赤旗記者・民青県委員長▽大阪デザイナー専門学校,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,6,28,原,矢寸久,はら,やすひさ,66,日本共産党,,新,0,和歌山1区,党和歌山県副委員長〈元〉党県書記長・週刊白浜記者▽立命大中退,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,10,28,斉藤,幸子,さいとう,さちこ,60,日本共産党,,新,0,,党滋賀県委員・党地区常任委員〈元〉高島町議・民主商工会事務局員▽明大,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,近畿,11,28,三和,智之,みわ,ともゆき,42,日本共産党,,新,0,,党地区副委員長〈元〉民青大阪府委員長・機械設計会社員▽淀川工高,http://www.asahi.com/senkyo/senkyo2017/koho/O08.html
,中国,1,11,斉藤,鉄夫,さいとう,てつお,65,公明党,,前,8,,党幹事長代行・党税調会長〈元〉環境相・清水建設社員▽東工大院,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,2,11,桝屋,敬悟,ますや,けいご,66,公明党,,前,7,,党中央幹事会長代理〈元〉厚労副大臣・党副幹事長・山口県職員▽創価大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,3,11,日下,正喜,くさか,まさき,51,公明党,,新,0,,党岡山県事務長・党県副幹事長▽広島大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,灰岡,香奈,はいおか,かな,34,日本維新の会,,新,0,広島2区,広島修道大同窓会評議員〈元〉山口県和木町議▽広島修道大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,2,11,今枝,仁,いまえだ,じん,47,日本維新の会,,新,0,広島3区,弁護士〈元〉広島被害者支援センター監事・東京地検検事▽上智大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,2,11,空本,誠喜,そらもと,せいき,53,日本維新の会,,元,1,広島4区,技術指導会社長〈元〉東芝社員・東大工学部特別研究員▽東大院,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,湯原,俊二,ゆはら,しゅんじ,54,希望の党,,元,1,鳥取2区,〈元〉民進党鳥取県副代表・民主党県代表・県議・旧米子市議▽早大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,蜂谷,弘美,はちや,ひろみ,61,希望の党,,新,0,岡山1区,〈元〉岡山県議・自民党県女性局長・内装デザイナー▽共立女大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,津村,啓介,つむら,けいすけ,45,希望の党,,前,5,岡山2区,〈元〉民進党国対委員長代理・内閣府政務官・日本銀行員▽東大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
,中国,1,11,内山,晃,うちやま,あきら,63,希望の党,,元,3,岡山3区,社会保険労務士〈元〉総務政務官・民主党国対副委員長▽専修大,http://www.asahi.com/senkyo/senkyo2017/koho/O09.html
