db,person,property,value
wikidata,Q41770828,P856,http://jcpseibu.hamazo.tv/
wikidata,Q41770830,P856,http://jcpweb.net/itakura/
wikidata,Q41770834,P856,http://jcpweb.net/miyachi/
wikidata,Q41770835,P856,http://jcpweb.net/shimojima/
wikidata,Q41770837,P856,http://jcpweb.net/kinpara/
wikidata,Q41770839,P856,https://tanakakatsunori.com/
wikidata,Q41770844,P856,https://seki-kenichiro.jp/
wikidata,Q41770846,P856,http://h-ryouhei.jp/
wikidata,Q41770847,P856,http://jcpweb.net/sakai/
wikidata,Q41770850,P856,http://www.jcp-aichi.jp/kokusei/tagami
wikidata,Q41770851,P856,http://jcpweb.net/nagatomo/
wikidata,Q41770852,P856,http://jcpweb.net/watanabe/
wikidata,Q41770866,P856,https://www.ogawayasue.net/
wikidata,Q41770872,P856,http://www.jcp-chutan.jp/yamauchi/
wikidata,Q41770873,P856,http://taro-honda.com/index.html
wikidata,Q41770875,P856,http://marikokoro556.tokyo.jp/
wikidata,Q41770877,P856,http://ryoichikamijo.com/
wikidata,Q41770882,P856,https://fumitakefujita.com/
wikidata,Q41770883,P856,http://mashiroryo.com/
wikidata,Q41770885,P856,http://kanhideki.jp/
wikidata,Q41770887,P856,http://blog.goo.ne.jp/tame15
wikidata,Q41770889,P856,http://fujimoto.jcp-sakai.jp/
wikidata,Q41770890,P856,http://www.jcp-hannan.net/18ku/yano.html
wikidata,Q41770892,P856,https://kawato18.jimdo.com/
wikidata,Q41770896,P856,http://nori-murakami.jp/
wikidata,Q41770898,P856,http://www.watanabeyui.net/
wikidata,Q41770900,P856,http://www.minobe-teruo.com/
wikidata,Q41770901,P856,http://kunishige-toru.com/
wikidata,Q41770904,P856,http://nagaohideki.com/
wikidata,Q41770906,P856,https://jcp-suitasettsu.wixsite.com/kuntan
wikidata,Q41770909,P856,http://arai-makoto.com/
wikidata,Q41770911,P856,http://matsuihirofumi.jp/index.html
wikidata,Q41770914,P856,http://m-hiromu.com/
wikidata,Q41770920,P856,http://www.ikehata-koutarou.jp/
wikidata,Q41770924,P856,http://www.funakawajiro.com/
wikidata,Q41770926,P856,http://yokohatakazuyuki.net/
wikidata,Q41770929,P856,http://satoyasuki.net
wikidata,Q41770931,P856,http://www.sakuraishu.net/
wikidata,Q41770936,P856,http://hipeace.jugem.jp/
wikidata,Q41770938,P856,http://jcp-nara.jugem.jp/?eid=1384
wikidata,Q41770939,P856,http://yoshinotadao.net
wikidata,Q41770943,P856,http://kiihanto.exblog.jp/
wikidata,Q41770946,P856,http://sakatatakanori.com/
wikidata,Q41770948,P856,https://humirou-kusumoto.jimdo.com/
wikidata,Q41770951,P856,https://fukuzumihideyuki.jimdo.com
wikidata,Q41770973,P856,http://ebisukeiji.com/
wikidata,Q41770978,P856,http://www.satohironori.com/
wikidata,Q41770983,P856,http://blog.livedoor.jp/kazushi53/
wikidata,Q41771005,P856,http://www.oishi-shu.com/
wikidata,Q41771007,P856,http://murakamitomonobu.rgr.jp
wikidata,Q41771008,P856,http://www.sdp-fukuoka.jpn.org/shuin48
wikidata,Q41771018,P856,http://www.araifumiko.jp/
wikidata,Q41771020,P856,http://harakei.net/
wikidata,Q41771024,P856,https://www.nakashima-toru.net/
wikidata,Q41771028,P856,https://nishiokahideko.com/
wikidata,Q41771037,P856,http://daisukenishino.com/
wikidata,Q41771038,P856,http://wadakaname.net/
wikidata,Q41771060,P856,https://www.tomikawa-yasumasa.com
wikidata,Q41771061,P856,http://www.hiyoshi-yuta.org/
wikidata,Q41777900,P856,http://hide0906.com/contents/
wikidata,Q41777915,P856,https://yakou-kanji.jimdo.com/
wikidata,Q41777921,P856,http://egashira-t.com
wikidata,Q41777933,P856,http://www.m-oota.com
wikidata,Q41777971,P856,https://www.koito.tokyo/
wikidata,Q41794089,P856,http://www.yoshidarie.net/
wikidata,Q41794096,P856,https://kanekosyunpei.jimdo.com/
wikidata,Q41794100,P856,http://chisaka.net/
wikidata,Q41805147,P856,http://nanami-hiroko.net/
wikidata,Q41805158,P856,http://jcpweb.net/honda/
wikidata,Q41805161,P856,https://www.uenokanji.com/
wikidata,Q41805162,P856,http://yosanomakoto.jp/
wikidata,Q41805173,P856,http://jcpweb.net/nakano/
wikidata,Q41805187,P856,https://tokitaofficial.amebaownd.com
wikidata,Q41805188,P856,http://www.takagihidefumi.net
wikidata,Q41805196,P856,http://yamaguchikatsuya.net/
wikidata,Q41805201,P856,https://matsumotomasayuki.jp
wikidata,Q41805203,P856,http://www.zengakuren.jp/wp/
wikidata,Q41805208,P856,http://kojima-ichiro.net/
wikidata,Q41805222,P856,http://okanojunko.jp/
wikidata,Q41805226,P856,https://www.tsune0024.jp/
wikidata,Q41805230,P856,http://hidetoshi.asia
wikidata,Q41805239,P856,http://takagi-kei.com/
wikidata,Q41805240,P856,https://matsuzawakaoru.jp/
wikidata,Q41805241,P856,http://jimmu-sakurako.jp/
wikidata,Q41805244,P856,http://kato-tatsuyoshi.com
wikidata,Q41805247,P856,http://an7.sakura.ne.jp/
wikidata,Q41805253,P856,http://www.nagano-no1.jp
wikidata,Q41805255,P856,http://www.yoshitomi-k.jp/
wikidata,Q41805278,P856,http://matuoka44.webcrow.jp/
wikidata,Q41805279,P856,http://hashimotokumi.com/
wikidata,Q41805287,P856,http://shaku-ryoko.net/
wikidata,Q41805289,P856,http://www.itoyuta.com/
wikidata,Q41805293,P856,http://kosaka-yoshiko.net
wikidata,Q41805295,P856,http://jcpweb.net/nozawa/
wikidata,Q41805297,P856,https://foresta2010.wixsite.com/morita
wikidata,Q41805300,P856,http://ikumura-naoko.jp
wikidata,Q41805301,P856,http://takegahara.jp/
wikidata,Q41805303,P856,http://demomon.com/
wikidata,Q41805315,P856,http://kokuryo-bunta.com/
wikidata,Q41805320,P856,https://www.shishidochie.jp/
wikidata,Q41805322,P856,http://shirakawa-yasuyuki.org/
wikidata,Q41805327,P856,http://takamatsusatoshi.jp/
wikidata,Q41805330,P856,http://enatsu-masatoshi.com/
wikidata,Q41805336,P856,http://yanai-hissho.hr-party.jp/
wikidata,Q418206,P856,http://akiko-kamei.home-p.info/
wikidata,Q418206,P856,http://akikokamei.com/
wikidata,Q418675,P856,http://www.amari-akira.com/
wikidata,Q419010,P856,http://www.nenkinlife.com/dpj/
wikidata,Q455848,P856,http://www.obuchiyuko.com
wikidata,Q456011,P856,http://www.otsuji.club
wikidata,Q459698,P856,http://www.noda-seiko.gr.jp/
wikidata,Q459998,P856,http://www.ozawa-ichiro.jp
wikidata,Q462308,P856,http://www.tarutoko.jp/
wikidata,Q467453,P856,http://www.aisawa.net/
wikidata,Q4700938,P856,http://www.a-nishimura.jp/
wikidata,Q4700952,P856,http://www.nagashima21.net/
wikidata,Q4701145,P856,http://www.kasai-akira.jp/
wikidata,Q47846,P856,http://www.n-kan.jp/
wikidata,Q4803390,P856,http://www.mihara.gr.jp/
wikidata,Q4817826,P856,http://www.oshimaatsushi.com/
wikidata,Q49875,P856,http://shina.jp/a/
wikidata,Q49936,P856,http://www.yoshihisa.gr.jp/
wikidata,Q49943,P856,http://www.kondo21.com/
wikidata,Q49949,P856,http://www.myoshino.com/
wikidata,Q49969,P856,http://www.itsunori.com/
wikidata,Q49988,P856,http://minorikawa.jp/
wikidata,Q49996,P856,http://www.akiba21.net/
wikidata,Q49998,P856,http://www.morry.jp/
wikidata,Q49999,P856,http://www.eto-akinori.jp/
wikidata,Q506730,P856,http://www.ishihara-hirotaka.com/
wikidata,Q5100105,P856,http://www.chinami.net/
wikidata,Q5102671,P856,http://www.chiduko.gr.jp/
wikidata,Q513317,P856,http://www.katsuya.net/
wikidata,Q516232,P856,http://www.abetomoko.jp/
wikidata,Q5209113,P856,http://www.dai5.jp/index.php
wikidata,Q5209617,P856,http://www.yamagiwa-daishiro.jp/
wikidata,Q5209645,P856,http://www.dakara-daisuke.com/
wikidata,Q5209856,P856,http://www.daizoo.com/
wikidata,Q529792,P856,http://www.shindo.gr.jp/
wikidata,Q5349200,P856,http://www.washio-e.jp/
wikidata,Q5371065,P856,http://kaneko-emi.com/
wikidata,Q548239,P856,http://haraguti.com/
wikidata,Q5508556,P856,http://www.f-matsumoto.net/
wikidata,Q5517695,P856,http://www.ga9.jp/
wikidata,Q5530859,P856,http://www.nakatanigen.com/
wikidata,Q5637084,P856,http://www.hachirou.com/
wikidata,Q5639959,P856,http://www.funada.org/
wikidata,Q5639964,P856,http://www.hirota1.com/index.html
wikidata,Q5680924,P856,http://www012.upp.so-net.ne.jp/yohei/
wikidata,Q5752395,P856,http://hmacky.net/
wikidata,Q5752415,P856,http://www.2wa.jp/
wikidata,Q57647,P856,http://www.nodayoshi.gr.jp
wikidata,Q5770152,P856,http://www.ryu-h.net/
wikidata,Q5770251,P856,http://www.hiro-matsuno.net/
wikidata,Q5770815,P856,http://www.hiraguchi.com/
wikidata,Q5770884,P856,http://www.kajiyama-office.com/
wikidata,Q5770910,P856,http://www.kawauchi-hiroshi.net/
wikidata,Q5771003,P856,http://www.oogushi.com/
wikidata,Q5772420,P856,http://www.e-siga.com/
wikidata,Q58213,P856,http://www.kgenba.com/
wikidata,Q582685,P856,http://www.akamatsu-hirotaka.jp/
wikidata,Q5986289,P856,http://www.m-ichiro.jp/
wikidata,Q6088170,P856,http://www.tajimaissei.com/
wikidata,Q6094931,P856,http://www.izki-toyama.com/
wikidata,Q6102348,P856,http://www.y-izumi.jp/
wikidata,Q6140382,P856,http://rinta.jp/
wikidata,Q614464,P856,http://www.takemotonaokazu.com/
wikidata,Q614476,P856,http://www.tatsuyaito.com/
wikidata,Q6203082,P856,http://akama.jp/
wikidata,Q6311456,P856,http://www.hayashi-jun.com/
wikidata,Q6311513,P856,http://www.jun.or.jp/
wikidata,Q6314413,P856,http://www.junbo.org/
wikidata,Q6360573,P856,http://www.k-tajima.net/
wikidata,Q6378065,P856,http://www.hirasawa.net/
wikidata,Q6378155,P856,http://www.katokatsunobu.net/
wikidata,Q6381578,P856,http://www.kazumi.ms
wikidata,Q6381615,P856,http://www.tanaka-kazunori.com
wikidata,Q6381645,P856,http://kitagawa-sakai.jp/
wikidata,Q6381788,P856,http://www.akaba-now.com/
wikidata,Q6381814,P856,https://www.nakane-kazuyuki.com/
wikidata,Q6383605,P856,http://www.komei.or.jp/km/masuya-keigo/
wikidata,Q6383646,P856,http://www.kokuta-keiji.jp/
wikidata,Q6383690,P856,http://keiko-nagaoka.jp/
wikidata,Q6383814,P856,http://www.kitagami.gr.jp/
wikidata,Q6383909,P856,http://www.suzukikeisuke.jp/
wikidata,Q6383911,P856,http://www.tsumura.org/
wikidata,Q6389276,P856,http://uenokenichiro.jp/
wikidata,Q6389323,P856,http://www.eda-k.net/
wikidata,Q6389383,P856,http://k-wakamiya.com/
wikidata,Q6389412,P856,http://kenko-matsuki.jp/
wikidata,Q6391984,P856,http://www.ikenta.net/
wikidata,Q6416606,P856,http://www.nakamurakishiro.jp/
wikidata,Q6418998,P856,http://www.toyamakiyohiko.com/
wikidata,Q6419134,P856,http://www.maekawa-kiyoshige.net/
wikidata,Q6426211,P856,http://www.ko-1.jp/
wikidata,Q6426239,P856,http://takemasa-k.jp/
wikidata,Q6426240,P856,http://www.tanikouichi.jp/
wikidata,Q6426244,P856,http://www.netwave.or.jp/~kochan-y/
wikidata,Q6426248,P856,http://www.javjav.com/
wikidata,Q6426455,P856,http://www.satoukouji.com/
wikidata,Q6433881,P856,http://nagasakikotaro.jp/
wikidata,Q6435116,P856,http://www.nishikawa-koya.com/
wikidata,Q6435368,P856,http://www.yamamotokozo.com/
wikidata,Q653000,P856,http://www.kon-chan.org/
wikidata,Q661410,P856,http://shinjiro.info/
wikidata,Q6739516,P856,http://www.kikuta-makiko.net/
wikidata,Q6746574,P856,http://www.sakaimanabu.com/
wikidata,Q6746585,P856,http://www.manabu.jp/
wikidata,Q6782264,P856,http://www.taira-m.jp/
wikidata,Q6782350,P856,http://www.shibamasa.net/
wikidata,Q6782366,P856,http://www.imamura-masahiro.com/
wikidata,Q6782391,P856,http://www.moriyama-hashiru.jp/
wikidata,Q6782480,P856,https://ookawaramasako.com/
wikidata,Q6782686,P856,http://www.tsuchiya-masatada.com
wikidata,Q6782738,P856,http://www.ishida-masatoshi.net/
wikidata,Q6782819,P856,http://www.gotoda.com/
wikidata,Q6837950,P856,http://www.michiyo-t.com/
wikidata,Q6837954,P856,http://www.yuzu.jp/
wikidata,Q6842917,P856,http://www.matsushima-midori.jp/
wikidata,Q6864590,P856,http://fukudamineyuki.com
wikidata,Q6869306,P856,http://www.teradaminoru.com/
wikidata,Q6882969,P856,http://www.mitsu-net.com/
wikidata,Q6883317,P856,http://www.mitsunori.net/
wikidata,Q704345,P856,http://www.mission21.gr.jp/
wikidata,Q7046134,P856,http://endo-kibou.com/
wikidata,Q7051265,P856,http://www.furuya-noriko.com/
wikidata,Q7051315,P856,http://www.mitsuya-norio.com/
wikidata,Q7051324,P856,http://www.takeuchi-norio.com/
wikidata,Q7051352,P856,http://www.ishida21.gr.jp/
wikidata,Q729599,P856,http://www.ibuki-bunmei.org/
wikidata,Q730991,P856,http://www.kamoshita.gr.jp/
wikidata,Q732087,P856,http://www.edano.gr.jp
wikidata,Q7385287,P856,https://ohsaka.jp/
wikidata,Q7385320,P856,http://www.ryosei-akazawa.com/
wikidata,Q7385322,P856,http://www.tanaka-ryosei.com
wikidata,Q7385342,P856,http://www.ryota.gr.jp/
wikidata,Q7426418,P856,http://www.takayama.work/
wikidata,Q7426422,P856,http://www.s-umemura.jp/
wikidata,Q7446686,P856,http://www.seigo.info/
wikidata,Q7446737,P856,http://www.ohsaka.jp
wikidata,Q7446761,P856,http://akamine-seiken.jp/
wikidata,Q7477634,P856,http://www.nakatani.tv/
wikidata,Q7496342,P856,http://sato-shigeki.com/
wikidata,Q7496422,P856,http://www.510.to/
wikidata,Q7496423,P856,http://www.shigeyuki-tomita.com/
wikidata,Q7497524,P856,http://www.s-furumoto.net/
wikidata,Q7497583,P856,http://www.inoue-s.jp/
wikidata,Q7497769,P856,https://www.okunoshinsuke.jp/
wikidata,Q7497782,P856,http://www.ito-sintaro.jp/
wikidata,Q7504421,P856,http://www.watanabeshu.org/
wikidata,Q7504756,P856,http://www.takatori.jp/
wikidata,Q7504802,P856,http://www.kirashuji.com/
wikidata,Q7505080,P856,http://www.yamashun.jp
wikidata,Q7505129,P856,http://www.mutai-shunsuke.jp/
wikidata,Q7674280,P856,http://tadahiko-itoh.com/
wikidata,Q7676160,P856,http://www.taimei.tv/
wikidata,Q7677066,P856,http://sasaki.tesio.net/
wikidata,Q7677156,P856,http://tyoshikawa.com/
wikidata,Q7677226,P856,http://www.ochi-takao.jp/
wikidata,Q7677320,P856,http://www.ishizeki.jp/
wikidata,Q7677354,P856,http://www.nagayasu.ne.jp/
wikidata,Q7677366,P856,http://www.otsuka001.com/
wikidata,Q7677369,P856,http://www.dia.janis.or.jp/~t-sino/
wikidata,Q7677383,P856,http://www.tanihata.net/
wikidata,Q7678527,P856,http://eto-taku.jp/
wikidata,Q7678536,P856,http://otsukataku.jp
wikidata,Q7678543,P856,http://yamamototaku.jp/
wikidata,Q7678622,P856,http://www.hirataku.com/
wikidata,Q7705291,P856,http://www.fukuiteru.com/
wikidata,Q7706881,P856,http://www.tetsuma-net.com/
wikidata,Q7706925,P856,http://tetusi.com/
wikidata,Q7706956,P856,http://www.shiokawa-tetsuya.jp/
wikidata,Q7820173,P856,http://www.t-ukishima.net/
wikidata,Q7827620,P856,http://www.e-toshiaki.jp/
wikidata,Q7827692,P856,http://www.abetoshiko.com/
wikidata,Q784087,P856,http://bannoyutaka.jp
wikidata,Q7850039,P856,http://www.akimoto-web.jp/
wikidata,Q7850337,P856,http://www.dream-nagasaki.jp/tomioka.htm
wikidata,Q7850389,P856,http://www.takagitsuyoshi.com/
wikidata,Q7862709,P856,http://www.doi-toru.com
wikidata,Q7973013,P856,http://www.ito-wataru.com/
wikidata,Q8046971,P856,http://www.tanigawa81.jp/
wikidata,Q8049965,P856,http://www.iloveosaka.jp/
wikidata,Q8049977,P856,http://www.hanashiyasuhiro.com/
wikidata,Q8049988,P856,http://yasuhiro.ozato.info/
wikidata,Q8050022,P856,http://www.yasko.net/
wikidata,Q8050092,P856,http://www.kaneko-yasushi.com/
wikidata,Q8050121,P856,http://www.yasutoshi.jp/
wikidata,Q8050128,P856,http://www.eda-yasuyuki.net/
wikidata,Q8054534,P856,http://www.mutou-youji.jp/
wikidata,Q8055323,P856,http://www.matsuno-yorihisa.com/
wikidata,Q8055326,P856,http://www.madoka-yoriko.jp/
wikidata,Q8055970,P856,http://www.y-harada.com/
wikidata,Q8056061,P856,http://www.3ku-seki.com/
wikidata,Q8056070,P856,http://www.furukawa-yoshihisa.com/
wikidata,Q8056240,P856,http://www.makiyoshio.jp/
wikidata,Q8056243,P856,http://www.m-yoshio.com/
wikidata,Q8056290,P856,http://sakurada-yoshitaka.jp/
wikidata,Q8056299,P856,http://www.kameokayoshitami.com/
wikidata,Q8060529,P856,http://www.yamamotoyuji.com/
wikidata,Q8060577,P856,http://www.satoyukari.jp/
wikidata,Q8062685,P856,http://www.takagi21.com/
wikidata,Q806947,P856,http://kaiedabanri.jp/
wikidata,Q9067667,P856,http://www.akira310.com/
wikidata,Q923428,P856,http://www.kentakenta.org
wikidata,Q926287,P856,http://www.saitotetsuo.com/
wikidata,Q926370,P856,http://park19.wakwak.com/~motoo/
wikidata,Q935199,P856,http://www.ryu48.gr.jp/
wikidata,Q978256,P856,http://www.e-ozawa.net/
wikidata,Q992930,P856,http://www.nobuteru.or.jp/
wikidata,Q11470238,P968,mailto:yamada.shimin@gmail.com
wikidata,Q11596723,P968,mailto:contact@inatsu.com
wikidata,Q21655823,P968,mailto:staff.miyaji.takuma@gmail.com
wikidata,Q41770708,P968,mailto:oonotakasichiba1@gmail.com
wikidata,Q58213,P968,mailto:g01748@shugiin.go.jp
wikidata,Q21655823,P973,https://www.jimin.jp/member/member_list/legislator/126626.html
wikidata,Q41693822,P973,http://japan-indepth.jp/?page_id=19443
wikidata,Q41693822,P973,http://www.shibuya-univ.net/professor/detail/952/
wikidata,Q41770719,P973,https://o-ishin.jp/member/detail/hoshi_kentaro.html
wikidata,Q49988,P973,https://www.jimin.jp/english/profile/members/120960.html
