db,person,property,value
wikidata,Q17219387,P569,1979-01-01T00:00:00+00:00
ours,Q41770571,P569,1974-09-21T00:00:00+00:00
wikidata,Q41770571,P569,1974-01-01T00:00:00+00:00
ours,Q5209113,P569,1969-10-03T00:00:00+00:00
wikidata,Q5209113,P569,1969-01-01T00:00:00+00:00
ours,Q5209645,P569,1971-08-05T00:00:00+00:00
wikidata,Q5209645,P569,1971-01-01T00:00:00+00:00
ours,Q5209856,P569,1975-04-20T00:00:00+00:00
wikidata,Q5209856,P569,1975-01-01T00:00:00+00:00
ours,Q6419134,P569,1962-12-22T00:00:00+00:00
wikidata,Q6419134,P569,1962-01-01T00:00:00+00:00
ours,Q6882969,P569,1955-12-29T00:00:00+00:00
wikidata,Q6882969,P569,1955-01-01T00:00:00+00:00
ours,Q1039717,P856,http://www.matayoshi.org/
wikidata,Q1039717,P856,http://www.matayoshi.org/
ours,Q10856313,P856,http://www.tanakamieko.jp
wikidata,Q10856313,P856,http://www.tanakamieko.jp
ours,Q1131407,P856,https://horiimanabu.jp/
wikidata,Q1131407,P856,http://horiimanabu.jp/
ours,Q1132836,P856,http://www.office-hamada.jp/
wikidata,Q1132836,P856,http://www.office-hamada.jp/
ours,Q1133136,P856,https://www.kisaburo.net/
wikidata,Q1133136,P856,http://www.kisaburo.net/
ours,Q1133192,P856,http://h-hosoda.jp/
wikidata,Q1133192,P856,http://h-hosoda.jp/
ours,Q1133194,P856,http://www.morieisuke.com/
wikidata,Q1133194,P856,http://www.morieisuke.com/index.html
ours,Q1133360,P856,http://www.satoben.jp/
wikidata,Q1133360,P856,http://www.satoben.jp/
ours,Q1133880,P856,http://www.nikai.jp/
wikidata,Q1133880,P856,http://www.nikai.jp/
ours,Q11353993,P856,http://h-mitsubayashi.com/
wikidata,Q11353993,P856,http://h-mitsubayashi.com/
ours,Q11355593,P856,http://www.55miki.com/
wikidata,Q11355593,P856,http://www.55miki.com/
ours,Q11355765,P856,http://mimurakazuya.net/
wikidata,Q11355765,P856,http://mimurakazuya.net/
ours,Q1135729,P856,http://www.gohosono.com/
wikidata,Q1135729,P856,http://www.gohosono.com/
ours,Q11357294,P856,http://mitani-h.net/
wikidata,Q11357294,P856,http://mitani-h.net/
ours,Q11359720,P856,http://www.isamu-u.com/
wikidata,Q11359720,P856,http://www.isamu-u.com/
ours,Q11360320,P856,http://www.ueno-hiroshi.jp/
wikidata,Q11360320,P856,http://www.ueno-hiroshi.jp/
ours,Q11361823,P856,http://www.minshin-fuwa.com/
wikidata,Q11361823,P856,http://www.minshin-fuwa.com/
ours,Q11362721,P856,http://www.namikimasayoshi.jp/
wikidata,Q11362721,P856,http://www.namikimasayoshi.jp/
ours,Q11363118,P856,http://www.yaichi.jp/
wikidata,Q11363118,P856,http://www.yaichi.jp/
ours,Q11364144,P856,http://norihiro.org/
wikidata,Q11364144,P856,http://norihiro.org/
ours,Q11364418,P856,http://katsuhito-nakajima.jp/
wikidata,Q11364418,P856,http://katsuhito-nakajima.jp/
ours,Q11365989,P856,http://www.hiro-nakamura.jp/
wikidata,Q11365989,P856,http://www.hiro-nakamura.jp/
ours,Q11366226,P856,https://www.nakane.jp/
wikidata,Q11366226,P856,https://www.nakane.jp/
ours,Q11366452,P856,http://www.naktsugawa.net/
wikidata,Q11366452,P856,http://www.naktsugawa.net/
ours,Q11367646,P856,http://www.nakano-hiromasa.com/
wikidata,Q11367646,P856,http://www.nakano-hiromasa.com/
ours,Q11368259,P856,http://www.h-maruyama.jp/
wikidata,Q11368259,P856,http://www.h-maruyama.jp/
ours,Q11368828,P856,http://nogi-ryousuke.com
wikidata,Q11368828,P856,http://nogi-ryousuke.com
ours,Q11373203,P856,https://www.hidetaka-inoue.com/
wikidata,Q11373203,P856,https://www.hidetaka-inoue.com/
ours,Q11373245,P856,http://inouetakahiro.jp
wikidata,Q11373245,P856,http://inouetakahiro.jp
ours,Q11373350,P856,http://yousei-ide.com/
wikidata,Q11373350,P856,http://yousei-ide.com/
ours,Q11373460,P856,http://www.isaka-nobuhiko.jp/#id55
wikidata,Q11373460,P856,http://www.isaka-nobuhiko.jp/#id55
ours,Q11373555,P856,http://www.idomasae.com/
wikidata,Q11373555,P856,http://www.idomasae.com/
ours,Q11373633,P856,http://t-ibayashi.com/
wikidata,Q11373633,P856,http://t-ibayashi.com/
ours,Q11373778,P856,http://www.inooffice.jp/
wikidata,Q11373778,P856,http://www.inooffice.jp/
ours,Q11376392,P856,http://www.h-niki.com/
wikidata,Q11376392,P856,http://www.h-niki.com/
ours,Q11376723,P856,http://www.imai-masato.com/
wikidata,Q11376723,P856,http://www.imai-masato.com/
ours,Q11377132,P856,http://www.imaeda-sou.com/
wikidata,Q11377132,P856,http://www.imaeda-sou.com/
ours,Q11377294,P856,http://hiroshi-i.net/
wikidata,Q11377294,P856,http://hiroshi-i.net/
ours,Q11378895,P856,http://isa41.net/
wikidata,Q11378895,P856,http://isa41.net/
ours,Q11379447,P856,https://www.n-ito.jp/
wikidata,Q11379447,P856,https://www.n-ito.jp/
ours,Q11379575,P856,http://ito-yoshitaka.jp/
wikidata,Q11379575,P856,http://ito-yoshitaka.jp/
ours,Q11382420,P856,http://sasakirika.jp/
wikidata,Q11382420,P856,http://sasakirika.jp/
ours,Q11384409,P856,http://kmplan.net/usr/sato/
wikidata,Q11384409,P856,http://kmplan.net/usr/sato/
ours,Q11391317,P856,http://yagi-tetsuya.net/
wikidata,Q11391317,P856,http://yagi-tetsuya.net/
ours,Q11395120,P856,http://www.togachan.jp/
wikidata,Q11395120,P856,http://www.togachan.jp/
ours,Q11396609,P856,http://www.hatsushika.net/
wikidata,Q11396609,P856,http://www.hatsushika.net/
ours,Q11397152,P856,http://maekawa-megumi.jp/
wikidata,Q11397152,P856,http://maekawa-megumi.jp/
ours,Q11397382,P856,http://www.maedakazuo.jp/
wikidata,Q11397382,P856,http://www.maedakazuo.jp/
ours,Q11399159,P856,http://kato.shimabara.jp/
wikidata,Q11399159,P856,http://kato.shimabara.jp/
ours,Q11400147,P856,http://www.t-katsumata.com/
wikidata,Q11400147,P856,http://www.t-katsumata.com/
ours,Q11400194,P856,http://katsumata.typepad.jp/
wikidata,Q11400194,P856,http://katsumata.typepad.jp/
ours,Q11400372,P856,http://www.s-katsunuma.com/
wikidata,Q11400372,P856,http://www.s-katsunuma.com/
ours,Q11409844,P856,http://haradakenji.sakura.ne.jp/
wikidata,Q11409844,P856,http://haradakenji.sakura.ne.jp/
ours,Q11411691,P856,http://www.kogaatsushi.com/wordpress/
wikidata,Q11411691,P856,http://www.kogaatsushi.com/wordpress/
ours,Q11413102,P856,https://y-takeru.org/
wikidata,Q11413102,P856,https://y-takeru.org/
ours,Q11413941,P856,http://www.y-osamu.com/
wikidata,Q11413941,P856,http://www.y-osamu.com/
ours,Q11414054,P856,http://www.yoshitsune-kai.jp/
wikidata,Q11414054,P856,http://www.yoshitsune-kai.jp/
ours,Q11422694,P856,http://www.konosuke.com
wikidata,Q11422694,P856,http://www.konosuke.com
ours,Q11422753,P856,http://kunishige-toru.com/
wikidata,Q11422753,P856,http://kunishige-toru.com/
ours,Q11423241,P856,http://www.owls.co.jp/shinako/
wikidata,Q11423241,P856,http://www.owls.co.jp/shinako/
ours,Q11425971,P856,http://www.kiitaka.net/
wikidata,Q11425971,P856,http://www.kiitaka.net/
ours,Q11425985,P856,http://www.m-kiuchi.com/
wikidata,Q11425985,P856,http://www.m-kiuchi.com/
ours,Q11427301,P856,http://genkihoriuchi.com/
wikidata,Q11427301,P856,http://genkihoriuchi.com/
ours,Q11431868,P856,http://www.m-ogushi.com
wikidata,Q11431868,P856,http://www.m-ogushi.com
ours,Q11433281,P856,http://www.oguchi.gr.jp/
wikidata,Q11433281,P856,http://www.oguchi.gr.jp/
ours,Q11434738,P856,http://oooka.com/
wikidata,Q11434738,P856,http://oooka.com/
ours,Q11435293,P856,http://odairaetsuko.com/
wikidata,Q11435293,P856,http://odairaetsuko.com/
ours,Q11437735,P856,http://www.okumatoshiaki.com/
wikidata,Q11437735,P856,http://www.okumatoshiaki.com/
ours,Q11438832,P856,http://oniken-web.jp/
wikidata,Q11438832,P856,http://oniken-web.jp/
ours,Q11438916,P856,http://www.onishi-hideo.com/
wikidata,Q11438916,P856,http://www.onishi-hideo.com/
ours,Q11438945,P856,http://www.geocities.jp/bnn00434/
wikidata,Q11438945,P856,http://www.geocities.jp/bnn00434/
ours,Q11439189,P856,http://www.j-beans.jp/
wikidata,Q11439189,P856,http://www.j-beans.jp/
ours,Q11439619,P856,http://keitaro-ohno.com/
wikidata,Q11439619,P856,http://keitaro-ohno.com/
ours,Q11446165,P856,http://www.s-okuno.jp
wikidata,Q11446165,P856,https://s-okuno.jp/
ours,Q11449090,P856,http://www.usaminoboru.com
wikidata,Q11449090,P856,http://www.usaminoboru.com
ours,Q11450236,P856,http://nekoyasui.jp
wikidata,Q11450236,P856,http://nekoyasui.jp
ours,Q11450883,P856,http://www.sano-hidemitsu.jp
wikidata,Q11450883,P856,http://www.sano-hidemitsu.jp
ours,Q11451405,P856,http://www.andouhiroshi.jp/
wikidata,Q11451405,P856,http://www.andouhiroshi.jp/
ours,Q11453336,P856,http://miyauchihideki.jp/
wikidata,Q11453336,P856,http://miyauchihideki.jp/
ours,Q11454107,P856,http://www.miyajimadaisuke.com/
wikidata,Q11454107,P856,http://www.miyajimadaisuke.com/
ours,Q11454258,P856,http://www.miyazakitakeshi.jp
wikidata,Q11454258,P856,http://www.miyazakitakeshi.jp/
ours,Q11454333,P856,http://www.miyazakirin.com/
wikidata,Q11454333,P856,http://www.miyazakirin.com/
ours,Q11454668,P856,http://miyagawanoriko.com/
wikidata,Q11454668,P856,http://miyagawanoriko.com/
ours,Q11454828,P856,http://www.miyamoto-net.net/
wikidata,Q11454828,P856,http://www.miyamoto-net.net/
ours,Q11455005,P856,http://www.miyazawa-hiroyuki.jp
wikidata,Q11455005,P856,http://www.miyazawa-hiroyuki.jp
ours,Q11455025,P856,http://miyazawa-takahito.o.oo7.jp/
wikidata,Q11455025,P856,http://miyazawa-takahito.o.oo7.jp/
ours,Q11457846,P856,http://tera-3.com/
wikidata,Q11457846,P856,http://tera-3.com/
ours,Q11458942,P856,http://ogura-m.jp/
wikidata,Q11458942,P856,http://www.ogura-m.jp/
ours,Q11459848,P856,http://www.n-koyama.com/
wikidata,Q11459848,P856,http://www.n-koyama.com/
ours,Q11460163,P856,http://kojima-toshifumi.jp/
wikidata,Q11460163,P856,http://kojima-toshifumi.jp/
ours,Q11461246,P856,http://www.komatsuyutaka.com/index.html
wikidata,Q11461246,P856,http://www.komatsuyutaka.com/
ours,Q11461458,P856,http://fumiaki-kobayashi.jp/
wikidata,Q11461458,P856,https://fumiaki-kobayashi.jp/
ours,Q11461866,P856,http://www.kobayashi-nara.com/
wikidata,Q11461866,P856,http://www.kobayashi-nara.com/
ours,Q11461955,P856,http://www.kobayashi-takayuki.jp/
wikidata,Q11461955,P856,http://www.kobayashi-takayuki.jp/
ours,Q11462267,P856,http://www.koikemasanari.jp/
wikidata,Q11462267,P856,http://www.koikemasanari.jp/
ours,Q11462483,P856,http://www.koizumi.gr.jp/
wikidata,Q11462483,P856,http://www.koizumi.gr.jp/
ours,Q11462582,P856,http://ryuji.org/
wikidata,Q11462582,P856,http://ryuji.org/
ours,Q11462766,P856,http://oguma-s.com/
wikidata,Q11462766,P856,http://oguma-s.com/
ours,Q11462993,P856,http://odawarakiyoshi.jp/
wikidata,Q11462993,P856,http://odawarakiyoshi.jp/
ours,Q11463967,P856,http://onozuka.jp/
wikidata,Q11463967,P856,http://onozuka.jp/
ours,Q11466071,P856,http://yamashita-takashi.jp/
wikidata,Q11466071,P856,http://yamashita-takashi.jp/
ours,Q11466249,P856,http://www.yamanoi.net/
wikidata,Q11466249,P856,http://www.yamanoi.net/
ours,Q11466402,P856,http://www.kou1.info/
wikidata,Q11466402,P856,http://www.kou1.info/
ours,Q11467778,P856,http://www.yamaoshiori.jp/
wikidata,Q11467778,P856,http://www.yamaoshiori.jp/
ours,Q11467842,P856,http://tatumaru1979.blog.jp/
wikidata,Q11467842,P856,http://tatumaru1979.blog.jp/
ours,Q11468075,P856,http://maya-net.jp
wikidata,Q11468075,P856,http://maya-net.jp
ours,Q11468214,P856,http://www.yamazakimakoto.jp
wikidata,Q11468214,P856,http://www.yamazakimakoto.jp
ours,Q11468895,P856,http://gosay.jp/
wikidata,Q11468895,P856,http://gosay.jp/
ours,Q11469130,P856,http://www.yamamoto-tomohiro.com/
wikidata,Q11469130,P856,http://www.yamamoto-tomohiro.com/
ours,Q11470238,P856,http://a-yamada.com
wikidata,Q11470238,P856,http://a-yamada.com/
ours,Q11470608,P856,http://miki-yamada.com/
wikidata,Q11470608,P856,http://miki-yamada.com/
ours,Q11470671,P856,http://yamada-kenji.com/
wikidata,Q11470671,P856,http://yamada-kenji.com/
ours,Q11470885,P856,http://yamahanaikuo.com/
wikidata,Q11470885,P856,http://yamahanaikuo.com/
ours,Q11472782,P856,http://www.k-okajima.jp/
wikidata,Q11472782,P856,http://www.k-okajima.jp/
ours,Q11475456,P856,http://www.k-iwata.jp/
wikidata,Q11475456,P856,http://www.k-iwata.jp/
ours,Q11475894,P856,http://shuheikishimoto.jp/
wikidata,Q11475894,P856,http://shuheikishimoto.jp/
ours,Q11477350,P856,http://www.seikoshimamura.com/
wikidata,Q11477350,P856,http://www.seikoshimamura.com/
ours,Q11479573,P856,http://www.kudoshozo.jp/
wikidata,Q11479573,P856,http://www.kudoshozo.jp/
ours,Q11488572,P856,http://www.jitsugen.jp/
wikidata,Q11488572,P856,http://www.jitsugen.jp/
ours,Q11496954,P856,http://www.t440.com/
wikidata,Q11496954,P856,http://www.t440.com/
ours,Q11500159,P856,http://www.saiki-takeshi.com/
wikidata,Q11500159,P856,http://www.saiki-takeshi.com/
ours,Q11513088,P856,http://t-stars.com/
wikidata,Q11513088,P856,http://t-stars.com/
ours,Q11518048,P856,http://kinoshita-tomohiko.net/
wikidata,Q11518048,P856,http://kinoshita-tomohiko.net/
ours,Q11518159,P856,http://kiuchi.mdd.jp/
wikidata,Q11518159,P856,http://kiuchi.mdd.jp/
ours,Q11518163,P856,http://www.takatane.com/
wikidata,Q11518163,P856,http://www.takatane.com/
ours,Q11518220,P856,http://kiharaminoru.jp/
wikidata,Q11518220,P856,http://kiharaminoru.jp/
ours,Q11518222,P856,http://www.kiharaseiji.com/
wikidata,Q11518222,P856,http://www.kiharaseiji.com
ours,Q11518735,P856,http://www.kimutake.jp/
wikidata,Q11518735,P856,http://www.kimutake.jp/
ours,Q11519999,P856,http://www.hiranao.com/
wikidata,Q11519999,P856,http://www.hiranao.com/
ours,Q11520430,P856,http://dpj-kanagawa14.jp/kentarou_motomura/
wikidata,Q11520430,P856,http://dpj-kanagawa14.jp/kentarou_motomura/
ours,Q11522062,P856,http://sugimotokazumi.jp/
wikidata,Q11522062,P856,http://sugimotokazumi.jp/
ours,Q11522313,P856,http://sugitamio.net/
wikidata,Q11522313,P856,http://sugitamio.net/
ours,Q11522739,P856,http://park10.wakwak.com/~f-murakami
wikidata,Q11522739,P856,http://park10.wakwak.com/~f-murakami
ours,Q11523004,P856,http://muraihideki.com/
wikidata,Q11523004,P856,http://muraihideki.com/
ours,Q11523193,P856,http://www.muraokatoshihide.jp/
wikidata,Q11523193,P856,http://www.muraokatoshihide.jp/
ours,Q11533657,P856,http://www.kashiwakurayuji.jp/
wikidata,Q11533657,P856,http://www.kashiwakurayuji.jp/
ours,Q11534806,P856,http://shibatatakumi.com
wikidata,Q11534806,P856,http://shibatatakumi.com
ours,Q11535033,P856,http://www.310kakizawa.jp/
wikidata,Q11535033,P856,http://www.310kakizawa.jp/
ours,Q11536382,P856,http://www.nemotoyukinori.jp/
wikidata,Q11536382,P856,http://www.nemotoyukinori.jp/
ours,Q11537927,P856,http://www.sakurauchi.jp/
wikidata,Q11537927,P856,http://www.sakurauchi.jp/
ours,Q11538822,P856,http://www.kajiwarayasuhiro.jp/
wikidata,Q11538822,P856,http://www.kajiwarayasuhiro.jp/
ours,Q11539493,P856,http://h-moriyama.jp/
wikidata,Q11539493,P856,http://h-moriyama.jp/
ours,Q11539787,P856,http://www.morimoto-kazu.com/
wikidata,Q11539787,P856,http://www.morimoto-kazu.com/
ours,Q11542202,P856,http://www.the-hidaka.net/
wikidata,Q11542202,P856,http://www.the-hidaka.net/
ours,Q11543692,P856,http://taruiyoshikazu.jp/
wikidata,Q11543692,P856,http://taruiyoshikazu.jp/
ours,Q11544051,P856,http://hashimoto-hidenori.com/
wikidata,Q11544051,P856,http://hashimoto-hidenori.com/
ours,Q11544282,P856,http://www.t-k1.net
wikidata,Q11544282,P856,http://www.t-k1.net
ours,Q11544691,P856,http://www.kushibuchi-mari.jp/
wikidata,Q11544691,P856,http://www.kushibuchi-mari.jp/
ours,Q11545768,P856,http://www.s-takei.jp/
wikidata,Q11545768,P856,http://www.s-takei.jp/
ours,Q11546026,P856,http://www.nobuhide.com/
wikidata,Q11546026,P856,http://www.nobuhide.com/
ours,Q11546586,P856,http://takebe-arata.com/
wikidata,Q11546586,P856,http://takebe-arata.com/
ours,Q11547421,P856,http://natsumi-smile.com
wikidata,Q11547421,P856,http://natsumi-smile.com
wikidata,Q11549401,P856,http://profile.ameba.jp/mizuno-tomo/
ours,Q11551703,P856,http://ikeda-yoshitaka.jp/
wikidata,Q11551703,P856,http://ikeda-yoshitaka.jp/
ours,Q11552157,P856,http://ikedamichitaka.main.jp/
wikidata,Q11552157,P856,http://ikedamichitaka.main.jp/
ours,Q11553342,P856,http://kawaikatsuyuki.com/
wikidata,Q11553342,P856,http://kawaikatsuyuki.com/
ours,Q11554229,P856,https://www.kawano-masami.com/
wikidata,Q11554229,P856,https://www.kawano-masami.com/
ours,Q1155448,P856,http://www.hhirano.jp/
wikidata,Q1155448,P856,http://www.hhirano.jp
ours,Q11555503,P856,http://hatanorina.com/
wikidata,Q11555503,P856,http://hatanorina.com/
ours,Q11556075,P856,http://juntu.web.fc2.com/
wikidata,Q11556075,P856,http://juntu.web.fc2.com/
ours,Q11558377,P856,http://www.uranoyasuto.net/
wikidata,Q11558377,P856,http://www.uranoyasuto.net/
ours,Q11560960,P856,http://www.shimizu-tadashi.jp/
wikidata,Q11560960,P856,http://www.shimizu-tadashi.jp/
ours,Q11561908,P856,http://www.tokashiki.gr.jp/
wikidata,Q11561908,P856,http://www.tokashiki.gr.jp/
ours,Q11562133,P856,http://www.hiromichi21.com/
wikidata,Q11562133,P856,http://www.hiromichi21.com/
ours,Q11562188,P856,http://watanabekoichi.jp/
wikidata,Q11562188,P856,http://watanabekoichi.jp/
ours,Q11563479,P856,http://www.yuhara.net/
wikidata,Q11563479,P856,http://www.yuhara.net/
ours,Q11566187,P856,http://hamamura-komei.jp/
wikidata,Q11566187,P856,http://hamamura-komei.jp/
ours,Q11566681,P856,http://www.setojapan.jp/
wikidata,Q11566681,P856,http://www.setojapan.jp/
ours,Q11568677,P856,http://www.kumada-hiromichi.com/
wikidata,Q11568677,P856,http://www.kumada-hiromichi.com/
ours,Q11570409,P856,http://makishimakaren.com/
wikidata,Q11570409,P856,http://makishimakaren.com/
ours,Q11572466,P856,http://d21tamaki.com
wikidata,Q11572466,P856,http://www.d21tamaki.com/
ours,Q11572647,P856,http://www.tamakinet.jp/
wikidata,Q11572647,P856,http://www.tamakinet.jp/
ours,Q11574554,P856,http://www.ubu2.jp/
wikidata,Q11574554,P856,http://www.ubu2.jp/
ours,Q11576787,P856,http://tadokoro.moon.bindcloud.jp/
wikidata,Q11576787,P856,http://tadokoro.moon.bindcloud.jp/
ours,Q11577021,P856,http://www.tamuken.net/
wikidata,Q11577021,P856,http://www.tamuken.net/
ours,Q11577186,P856,http://www.tabata-tsuyoshi.jp/
wikidata,Q11577186,P856,http://www.tabata-tsuyoshi.jp/
ours,Q11577205,P856,http://www.tabatahiroaki.com
wikidata,Q11577205,P856,http://www.tabatahiroaki.com
ours,Q11577481,P856,http://www.taido-tanose.com/
wikidata,Q11577481,P856,http://www.taido-tanose.com/
ours,Q11578483,P856,http://hata-kouji.com/
wikidata,Q11578483,P856,http://hata-kouji.com/
ours,Q11578505,P856,http://www.hatano-kimie.jp/
wikidata,Q11578505,P856,http://www.hatano-kimie.jp/
ours,Q11578596,P856,http://hatanaka.cdx.jp/
wikidata,Q11578596,P856,http://hatanaka.cdx.jp/
ours,Q11580199,P856,http://www.shiraishi.cc/
wikidata,Q11580199,P856,http://www.shiraishi.cc/
ours,Q11580448,P856,http://shirasuka-takaki.com/
wikidata,Q11580448,P856,http://shirasuka-takaki.com/
ours,Q11585604,P856,http://www.tohru-ishizaki.com/
wikidata,Q11585604,P856,http://www.tohru-ishizaki.com/
ours,Q11589528,P856,http://www.kamiyama.ne.jp/
wikidata,Q11589528,P856,http://www.kamiyama.ne.jp/
ours,Q11589542,P856,http://kamiyama-yosuke.com
wikidata,Q11589542,P856,http://kamiyama-yosuke.com
ours,Q11590601,P856,http://www.kanda-kenji.jp/
wikidata,Q11590601,P856,http://www.kanda-kenji.jp/
ours,Q11593023,P856,http://www.fukuchan-japan.com
wikidata,Q11593023,P856,http://www.fukuchan-japan.com
ours,Q11596567,P856,http://inatomi.jp
wikidata,Q11596567,P856,http://inatomi.jp
ours,Q11596723,P856,http://www.inatsu.com/
wikidata,Q11596723,P856,http://www.inatsu.com/
ours,Q11597257,P856,http://anamin.net/
wikidata,Q11597257,P856,http://anamin.net/
ours,Q11597430,P856,http://www.soramoto.com/
wikidata,Q11597430,P856,http://www.soramoto.com/
ours,Q11598974,P856,http://www.takeuchi-yuzuru.com/
wikidata,Q11598974,P856,http://www.takeuchi-yuzuru.com/
ours,Q11599306,P856,http://www.takeda-mitsuaki.net/
wikidata,Q11599306,P856,http://www.takeda-mitsuaki.net/
ours,Q11602573,P856,http://www.sasagawa-hiroyoshi.com/
wikidata,Q11602573,P856,http://www.sasagawa-hiroyoshi.com/index.php
ours,Q11603860,P856,http://www.yanakazuo.jp/
wikidata,Q11603860,P856,http://www.yanakazuo.jp/index.html
ours,Q11606064,P856,http://hosoda-kenichi.jp/
wikidata,Q11606064,P856,http://hosoda-kenichi.jp/
ours,Q11609955,P856,http://www.yoshiie-hiroyuki.com/
wikidata,Q11609955,P856,http://www.yoshiie-hiroyuki.com/
ours,Q1161024,P856,http://www.taro.org/
wikidata,Q1161024,P856,http://www.taro.org/
ours,Q11614128,P856,https://funahashi-toshimitsu.jp/
wikidata,Q11614128,P856,https://funahashi-toshimitsu.jp/
ours,Q11616618,P856,https://www.wakasamasaru.jp/
wikidata,Q11616618,P856,https://www.wakasamasaru.jp/
ours,Q11619136,P856,http://www.isshu.net/
wikidata,Q11619136,P856,http://www.isshu.net/
ours,Q11619261,P856,https://kanke-ichiro.jp/
wikidata,Q11619261,P856,https://kanke-ichiro.jp/
ours,Q11622647,P856,http://www.fujimaru-satoshi.net
wikidata,Q11622647,P856,http://www.fujimaru-satoshi.net
ours,Q11622818,P856,http://fujiihisayuki.jp/
wikidata,Q11622818,P856,http://fujiihisayuki.jp/
ours,Q11623218,P856,http://takasi.info/
wikidata,Q11623218,P856,http://takasi.info/
ours,Q11624750,P856,http://www.f-daisuke.jp/
wikidata,Q11624750,P856,http://www.f-daisuke.jp/
ours,Q11627955,P856,http://nishioka-arata.jp
wikidata,Q11627955,P856,http://nishioka-arata.jp
ours,Q11629289,P856,http://www.55nishida.com/
wikidata,Q11629289,P856,http://www.55nishida.com/
ours,Q11629761,P856,http://koichi-nishino.com/
wikidata,Q11629761,P856,http://koichi-nishino.com/
ours,Q11629931,P856,http://nishime-k.com
wikidata,Q11629931,P856,http://www.nishime-k.jp/
ours,Q11633044,P856,http://www.hajime-yatagawa.com/
wikidata,Q11633044,P856,https://www.hajime-yatagawa.com/
ours,Q11634137,P856,http://toyotamayuko.com/
wikidata,Q11634137,P856,http://toyotamayuko.com/
ours,Q11637002,P856,http://adachiyasushi.jp/
wikidata,Q11637002,P856,http://adachiyasushi.jp/
ours,Q11637774,P856,http://www.k-koshimizu.jp/
wikidata,Q11637774,P856,http://www.k-koshimizu.jp/
ours,Q11638274,P856,http://k-tsuji.jp/
wikidata,Q11638274,P856,http://k-tsuji.jp/
ours,Q11638747,P856,http://www.kondokazuya.com/
wikidata,Q11638747,P856,http://www.kondokazuya.com/
ours,Q11642258,P856,http://blog.livedoor.jp/akitadog/
wikidata,Q11642258,P856,http://blog.livedoor.jp/akitadog/
ours,Q11644760,P856,http://www.shigetoku.jp/
wikidata,Q11644760,P856,http://www.shigetoku.jp/
ours,Q11644934,P856,http://nonobe.org/
wikidata,Q11644934,P856,http://nonobe.org/
ours,Q11645002,P856,http://www.nonaka-atsushi.com/
wikidata,Q11645002,P856,http://www.nonaka-atsushi.com/
ours,Q11646016,P856,http://www.nodatakeshi.com/
wikidata,Q11646016,P856,http://www.nodatakeshi.com/
ours,Q11646784,P856,http://kanekomegumi.net/
wikidata,Q11646784,P856,http://kanekomegumi.net/
ours,Q11647123,P856,http://shiiki-tamotsu.jp
wikidata,Q11647123,P856,http://shiiki-tamotsu.jp
ours,Q11647681,P856,http://www.kaneda-k.com/
wikidata,Q11647681,P856,http://www.kaneda-k.com/
ours,Q11648868,P856,http://suzuki-norikazu.com/
wikidata,Q11648868,P856,http://suzuki-norikazu.com/
ours,Q11649031,P856,http://www.suzukaze.net/
wikidata,Q11649031,P856,http://www.suzukaze.net/
ours,Q11649189,P856,http://www.yosshisuzuki.com/
wikidata,Q11649189,P856,http://www.yosshisuzuki.com/
ours,Q11651021,P856,http://kamatasayuri.com
ours,Q11651619,P856,http://nagasakayasumasa.mie1.net/
wikidata,Q11651619,P856,http://nagasakayasumasa.mie1.net/
ours,Q11651845,P856,http://www.tnagao.org/
wikidata,Q11651845,P856,http://www.tnagao.org/
ours,Q11652221,P856,https://www.nagashimakazuyoshi.com/
wikidata,Q11652221,P856,https://www.nagashimakazuyoshi.com/
ours,Q11653978,P856,http://hasegawa-yutaka.com/
wikidata,Q11653978,P856,http://hasegawa-yutaka.com/
ours,Q11654965,P856,http://www.warau-kado.jp
ours,Q11656652,P856,http://naotosakaguchi.com/
wikidata,Q11656652,P856,http://naotosakaguchi.com/
ours,Q11657599,P856,http://www.achiha.jp/index.php
wikidata,Q11657599,P856,http://www.achiha.jp/index.php
ours,Q11661236,P856,http://www.aoyama-shuhei.jp/
wikidata,Q11661236,P856,http://www.aoyama-shuhei.jp/
ours,Q11661965,P856,http://aoyagy.net/
wikidata,Q11661965,P856,http://aoyagy.net/
ours,Q11667848,P856,http://baba-nobuyuki.com/
wikidata,Q11667848,P856,http://baba-nobuyuki.com/
ours,Q11668691,P856,http://www.takaitakashi.com/
wikidata,Q11668691,P856,http://www.takaitakashi.com/
ours,Q11670038,P856,http://www.hirohisa-takagi.jp/
wikidata,Q11670038,P856,http://www.hirohisa-takagi.jp/index.html
ours,Q11671375,P856,http://takahashihinako.jp/
wikidata,Q11671375,P856,http://takahashihinako.jp/
ours,Q11671542,P856,http://www.takahashi-miho.jp/
wikidata,Q11671542,P856,http://www.takahashi-miho.jp/
ours,Q11673487,P856,https://www.onikidon.com/
wikidata,Q11673487,P856,https://www.onikidon.com/
ours,Q11677736,P856,http://www.kikawadahitoshi.jp/
wikidata,Q11677736,P856,http://www.kikawadahitoshi.jp/
ours,Q11678114,P856,http://www.t-kuroiwa.jp/
wikidata,Q11678114,P856,http://www.t-kuroiwa.jp/
ours,Q11679075,P856,https://www.saito-ken.jp/
wikidata,Q11679075,P856,http://www.saito-ken.jp/
ours,Q1207174,P856,http://www.nukaga-fukushiro.jp/
wikidata,Q1207174,P856,http://www.nukaga-fukushiro.jp/
