db,person,property,value
wikidata,Q41770747,P856,http://yokoyama-seigo5.blogspot.jp/
ours,Q41770806,P856,http://yuki-oikawa.com
ours,Q41770875,P856,http://marikokoro556.tokyo.jp/
wikidata,Q41770887,P856,http://blog.goo.ne.jp/tame15
wikidata,Q41770943,P856,http://kiihanto.exblog.jp/
wikidata,Q41770969,P856,https://haioka-kana.jimdo.com/
wikidata,Q41771008,P856,http://www.sdp-fukuoka.jpn.org/shuin48
wikidata,Q41771033,P856,https://www.suetsugu.link/
ours,Q41771058,P856,http://ishin0507.ti-da.net/
ours,Q41777897,P856,http://www.sustainable-state-finance.net
wikidata,Q41777897,P856,http://www.sustainable-state-finance.net/
wikidata,Q41794101,P856,http://shigemoto.kyoto/
wikidata,Q41805175,P856,http://ikuma-inoue.jp/
wikidata,Q41805182,P856,http://www.yasuoka.org/j/
ours,Q41805191,P856,https://ameblo.jp/ando-takao/
wikidata,Q41805197,P856,http://toyomaki.halfmoon.jp/
ours,Q41805198,P856,https://www.yoshiokakenji.com
wikidata,Q41805198,P856,https://www.yoshiokakenji.com/
wikidata,Q41805214,P856,http://inokuchi-s.sakura.ne.jp/
wikidata,Q41805215,P856,http://taigetsu.sakura.ne.jp/
wikidata,Q41805219,P856,https://www.inumaru-katsuko.net/
wikidata,Q41805227,P856,http://atsuhitotsuge.sakura.ne.jp/atsuhitotsuge.sakura.ne.jp/
wikidata,Q41805257,P856,http://higmai.jp/
wikidata,Q41805263,P856,http://hachiya-hiromi.com/
wikidata,Q41805271,P856,http://shimada-kouji.com/
wikidata,Q41805275,P856,http://www.nishidachikara.jp/
wikidata,Q41805282,P856,http://touyodai.jp/
wikidata,Q41805284,P856,http://yamaguchi-hatumi.com/
wikidata,Q41805324,P856,http://xn--u8jq2ns05o8d4b.com/
wikidata,Q41805325,P856,http://www.araki-office.com/
ours,Q42290522,P856,http://www.tanaka-ken.jp/
ours,Q459998,P856,http://www.ozawa-ichiro.jp/
wikidata,Q459998,P856,http://www.ozawa-ichiro.jp
ours,Q49875,P856,http://www.shina.jp/
wikidata,Q49875,P856,http://shina.jp/a/
ours,Q49988,P856,http://www.minorikawa.jp/
wikidata,Q49988,P856,http://minorikawa.jp/
ours,Q506730,P856,http://www.ishihara-hirotaka.com
wikidata,Q506730,P856,http://www.ishihara-hirotaka.com/
ours,Q5752395,P856,http://hmacky.net
wikidata,Q5752395,P856,http://hmacky.net/
ours,Q57647,P856,http://www.nodayoshi.gr.jp/
wikidata,Q57647,P856,http://www.nodayoshi.gr.jp
ours,Q58213,P856,http://www.kgemba.com/
wikidata,Q58213,P856,http://www.kgenba.com/
wikidata,Q6144675,P856,http://kenpo9.com/
ours,Q6203082,P856,http://www.akama.jp/
wikidata,Q6203082,P856,http://akama.jp/
ours,Q6381645,P856,http://www.kitagawa-sakai.jp/
wikidata,Q6381645,P856,http://kitagawa-sakai.jp/
ours,Q6782819,P856,http://www.gotoda.com/
wikidata,Q6782819,P856,https://www.gotoda.com/
ours,Q7385287,P856,http://www.hattori-ryoichi.com/
wikidata,Q7385287,P856,https://ohsaka.jp/
wikidata,Q7446719,P856,https://sei-murakami.jp/
ours,Q7677226,P856,http://ochi-takao.jp/
wikidata,Q7677226,P856,http://www.ochi-takao.jp/
ours,Q7677366,P856,http://www.otsuka001.com
wikidata,Q7677366,P856,http://www.otsuka001.com/
wikidata,Q7677369,P856,http://www.dia.janis.or.jp/~t-sino/
ours,Q7706925,P856,http://www.tetusi.com/
wikidata,Q7706925,P856,http://tetusi.com/
ours,Q8056061,P856,http://www.3ku-seki.com
wikidata,Q8056061,P856,http://www.3ku-seki.com/
ours,Q8056290,P856,http://www.sakurada-yoshitaka.com
wikidata,Q8056290,P856,http://sakurada-yoshitaka.jp/
ours,Q926370,P856,http://www.hayashimotoo.jp/
wikidata,Q926370,P856,http://park19.wakwak.com/~motoo/
wikidata,Q11470238,P968,mailto:yamada.shimin@gmail.com
wikidata,Q11596723,P968,mailto:contact@inatsu.com
wikidata,Q21655823,P968,mailto:staff.miyaji.takuma@gmail.com
wikidata,Q41770647,P968,mailto:info@kunimitsu-ayano.jp
wikidata,Q41770708,P968,mailto:oonotakasichiba1@gmail.com
wikidata,Q41770846,P968,mailto:ryouhei1948@hotmail.com
wikidata,Q41770969,P968,mailto:haioka.kana@gmail.com
wikidata,Q58213,P968,mailto:g01748@shugiin.go.jp
wikidata,Q11468214,P973,https://cdp-japan.jp/members/detail.php?id=10
wikidata,Q11585840,P973,https://www.jimin.jp/member/member_list/legislator/110527.html
wikidata,Q21655823,P973,https://www.jimin.jp/member/member_list/legislator/126626.html
wikidata,Q41693822,P973,http://japan-indepth.jp/?page_id=19443
wikidata,Q41693822,P973,http://www.shibuya-univ.net/professor/detail/952/
wikidata,Q41770589,P973,http://www.jcp.or.jp/giin/senkyo/2007_sanin/profile/02-aomori.html
wikidata,Q41770599,P973,http://blog.canpan.info/jcpmiyagi/archive/311
wikidata,Q41770651,P973,https://www.mskj.or.jp/profile/watanabe.html
wikidata,Q41770719,P973,https://o-ishin.jp/member/detail/hoshi_kentaro.html
wikidata,Q41770820,P973,https://www.jiji.com/jc/2017syu?d=18805_h
wikidata,Q41770848,P973,https://www.jiji.com/jc/2017syu?d=10386_h
wikidata,Q41770857,P973,http://candidates.hr-party.net:57375/maki-sakamoto/
wikidata,Q41770908,P973,https://o-ishin.jp/member/detail/okushita_takemitsu.html
wikidata,Q41770953,P973,http://www.jsdpsmn.jp/
wikidata,Q41770994,P973,http://www.sdp.or.jp/kagawa/member/div/fujitashinji.html
wikidata,Q41771003,P973,https://special.jimin.jp/candidate/shiraishi_hiroki.html
wikidata,Q41771008,P973,https://www.jiji.com/jc/2017syu?d=19319_h
wikidata,Q41771036,P973,https://candidates.hr-party.jp/junko-kinoshita/
wikidata,Q41771051,P973,http://miyazaki-k.net/profile.html
wikidata,Q41771055,P973,http://syamin.chesuto.jp/e1427044.html
wikidata,Q41777898,P973,https://o-ishin.jp/member/detail/nishimura_emi.html
wikidata,Q41777904,P973,https://o-ishin.jp/member/detail/matsuki_shuichiro.html
wikidata,Q41777907,P973,https://o-ishin.jp/member/detail/satou_akira.html
wikidata,Q41777910,P973,https://o-ishin.jp/member/detail/kita_yoshinori.html
wikidata,Q41777912,P973,http://wakayama-ishin.jp/member/?id=7
wikidata,Q41777916,P973,http://oneosaka.jp/member/detail/aono_yoshiaki.html
wikidata,Q41777917,P973,https://www.jimin.jp/member/member_list/legislator/135842.html
wikidata,Q41777933,P973,https://www.komei.or.jp/member/detail/20026113
wikidata,Q41777964,P973,https://cdp-japan.jp/members/detail.php?id=49
wikidata,Q41777966,P973,https://cdp-japan.jp/members/detail.php?id=50
wikidata,Q41777969,P973,https://www.minshin.or.jp/member/5261
wikidata,Q41805191,P973,https://www.jimin.jp/member/member_list/legislator/135980.html
wikidata,Q41805209,P973,http://oneosaka.jp/verde/member/detail_oosawa.html
wikidata,Q41805216,P973,https://www.jimin.jp/member/member_list/legislator/135985.html
wikidata,Q41805268,P973,http://jana47.com/announcer/%E7%9F%B3%E9%A3%9B%E3%80%80%E9%A6%99%E7%B9%94/
wikidata,Q41805299,P973,http://dermatol-h.dept.med.gunma-u.ac.jp/room_staff_nagai.php
wikidata,Q41805321,P973,http://hibikimental.com/doctor/
wikidata,Q49988,P973,https://www.jimin.jp/english/profile/members/120960.html
wikidata,Q8054597,P973,https://www.komei.or.jp/member/detail/27026137
