db,person,area,party
wikidata,Q41770632,,
wikidata,Q41805202,,
wikidata,Q11470238,,
wikidata,Q7504756,,
wikidata,Q11427301,,
wikidata,Q6383909,,
wikidata,Q41768409,,
wikidata,Q11586782,,
wikidata,Q41770896,,
wikidata,Q11578596,,
wikidata,Q41805260,,
wikidata,Q11367646,,
wikidata,Q1133192,,
wikidata,Q41805322,,
wikidata,Q11477350,,
wikidata,Q11425971,,
wikidata,Q41770981,,
wikidata,Q337507,,
wikidata,Q132596,,
wikidata,Q41805311,,
wikidata,Q41770722,,
wikidata,Q11520430,,
wikidata,Q6381814,,
wikidata,Q992930,,
wikidata,Q41805222,,
wikidata,Q132280,,
wikidata,Q41805300,,
wikidata,Q41770925,,
wikidata,Q41770892,,
wikidata,Q17159494,,
wikidata,Q11649031,,
wikidata,Q405533,,
wikidata,Q1724004,,
wikidata,Q41770773,,
wikidata,Q11634137,,
wikidata,Q1340817,,
wikidata,Q11368259,,
wikidata,Q369170,,
wikidata,Q41777940,,
wikidata,Q41770973,,
wikidata,Q7505080,,
wikidata,Q7051352,,
wikidata,Q41693423,,
wikidata,Q41805178,,
wikidata,Q1131407,,
wikidata,Q11602573,,
wikidata,Q41770566,,
wikidata,Q11644760,,
wikidata,Q41770652,,
wikidata,Q41770238,,
wikidata,Q11458942,,
wikidata,Q41770623,,
wikidata,Q41777947,,
wikidata,Q41770730,,
wikidata,Q11422753,,
wikidata,Q41770694,,
wikidata,Q1761759,,
wikidata,Q41770813,,
wikidata,Q3435725,,
wikidata,Q41769955,,
wikidata,Q41770926,,
wikidata,Q7678527,,
wikidata,Q41770664,,
wikidata,Q41805146,,
wikidata,Q41770705,,
wikidata,Q11671375,,
wikidata,Q7504421,,
wikidata,Q41770995,,
wikidata,Q41805166,,
wikidata,Q5770152,,
wikidata,Q41771046,,
wikidata,Q11518163,,
wikidata,Q41770989,,
wikidata,Q263777,,
wikidata,Q1689655,,
wikidata,Q41770998,,
wikidata,Q11539493,,
wikidata,Q41805246,,
wikidata,Q11522739,,
wikidata,Q7850039,,
wikidata,Q7850389,,
wikidata,Q41770689,,
wikidata,Q11563479,,
wikidata,Q467453,,
wikidata,Q41770041,,
wikidata,Q11580199,,
wikidata,Q11433281,,
wikidata,Q41805307,,
wikidata,Q18817972,,
wikidata,Q17158871,,
wikidata,Q11670038,,
wikidata,Q11577481,,
wikidata,Q978256,,
wikidata,Q18458881,,
wikidata,Q18700742,,
wikidata,Q11449090,,
wikidata,Q7706881,,
wikidata,Q41770727,,
wikidata,Q1335527,,
wikidata,Q41770688,,
wikidata,Q7862709,,
wikidata,Q41805198,,
wikidata,Q8056243,,
wikidata,Q11425985,,
wikidata,Q7677369,,
wikidata,Q41770852,,
wikidata,Q11475894,,
wikidata,Q11536382,,
wikidata,Q41805177,,
wikidata,Q6383690,,
wikidata,Q41769795,,
wikidata,Q11551703,,
wikidata,Q11624750,,
wikidata,Q6102348,,
wikidata,Q6088170,,
wikidata,Q513317,,
wikidata,Q41805230,,
wikidata,Q41770737,,
wikidata,Q11572647,,
wikidata,Q17158474,,
wikidata,Q41770753,,
wikidata,Q41770671,,
wikidata,Q41805327,,
wikidata,Q41770626,,
wikidata,Q41805285,,
wikidata,Q41805206,,
wikidata,Q41770639,,
wikidata,Q49943,,
wikidata,Q11577186,,
wikidata,Q41770863,,
wikidata,Q41771042,,
wikidata,Q41805272,,
wikidata,Q6381578,,
wikidata,Q41805224,,
wikidata,Q41805176,,
wikidata,Q41805284,,
wikidata,Q1207174,,
wikidata,Q6433881,,
wikidata,Q41770929,,
wikidata,Q41805215,,
wikidata,Q41805313,,
wikidata,Q41770889,,
wikidata,Q20040828,,
wikidata,Q1949760,,
wikidata,Q7706925,,
wikidata,Q11562188,,
wikidata,Q11395120,,
wikidata,Q41805180,,
wikidata,Q1995125,,
wikidata,Q41805232,,
wikidata,Q11633044,,
wikidata,Q41794096,,
wikidata,Q41770649,,
wikidata,Q41770951,,
wikidata,Q41770650,,
wikidata,Q41770788,,
wikidata,Q7051324,,
wikidata,Q5772420,,
wikidata,Q41805298,,
wikidata,Q8060577,,
wikidata,Q8056070,,
wikidata,Q41770656,,
wikidata,Q370385,,
wikidata,Q360395,,
wikidata,Q18701018,,
wikidata,Q41771057,,
wikidata,Q41770610,,
wikidata,Q41770743,,
wikidata,Q11561174,,
wikidata,Q11523004,,
wikidata,Q41805337,,
wikidata,Q11589542,,
wikidata,Q6426455,,
wikidata,Q41770991,,
wikidata,Q7678536,,
wikidata,Q41770622,,
wikidata,Q41805211,,
wikidata,Q4803390,,
wikidata,Q41771052,,
wikidata,Q41805172,,
wikidata,Q6142027,,
wikidata,Q1133136,,
wikidata,Q11377131,,
wikidata,Q2394829,,
wikidata,Q11629761,,
wikidata,Q41769947,,
wikidata,Q41770931,,
wikidata,Q11574554,,
wikidata,Q18818101,,
wikidata,Q41770703,,
wikidata,Q41770602,,
wikidata,Q11563535,,
wikidata,Q41805188,,
wikidata,Q41771058,,
wikidata,Q11361823,,
wikidata,Q732087,,
wikidata,Q41805181,,
wikidata,Q7674280,,
wikidata,Q17158714,,
wikidata,Q11623218,,
wikidata,Q5637084,,
wikidata,Q41769948,,
wikidata,Q7973013,,
wikidata,Q17160031,,
wikidata,Q41771016,,
wikidata,Q41770774,,
wikidata,Q729599,,
wikidata,Q41805247,,
wikidata,Q11553342,,
wikidata,Q41770579,,
wikidata,Q11360320,,
wikidata,Q41770828,,
wikidata,Q41777943,,
wikidata,Q20041482,,
wikidata,Q41805248,,
wikidata,Q11576787,,
wikidata,Q11556075,,
wikidata,Q41805256,,
wikidata,Q41770611,,
wikidata,Q21703015,,
wikidata,Q23907516,,
wikidata,Q41777956,,
wikidata,Q1705028,,
wikidata,Q6389323,,
wikidata,Q41770961,,
wikidata,Q11462993,,
wikidata,Q41794091,,
wikidata,Q11454107,,
wikidata,Q6426211,,
wikidata,Q41805217,,
wikidata,Q11357294,,
wikidata,Q41770236,,
wikidata,Q5209617,,
wikidata,Q41805197,,
wikidata,Q41767957,,
wikidata,Q11657178,,
wikidata,Q41805309,,
wikidata,Q8062685,,
wikidata,Q41805305,,
wikidata,Q41770714,,
wikidata,Q11462267,,
wikidata,Q49996,,
wikidata,Q41770856,,
wikidata,Q41771020,,
wikidata,Q41805303,,
wikidata,Q41805223,,
wikidata,Q41770882,,
wikidata,Q11377132,,
wikidata,Q11461955,,
wikidata,Q1315762,,
wikidata,Q3547232,,
wikidata,Q41777971,,
wikidata,Q41805308,,
wikidata,Q18818315,,
wikidata,Q41805220,,
wikidata,Q41770906,,
wikidata,Q41805329,,
wikidata,Q548239,,
wikidata,Q11667848,,
wikidata,Q41770620,,
wikidata,Q17219387,,
wikidata,Q6782738,,
wikidata,Q41770661,,
wikidata,Q41805302,,
wikidata,Q11552157,,
wikidata,Q41770613,,
wikidata,Q11668691,,
wikidata,Q459698,,
wikidata,Q41777969,,
wikidata,Q41805255,,
wikidata,Q11596723,,
wikidata,Q41770996,,
wikidata,Q41770908,,
wikidata,Q41805316,,
wikidata,Q11373633,,
wikidata,Q41771060,,
wikidata,Q41805229,,
wikidata,Q41770695,,
wikidata,Q11466235,,
wikidata,Q41770601,,
wikidata,Q41771055,,
wikidata,Q7677226,,
wikidata,Q11597257,,
wikidata,Q49998,,
wikidata,Q614464,,
wikidata,Q41805299,,
wikidata,Q6144675,,
wikidata,Q7477634,,
wikidata,Q41805186,,
wikidata,Q405527,,
wikidata,Q41805173,,
wikidata,Q41770781,,
wikidata,Q11670300,,
wikidata,Q11488572,,
wikidata,Q7678622,,
wikidata,Q1132836,,
wikidata,Q5508556,,
wikidata,Q41805245,,
wikidata,Q11651619,,
wikidata,Q41770959,,
wikidata,Q41770877,,
wikidata,Q41770903,,
wikidata,Q11399825,,
wikidata,Q41777907,,
wikidata,Q41770577,,
wikidata,Q11384409,,
wikidata,Q7677320,,
wikidata,Q41771004,,
wikidata,Q41770789,,
wikidata,Q41770698,,
wikidata,Q11368828,,
wikidata,Q7677214,,
wikidata,Q11438916,,
wikidata,Q41770700,,
wikidata,Q1133360,,
wikidata,Q41770800,,
wikidata,Q41770584,,
wikidata,Q11434738,,
wikidata,Q41770618,,
wikidata,Q41805290,,
wikidata,Q41805330,,
wikidata,Q41805157,,
wikidata,Q41770806,,
wikidata,Q41770969,,
wikidata,Q41770830,,
wikidata,Q11622647,,
wikidata,Q41770791,,
wikidata,Q41770960,,
wikidata,Q41805171,,
wikidata,Q41770587,,
wikidata,Q7820173,,
wikidata,Q41770986,,
wikidata,Q41770911,,
wikidata,Q41770994,,
wikidata,Q41805148,,
wikidata,Q41770455,,
wikidata,Q11649189,,
wikidata,Q7497524,,
wikidata,Q57647,,
wikidata,Q41805335,,
wikidata,Q41770815,,
wikidata,Q41770719,,
wikidata,Q49875,,
wikidata,Q6837954,,
wikidata,Q41805289,,
wikidata,Q11598974,,
wikidata,Q41770797,,
wikidata,Q11645002,,
wikidata,Q11537927,,
wikidata,Q1620229,,
wikidata,Q6782819,,
wikidata,Q41777921,,
wikidata,Q41770711,,
wikidata,Q11411691,,
wikidata,Q41771021,,
wikidata,Q41770715,,
wikidata,Q41771024,,
wikidata,Q41769891,,
wikidata,Q41770735,,
wikidata,Q41770988,,
wikidata,Q8049965,,
wikidata,Q41805325,,
wikidata,Q41769950,,
wikidata,Q1655453,,
wikidata,Q47846,,
wikidata,Q7496422,,
wikidata,Q1135729,,
wikidata,Q11438832,,
wikidata,Q41805231,,
wikidata,Q41777912,,
wikidata,Q41771033,,
wikidata,Q11543692,,
wikidata,Q11353993,,
wikidata,Q1155448,,
wikidata,Q11568677,,
wikidata,Q41805304,,
wikidata,Q41771063,,
wikidata,Q11661236,,
wikidata,Q41805274,,
wikidata,Q11546586,,
wikidata,Q41805163,,
wikidata,Q212400,,
wikidata,Q41770817,,
wikidata,Q784087,,
wikidata,Q41805257,,
wikidata,Q41770992,,
wikidata,Q5639964,,
wikidata,Q41770571,,
wikidata,Q16264323,,
wikidata,Q11379575,,
wikidata,Q24875305,,
wikidata,Q18818065,,
wikidata,Q7446761,,
wikidata,Q41805192,,
wikidata,Q41805240,,
wikidata,Q41771010,,
wikidata,Q41805251,,
wikidata,Q41805265,,
wikidata,Q1704924,,
wikidata,Q614476,,
wikidata,Q1133194,,
wikidata,Q5371065,,
wikidata,Q41770804,,
wikidata,Q5517695,,
wikidata,Q6383814,,
wikidata,Q11539787,,
wikidata,Q41770750,,
wikidata,Q6381645,,
wikidata,Q16770033,,
wikidata,Q41770885,,
wikidata,Q9047844,,
wikidata,Q41771037,,
wikidata,Q41770948,,
wikidata,Q8056290,,
wikidata,Q11554229,,
wikidata,Q41770866,,
wikidata,Q41770939,,
wikidata,Q6426244,,
wikidata,Q11470885,,
wikidata,Q11585840,,
wikidata,Q41770894,,
wikidata,Q11453336,,
wikidata,Q41777936,,
wikidata,Q11462582,,
wikidata,Q7446686,,
wikidata,Q11644934,,
wikidata,Q41770883,,
wikidata,Q41805187,,
wikidata,Q11518222,,
wikidata,Q11399159,,
wikidata,Q41805208,,
wikidata,Q11373203,,
wikidata,Q11455025,,
wikidata,Q41769951,,
wikidata,Q5770910,,
wikidata,Q11651845,,
wikidata,Q41770956,,
wikidata,Q41770978,,
wikidata,Q11373245,,
wikidata,Q359480,,
wikidata,Q41770808,,
wikidata,Q41770670,,
wikidata,Q17223599,,
wikidata,Q7827692,,
wikidata,Q11529448,,
wikidata,Q41777927,,
wikidata,Q41805280,,
wikidata,Q41805158,,
wikidata,Q41777902,,
wikidata,Q11647681,,
wikidata,Q41770741,,
wikidata,Q8055326,,
wikidata,Q41770603,,
wikidata,Q11546026,,
wikidata,Q20041303,,
wikidata,Q41770941,,
wikidata,Q11523193,,
wikidata,Q41770835,,
wikidata,Q6426248,,
wikidata,Q41805203,,
wikidata,Q11562133,,
wikidata,Q41770784,,
wikidata,Q6314413,,
wikidata,Q41777967,,
wikidata,Q11468214,,
wikidata,Q41770938,,
wikidata,Q11673487,,
wikidata,Q41770658,,
wikidata,Q41805258,,
wikidata,Q11373555,,
wikidata,Q11391317,,
wikidata,Q11466071,,
wikidata,Q41805286,,
wikidata,Q5770884,,
wikidata,Q41805282,,
wikidata,Q41805216,,
wikidata,Q41777949,,
wikidata,Q7385320,,
wikidata,Q11544282,,
wikidata,Q11465449,,
wikidata,Q8056299,,
wikidata,Q41771061,,
wikidata,Q11522313,,
wikidata,Q11620603,,
wikidata,Q41771029,,
wikidata,Q41805250,,
wikidata,Q11616618,,
wikidata,Q41805334,,
wikidata,Q41777915,,
wikidata,Q41770457,,
wikidata,Q1655755,,
wikidata,Q11619261,,
wikidata,Q58213,,
wikidata,Q41770775,,
wikidata,Q41770724,,
wikidata,Q41770680,,
wikidata,Q41805278,,
wikidata,Q41777897,,
wikidata,Q41805205,,
wikidata,Q7046134,,
wikidata,Q41768435,,
wikidata,Q11365989,,
wikidata,Q11622818,,
wikidata,Q7504802,,
wikidata,Q6094931,,
wikidata,Q41805301,,
wikidata,Q8056240,,
wikidata,Q8055970,,
wikidata,Q5752415,,
wikidata,Q41805219,,
wikidata,Q18817650,,
wikidata,Q41770042,,
wikidata,Q41805207,,
wikidata,Q382311,,
wikidata,Q1654408,,
wikidata,Q41805332,,
wikidata,Q41805201,,
wikidata,Q41770459,,
wikidata,Q41770974,,
wikidata,Q41770886,,
wikidata,Q41805175,,
wikidata,Q11435293,,
wikidata,Q11428744,,
wikidata,Q6746585,,
wikidata,Q11479048,,
wikidata,Q11592023,,
wikidata,Q41805233,,
wikidata,Q41770043,,
wikidata,Q11355765,,
wikidata,Q8050121,,
wikidata,Q1133880,,
wikidata,Q11544691,,
wikidata,Q41805191,,
wikidata,Q41805239,,
wikidata,Q41770665,,
wikidata,Q41770679,,
wikidata,Q2506910,,
wikidata,Q418675,,
wikidata,Q11364418,,
wikidata,Q11642258,,
wikidata,Q41770776,,
wikidata,Q41805266,,
wikidata,Q926287,,
wikidata,Q41794094,,
wikidata,Q41771005,,
wikidata,Q41770747,,
wikidata,Q41770594,,
wikidata,Q41777916,,
wikidata,Q6389412,,
wikidata,Q41805243,,
wikidata,Q41805196,,
wikidata,Q41805155,,
wikidata,Q11647123,,
wikidata,Q132345,,
wikidata,Q11397152,,
wikidata,Q41770655,,
wikidata,Q41770873,,
wikidata,Q1906668,,
wikidata,Q41805323,,
wikidata,Q41770837,,
wikidata,Q41794090,,
wikidata,Q41805294,,
wikidata,Q41805297,,
wikidata,Q41777959,,
wikidata,Q41770955,,
wikidata,Q5770251,,
wikidata,Q11446165,,
wikidata,Q1161024,,
wikidata,Q41770573,,
wikidata,Q5986289,,
wikidata,Q3482658,,
wikidata,Q11376392,,
wikidata,Q455848,,
wikidata,Q41770033,,
wikidata,Q41770635,,
wikidata,Q265174,,
wikidata,Q7677354,,
wikidata,Q7385322,,
wikidata,Q4700952,,
wikidata,Q41770860,,
wikidata,Q41770659,,
wikidata,Q41777952,,
wikidata,Q21655823,,
wikidata,Q20040516,,
wikidata,Q41770904,,
wikidata,Q41805281,,
wikidata,Q41770844,,
wikidata,Q11606064,,
wikidata,Q41770761,,
wikidata,Q11373460,,
wikidata,Q41771054,,
wikidata,Q11373778,,
wikidata,Q41770731,,
wikidata,Q6419134,,
wikidata,Q388496,,
wikidata,Q41805292,,
wikidata,Q41805218,,
wikidata,Q122465,,
wikidata,Q41805333,,
wikidata,Q41805226,,
wikidata,Q41805168,,
wikidata,Q11578483,,
wikidata,Q41771051,,
wikidata,Q41771012,,
wikidata,Q41770971,,
wikidata,Q41805237,,
wikidata,Q11578505,,
wikidata,Q41770619,,
wikidata,Q11566187,,
wikidata,Q41805324,,
wikidata,Q11519999,,
wikidata,Q11479573,,
wikidata,Q41771026,,
wikidata,Q41770864,,
wikidata,Q16264927,,
wikidata,Q806947,,
wikidata,Q7678543,,
wikidata,Q6435116,,
wikidata,Q41770818,,
wikidata,Q41805252,,
wikidata,Q7446737,,
wikidata,Q11409844,,
wikidata,Q41805209,,
wikidata,Q41777966,,
wikidata,Q18700919,,
wikidata,Q11366226,,
wikidata,Q41805326,,
wikidata,Q7497769,,
wikidata,Q923428,,
wikidata,Q704345,,
wikidata,Q41777962,,
wikidata,Q6746574,,
wikidata,Q7051265,,
wikidata,Q41770943,,
wikidata,Q7676160,,
wikidata,Q20039675,,
wikidata,Q41770677,,
wikidata,Q41805263,,
wikidata,Q41770936,,
wikidata,Q41770967,,
wikidata,Q7496423,,
wikidata,Q41805269,,
wikidata,Q7497782,,
wikidata,Q926370,,
wikidata,Q11462766,,
wikidata,Q11558377,,
wikidata,Q41794089,,
wikidata,Q1739044,,
wikidata,Q3136350,,
wikidata,Q41770233,,
wikidata,Q41770583,,
wikidata,Q41770646,,
wikidata,Q11657813,,
wikidata,Q7677066,,
wikidata,Q41770770,,
wikidata,Q11590601,,
wikidata,Q2484652,,
wikidata,Q6782480,,
wikidata,Q41770642,,
wikidata,Q11362721,,
wikidata,Q6426239,,
wikidata,Q41770869,,
wikidata,Q11599306,,
wikidata,Q4700938,,
wikidata,Q41805291,,
wikidata,Q41771019,,
wikidata,Q11378895,,
wikidata,Q41805279,,
wikidata,Q6883317,,
wikidata,Q653000,,
wikidata,Q8050092,,
wikidata,Q41805249,,
wikidata,Q11549401,,
wikidata,Q41770900,,
wikidata,Q7850337,,
wikidata,Q7051315,,
wikidata,Q41770984,,
wikidata,Q6418998,,
wikidata,Q730991,,
wikidata,Q7496342,,
wikidata,Q41770890,,
wikidata,Q41771025,,
wikidata,Q11637002,,
wikidata,Q49999,,
wikidata,Q41770795,,
wikidata,Q41805242,,
wikidata,Q41777939,,
wikidata,Q41770450,,
wikidata,Q41770748,,
wikidata,Q11646784,,
wikidata,Q1478311,,
wikidata,Q41771038,,
wikidata,Q41771035,,
wikidata,Q41769946,,
wikidata,Q11535033,,
wikidata,Q41805295,,
wikidata,Q41805271,,
wikidata,Q20039047,,
wikidata,Q17160872,,
wikidata,Q11555503,,
wikidata,Q41805328,,
wikidata,Q41770857,,
wikidata,Q7446719,,
wikidata,Q8055323,,
wikidata,Q11651021,,
wikidata,Q41805228,,
wikidata,Q5349200,,
wikidata,Q11648868,,
wikidata,Q11518159,,
wikidata,Q5752395,,
wikidata,Q41770640,,
wikidata,Q11500159,,
wikidata,Q11515287,,
wikidata,Q41770859,,
wikidata,Q41770898,,
wikidata,Q1654639,,
wikidata,Q11467778,,
wikidata,Q11377294,,
wikidata,Q41770666,,
wikidata,Q49936,,
wikidata,Q41770949,,
wikidata,Q935199,,
wikidata,Q41770915,,
wikidata,Q11397382,,
wikidata,Q152728,,
wikidata,Q41805179,,
wikidata,Q41805273,,
wikidata,Q41770983,,
wikidata,Q9067667,,
wikidata,Q8049988,,
wikidata,Q41770606,,
wikidata,Q41770875,,
wikidata,Q41770653,,
wikidata,Q41771045,,
wikidata,Q41805241,,
wikidata,Q11470671,,
wikidata,Q11451405,,
wikidata,Q11450236,,
wikidata,Q1039717,,
wikidata,Q840609,,
wikidata,Q6882969,,
wikidata,Q41770657,,
wikidata,Q5680924,,
wikidata,Q11614128,,
wikidata,Q18818128,,
wikidata,Q11627955,,
wikidata,Q41770723,,
wikidata,Q41770746,,
