岡山1区,,,蜂谷 弘美,蜂谷,弘美,61,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山2区,,,山下 貴司,山下,貴司,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山2区,,,垣内 京美,垣内,京美,51,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山2区,,,田部 雄治,田部,雄治,41,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山2区,,,津村 啓介,津村,啓介,45,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山3区,,,尾崎 宏子,尾崎,宏子,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山3区,,,内山  晃,内山,晃,63,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山3区,,,平沼正二郎,,,37,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山3区,,,阿部 俊子,阿部,俊子,58,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山4区,,,橋本  岳,橋本,岳,43,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山4区,,,柚木 道義,柚木,道義,45,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山4区,,,平林 明成,平林,明成,62,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山5区,,,美見 芳明,美見,芳明,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山5区,,,樽井 良和,樽井,良和,50,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=33
岡山5区,,,加藤 勝信,加藤,勝信,61,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=33
広島1区,,,岸田 文雄,岸田,文雄,60,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島1区,,,大西  理,大西,理,51,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島2区,,,平口  洋,平口,洋,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島2区,,,水野 善丈,水野,善丈,26,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島2区,,,灰岡 香奈,灰岡,香奈,34,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島2区,,,藤本 聡志,藤本,聡志,63,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島2区,,,松本 大輔,松本,大輔,46,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島3区,,,塩村 文夏,塩村,文夏,39,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島3区,,,河井 克行,河井,克行,54,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島3区,,,野村 昌央,野村,昌央,35,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島3区,,,今枝  仁,今枝,仁,47,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島3区,,,玉田 憲勲,玉田,憲勲,60,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島3区,,,西本 昭彦,西本,昭彦,72,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島4区,,,中石  仁,中石,仁,54,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島4区,,,空本 誠喜,空本,誠喜,53,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島4区,,,新谷 正義,新谷,正義,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島4区,,,落合 洋司,落合,洋司,53,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島4区,,,恵飛須圭二,,,34,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島4区,,,上野 寛治,上野,寛治,35,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島5区,,,尾崎  光,尾崎,光,64,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島5区,,,寺田  稔,寺田,稔,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島5区,,,橋本 琴絵,橋本,琴絵,28,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島6区,,,小島 敏文,小島,敏文,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島6区,,,寺田 明充,寺田,明充,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島6区,,,佐藤 公治,佐藤,公治,58,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島7区,,,佐藤 広典,佐藤,広典,41,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島7区,,,小林 史明,小林,史明,34,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=34
広島7区,,,重村 幸司,重村,幸司,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=34
山口1区,,,五島  博,五島,博,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口1区,,,高村 正大,高村,正大,46,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口1区,,,大内 一也,大内,一也,44,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口1区,,,河井美和子,,,55,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口2区,,,松田 一志,松田,一志,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口2区,,,岸  信夫,岸,信夫,58,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口3区,,,河村 建夫,河村,建夫,74,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口3区,,,坂本 史子,坂本,史子,62,立憲民主,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口4区,,,安倍 晋三,安倍,晋三,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口4区,,,藤田 時雄,藤田,時雄,63,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口4区,,,西岡 広伸,西岡,広伸,54,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口4区,,,黒川 敦彦,黒川,敦彦,39,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
山口4区,,,郡  昭浩,郡,昭浩,56,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=35
徳島1区,,,山本千代子,,,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=36
徳島1区,,,後藤田正純,,,48,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=36
徳島1区,,,仁木 博文,仁木,博文,51,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=36
徳島2区,,,久保 孝之,久保,孝之,54,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=36
徳島2区,,,山口 俊一,山口,俊一,67,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=36
徳島2区,,,福山 正敏,福山,正敏,46,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=36
香川1区,,,小川 淳也,小川,淳也,46,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=37
香川1区,,,平井 卓也,平井,卓也,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=37
香川2区,,,瀬戸 隆一,瀬戸,隆一,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=37
香川2区,,,玉木雄一郎,,,48,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=37
香川2区,,,河村  整,河村,整,58,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=37
香川3区,,,藤田 伸二,藤田,伸二,62,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=37
香川3区,,,大野敬太郎,,,48,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=37
愛媛1区,,,塩崎 恭久,塩崎,恭久,66,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛1区,,,石本 憲一,石本,憲一,70,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛1区,,,富永 喜代,富永,喜代,50,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛2区,,,西岡  新,西岡,新,44,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛2区,,,村上誠一郎,,,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛2区,,,一色 一正,一色,一正,67,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛2区,,,横山 博幸,横山,博幸,66,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛3区,,,白石 寛樹,白石,寛樹,29,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛3区,,,国田  睦,国田,睦,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛3区,,,森田 浩二,森田,浩二,57,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛3区,,,白石 洋一,白石,洋一,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛4区,,,山本 公一,山本,公一,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛4区,,,桜内 文城,桜内,文城,52,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=38
愛媛4区,,,西井 直人,西井,直人,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=38
高知1区,,,大石  宗,大石,宗,37,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=39
高知1区,,,松本 顕治,松本,顕治,33,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=39
高知1区,,,中谷  元,中谷,元,60,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=39
高知2区,,,広田  一,広田,一,49,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=39
高知2区,,,山本 有二,山本,有二,65,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=39
福岡1区,,,山本 剛正,山本,剛正,45,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡1区,,,石井 英俊,石井,英俊,41,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡1区,,,立川 孝彦,立川,孝彦,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡1区,,,井上 貴博,井上,貴博,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡2区,,,鬼木  誠,鬼木,誠,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡2区,,,稲富 修二,稲富,修二,47,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡2区,,,松尾 律子,松尾,律子,45,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡3区,,,山内 康一,山内,康一,44,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡3区,,,古賀  篤,古賀,篤,45,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡4区,,,宮内 秀樹,宮内,秀樹,55,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡4区,,,河野 正美,河野,正美,56,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡4区,,,新留 清隆,新留,清隆,62,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡5区,,,原田 義昭,原田,義昭,73,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡5区,,,楠田 大蔵,楠田,大蔵,42,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡5区,,,田中 陽二,田中,陽二,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡6区,,,西原 忠弘,西原,忠弘,62,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡6区,,,小林 解子,小林,解子,37,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡6区,,,鳩山 二郎,鳩山,二郎,38,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡6区,,,新井富美子,,,50,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡7区,,,江口  学,江口,学,43,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡7区,,,原  圭助,原,圭助,39,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡7区,,,藤丸  敏,藤丸,敏,57,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡8区,,,麻生 太郎,麻生,太郎,77,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡8区,,,宮嶋つや子,,,66,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡9区,,,真島 省三,真島,省三,54,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡9区,,,緒方林太郎,,,44,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡9区,,,三原 朝彦,三原,朝彦,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡10区,,,田村 貴昭,田村,貴昭,56,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡10区,,,山本 幸三,山本,幸三,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡10区,,,城井  崇,城井,崇,44,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡11区,,,村上 智信,村上,智信,48,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡11区,,,武田 良太,武田,良太,49,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=40
福岡11区,,,竹内 信昭,竹内,信昭,64,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=40
佐賀1区,,,岩田 和親,岩田,和親,44,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=41
佐賀1区,,,中島  徹,中島,徹,43,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=41
佐賀1区,,,原口 一博,原口,一博,58,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=41
佐賀2区,,,大森  斉,大森,斉,62,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=41
佐賀2区,,,大串 博志,大串,博志,52,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=41
佐賀2区,,,古川  康,古川,康,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=41
長崎1区,,,冨岡  勉,冨岡,勉,69,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎1区,,,西岡 秀子,西岡,秀子,53,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎1区,,,牧山  隆,牧山,隆,60,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎2区,,,近藤 一宇,近藤,一宇,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎2区,,,山口 初實,山口,初實,69,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎2区,,,加藤 寛治,加藤,寛治,71,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎3区,,,末次 精一,末次,精一,54,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎3区,,,石丸 完治,石丸,完治,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎3区,,,谷川 弥一,谷川,弥一,76,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎3区,,,口石 竜三,口石,竜三,48,維新,新,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎4区,,,北村 誠吾,北村,誠吾,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎4区,,,宮島 大典,宮島,大典,54,希望,元,https://mainichi.jp/senkyo/48shu/area/?kid=42
長崎4区,,,石川  悟,石川,悟,65,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=42
熊本1区,,,木原  稔,木原,稔,48,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本1区,,,松野 頼久,松野,頼久,57,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本2区,,,西野 太亮,西野,太亮,39,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本2区,,,木下 順子,木下,順子,58,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本2区,,,野田  毅,野田,毅,76,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本2区,,,和田  要,和田,要,68,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本3区,,,関根 静香,関根,静香,27,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本3区,,,坂本 哲志,坂本,哲志,66,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本4区,,,矢上 雅義,矢上,雅義,57,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=43
熊本4区,,,金子 恭之,金子,恭之,56,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=43
大分1区,,,吉良 州司,吉良,州司,59,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=44
大分1区,,,小手川 恵,小手川,恵,61,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=44
大分1区,,,穴見 陽一,穴見,陽一,48,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=44
大分2区,,,吉川  元,吉川,元,51,社民,前,https://mainichi.jp/senkyo/48shu/area/?kid=44
大分2区,,,上田 敦子,上田,敦子,50,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=44
大分2区,,,衛藤征士郎,,,76,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=44
大分3区,,,岩屋  毅,岩屋,毅,60,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=44
大分3区,,,横光 克彦,横光,克彦,73,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=44
宮崎1区,,,外山  斎,外山,斎,41,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=45
宮崎1区,,,内田 静雄,内田,静雄,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=45
宮崎1区,,,武井 俊輔,武井,俊輔,42,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=45
宮崎2区,,,河野 一郎,河野,一郎,57,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=45
宮崎2区,,,黒木 万治,黒木,万治,69,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=45
宮崎2区,,,江藤  拓,江藤,拓,57,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=45
宮崎3区,,,井福 美年,井福,美年,68,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=45
宮崎3区,,,古川 禎久,古川,禎久,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=45
宮崎3区,,,花輪 智史,花輪,智史,51,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=45
鹿児島1区,,,川内 博史,川内,博史,55,立憲民主,元,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島1区,,,宮崎 一博,宮崎,一博,57,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島1区,,,山之内 毅,山之内,毅,35,維新,元,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島1区,,,保岡 宏武,保岡,宏武,44,自民,新,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島2区,,,林  健二,林,健二,40,無所属,新,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島2区,,,祝迫 光治,祝迫,光治,74,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島2区,,,斎藤 佳代,斎藤,佳代,38,希望,新,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島2区,,,金子万寿夫,,,70,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島3区,,,野間  健,野間,健,59,希望,前,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島3区,,,小里 泰弘,小里,泰弘,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島3区,,,山口 勇太,山口,勇太,26,共産,新,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島4区,,,森山  裕,森山,裕,72,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=46
鹿児島4区,,,野呂 正和,野呂,正和,66,社民,新,https://mainichi.jp/senkyo/48shu/area/?kid=46
沖縄1区,,,国場幸之助,,,44,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄1区,,,赤嶺 政賢,赤嶺,政賢,69,共産,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄1区,,,下地 幹郎,下地,幹郎,56,維新,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄1区,,,下地 玲子,下地,玲子,59,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄2区,,,照屋 寛徳,照屋,寛徳,72,社民,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄2区,,,宮崎 政久,宮崎,政久,52,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄3区,,,玉城デニー,,,58,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄3区,,,金城 竜郎,金城,竜郎,53,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄3区,,,比嘉奈津美,,,59,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄4区,,,富川 泰全,富川,泰全,38,諸派,新,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄4区,,,仲里 利信,仲里,利信,80,無所属,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
沖縄4区,,,西銘恒三郎,,,63,自民,前,https://mainichi.jp/senkyo/48shu/area/?kid=47
,北海道,1,佐藤 英道,佐藤,英道,57,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,2,武田 久之,武田,久之,53,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,鈴木 宗男,鈴木,宗男,69,大地,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,2,阿部 千里,阿部,千里,27,大地,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,畠山 和也,畠山,和也,46,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,2,川部 竜二,川部,竜二,46,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,金倉 昌俊,金倉,昌俊,43,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,4,本間 勝美,本間,勝美,49,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,5,佐々木明美,,,56,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,渡辺 孝一,渡辺,孝一,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,2,鈴木 貴子,鈴木,貴子,31,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,船橋 利実,船橋,利実,56,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,吉川 貴盛,吉川,貴盛,67,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,高木 宏寿,高木,宏寿,57,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,中村 裕之,中村,裕之,56,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,和田 義明,和田,義明,46,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,今津  寛,今津,寛,71,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,伊東 良孝,伊東,良孝,68,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,前田 一男,前田,一男,51,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,堀井  学,堀井,学,45,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,中川 郁子,中川,郁子,58,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,3,武部  新,武部,新,47,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,14,清水 誠一,清水,誠一,68,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,15,金沢知歌子,,,52,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,松木 謙公,松木,謙公,58,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,高橋 美穂,高橋,美穂,52,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,山岡 達丸,山岡,達丸,38,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,水上 美華,水上,美華,35,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,5,青木 和子,青木,和子,47,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,6,三好 新治,三好,新治,57,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,小和田康文,,,47,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,2,佐藤  暁,佐藤,暁,55,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,道下 大樹,道下,大樹,41,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,荒井  聡,荒井,聡,71,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,本多 平直,本多,平直,52,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,池田 真紀,池田,真紀,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,神谷  裕,神谷,裕,49,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,石川 香織,石川,香織,33,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,7,山崎 摩耶,山崎,摩耶,70,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,野市 裕司,野市,裕司,53,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,2,中島 秀雄,中島,秀雄,68,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,北海道,1,豊巻 絹子,豊巻,絹子,62,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=01
,東北,1,井上 義久,井上,義久,70,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,真山 祐一,真山,祐一,36,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,3,渡辺  大,渡辺,大,34,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,畠山 昌樹,畠山,昌樹,43,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,西村 恵美,西村,恵美,54,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,高橋 克也,高橋,克也,32,こころ,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,渡辺 敏雄,渡辺,敏雄,68,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,遠藤 陽子,遠藤,陽子,67,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,3,三上 武志,三上,武志,66,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,高橋千鶴子,,,58,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,舩山 由美,舩山,由美,49,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,3,吉田 恭子,吉田,恭子,36,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,4,松井 秀明,松井,秀明,48,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,矢内 筆勝,矢内,筆勝,56,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
