,比例　近畿ブロック 定数 28,2,大西　宏幸,50,自由民主党,前
,比例　近畿ブロック 定数 28,2,左藤　　章,66,自由民主党,前
,比例　近畿ブロック 定数 28,2,中山　泰秀,47,自由民主党,前
,比例　近畿ブロック 定数 28,2,渡嘉敷奈緒美,55,自由民主党,前
,比例　近畿ブロック 定数 28,2,大塚　高司,53,自由民主党,前
,比例　近畿ブロック 定数 28,2,原田　憲治,69,自由民主党,前
,比例　近畿ブロック 定数 28,2,大隈　和英,48,自由民主党,前
,比例　近畿ブロック 定数 28,2,佐藤ゆかり,56,自由民主党,前
,比例　近畿ブロック 定数 28,2,北川　知克,65,自由民主党,前
,比例　近畿ブロック 定数 28,2,宗清　皇一,47,自由民主党,前
,比例　近畿ブロック 定数 28,2,長尾　　敬,54,自由民主党,前
,比例　近畿ブロック 定数 28,2,岡下　昌平,42,自由民主党,前
,比例　近畿ブロック 定数 28,2,神谷　　昇,68,自由民主党,前
,比例　近畿ブロック 定数 28,2,谷川　とむ,41,自由民主党,前
,比例　近畿ブロック 定数 28,2,盛山　正仁,63,自由民主党,前
,比例　近畿ブロック 定数 28,2,関　　芳弘,52,自由民主党,前
,比例　近畿ブロック 定数 28,2,藤井比早之,46,自由民主党,前
,比例　近畿ブロック 定数 28,2,谷　　公一,65,自由民主党,前
,比例　近畿ブロック 定数 28,2,大串　正樹,51,自由民主党,前
,比例　近畿ブロック 定数 28,2,山田　賢司,51,自由民主党,前
,比例　近畿ブロック 定数 28,2,西村　康稔,55,自由民主党,前
,比例　近畿ブロック 定数 28,2,渡海紀三朗,69,自由民主党,前
,比例　近畿ブロック 定数 28,2,松本　剛明,58,自由民主党,前
,比例　近畿ブロック 定数 28,2,山口　　壮,63,自由民主党,前
,比例　近畿ブロック 定数 28,2,小林　茂樹,53,自由民主党,元
,比例　近畿ブロック 定数 28,2,高市　早苗,56,自由民主党,前
,比例　近畿ブロック 定数 28,2,田野瀬太道,43,自由民主党,前
,比例　近畿ブロック 定数 28,2,門　　博文,52,自由民主党,前
,比例　近畿ブロック 定数 28,2,石田　真敏,65,自由民主党,前
,比例　近畿ブロック 定数 28,40,湯峯　理之,57,自由民主党,新
,比例　近畿ブロック 定数 28,1,森　　夏枝,36,日本維新の会,新
,比例　近畿ブロック 定数 28,2,井上　英孝,45,日本維新の会,前
,比例　近畿ブロック 定数 28,2,椎木　　保,51,日本維新の会,前
,比例　近畿ブロック 定数 28,2,美延　映夫,56,日本維新の会,新
,比例　近畿ブロック 定数 28,2,奥下　剛光,42,日本維新の会,新
,比例　近畿ブロック 定数 28,2,木下　智彦,48,日本維新の会,前
,比例　近畿ブロック 定数 28,2,足立　康史,52,日本維新の会,前
,比例　近畿ブロック 定数 28,2,松浪　健太,46,日本維新の会,前
,比例　近畿ブロック 定数 28,2,伊東　信久,53,日本維新の会,前
,比例　近畿ブロック 定数 28,2,藤田　文武,36,日本維新の会,新
,比例　近畿ブロック 定数 28,2,青野　剛暁,43,日本維新の会,新
,比例　近畿ブロック 定数 28,2,谷畑　　孝,70,日本維新の会,前
,比例　近畿ブロック 定数 28,2,浦野　靖人,44,日本維新の会,前
,比例　近畿ブロック 定数 28,2,馬場　伸幸,52,日本維新の会,前
,比例　近畿ブロック 定数 28,2,遠藤　　敬,49,日本維新の会,前
,比例　近畿ブロック 定数 28,2,丸山　穂高,33,日本維新の会,前
,比例　近畿ブロック 定数 28,2,梅村　　聡,42,日本維新の会,新
,比例　近畿ブロック 定数 28,2,松木秀一郞,33,日本維新の会,新
,比例　近畿ブロック 定数 28,2,市村浩一郎,53,日本維新の会,元
,比例　近畿ブロック 定数 28,2,三木　圭恵,51,日本維新の会,元
,比例　近畿ブロック 定数 28,2,吉野　忠男,58,日本維新の会,新
,比例　近畿ブロック 定数 28,2,栄　　隆則,53,日本維新の会,新
,比例　近畿ブロック 定数 28,1,樽床　伸二,58,希望の党,元
,比例　近畿ブロック 定数 28,2,井上　一徳,55,希望の党,新
,比例　近畿ブロック 定数 28,3,田島　一成,55,希望の党,前
,比例　近畿ブロック 定数 28,3,小川　泰江,54,希望の党,新
,比例　近畿ブロック 定数 28,3,徳永　久志,54,希望の党,新
,比例　近畿ブロック 定数 28,3,嶋村　聖子,40,希望の党,新
,比例　近畿ブロック 定数 28,3,泉　　健太,43,希望の党,前
,比例　近畿ブロック 定数 28,3,北神　圭朗,50,希望の党,前
,比例　近畿ブロック 定数 28,3,山井　和則,55,希望の党,前
,比例　近畿ブロック 定数 28,3,井坂　信彦,43,希望の党,前
,比例　近畿ブロック 定数 28,3,横畑　和幸,45,希望の党,新
,比例　近畿ブロック 定数 28,3,野口　威光,43,希望の党,新
,比例　近畿ブロック 定数 28,3,梶原　康弘,61,希望の党,元
,比例　近畿ブロック 定数 28,3,幾村奈応子,37,希望の党,新
,比例　近畿ブロック 定数 28,3,畠中　光成,45,希望の党,元
,比例　近畿ブロック 定数 28,3,川戸　康嗣,42,希望の党,新
,比例　近畿ブロック 定数 28,3,柘植　厚人,45,希望の党,新
,比例　近畿ブロック 定数 28,3,長安　　豊,49,希望の党,元
,比例　近畿ブロック 定数 28,3,池畑浩太朗,43,希望の党,新
,比例　近畿ブロック 定数 28,3,馬淵　澄夫,57,希望の党,前
,比例　近畿ブロック 定数 28,3,松本　昌之,34,希望の党,新
,比例　近畿ブロック 定数 28,3,前川　清成,54,希望の党,新
,比例　近畿ブロック 定数 28,3,岸本　周平,61,希望の党,前
,比例　近畿ブロック 定数 28,3,坂田　隆徳,38,希望の党,新
,比例　近畿ブロック 定数 28,25,大沢千恵子,49,希望の党,新
,比例　近畿ブロック 定数 28,26,野中　幸市,54,希望の党,新
,比例　近畿ブロック 定数 28,27,白石　純子,55,希望の党,新
,比例　近畿ブロック 定数 28,28,請田　修一,63,希望の党,新
,比例　近畿ブロック 定数 28,1,松島　弘典,60,幸福実現党,新
,比例　近畿ブロック 定数 28,2,湊　　侑子,34,幸福実現党,新
,比例　近畿ブロック 定数 28,3,西本　　篤,47,幸福実現党,新
,比例　近畿ブロック 定数 28,4,田中　孝子,62,幸福実現党,新
,比例　近畿ブロック 定数 28,5,泉　　章子,58,幸福実現党,新
,比例　近畿ブロック 定数 28,6,油浅　頌子,30,幸福実現党,新
,比例　近畿ブロック 定数 28,1,村上　賀厚,58,立憲民主党,新
,比例　近畿ブロック 定数 28,1,尾辻かな子,42,立憲民主党,新
,比例　近畿ブロック 定数 28,1,長尾　秀樹,65,立憲民主党,新
,比例　近畿ブロック 定数 28,1,村上　史好,65,立憲民主党,元
,比例　近畿ブロック 定数 28,1,松井　博史,49,立憲民主党,新
,比例　近畿ブロック 定数 28,1,辻元　清美,57,立憲民主党,前
,比例　近畿ブロック 定数 28,1,姜　　英紀,45,立憲民主党,新
,比例　近畿ブロック 定数 28,1,森山　浩行,46,立憲民主党,元
,比例　近畿ブロック 定数 28,1,桜井　　周,47,立憲民主党,新
,比例　近畿ブロック 定数 28,10,塩見　俊次,68,立憲民主党,新
,比例　近畿ブロック 定数 28,1,穀田　恵二,70,日本共産党,前
,比例　近畿ブロック 定数 28,2,宮本　岳志,57,日本共産党,前
,比例　近畿ブロック 定数 28,3,清水　忠史,49,日本共産党,前
,比例　近畿ブロック 定数 28,4,堀内　照文,44,日本共産党,前
,比例　近畿ブロック 定数 28,5,渡部　　結,36,日本共産党,新
,比例　近畿ブロック 定数 28,6,平松　順子,68,日本共産党,新
,比例　近畿ブロック 定数 28,6,地坂　拓晃,44,日本共産党,新
,比例　近畿ブロック 定数 28,6,井上　良子,53,日本共産党,新
,比例　近畿ブロック 定数 28,6,原　矢寸久,66,日本共産党,新
,比例　近畿ブロック 定数 28,10,斉藤　幸子,60,日本共産党,新
,比例　近畿ブロック 定数 28,11,三和　智之,42,日本共産党,新
,比例　中国ブロック 定数 11,1,斉藤　鉄夫,65,公明党,前
,比例　中国ブロック 定数 11,2,桝屋　敬悟,66,公明党,前
,比例　中国ブロック 定数 11,3,日下　正喜,51,公明党,新
,比例　中国ブロック 定数 11,1,灰岡　香奈,34,日本維新の会,新
,比例　中国ブロック 定数 11,2,今枝　　仁,47,日本維新の会,新
,比例　中国ブロック 定数 11,2,空本　誠喜,53,日本維新の会,元
,比例　中国ブロック 定数 11,1,湯原　俊二,54,希望の党,元
,比例　中国ブロック 定数 11,1,蜂谷　弘美,61,希望の党,新
,比例　中国ブロック 定数 11,1,津村　啓介,45,希望の党,前
,比例　中国ブロック 定数 11,1,内山　　晃,63,希望の党,元
,比例　中国ブロック 定数 11,1,柚木　道義,45,希望の党,前
,比例　中国ブロック 定数 11,1,樽井　良和,50,希望の党,元
,比例　中国ブロック 定数 11,1,松本　大輔,46,希望の党,元
,比例　中国ブロック 定数 11,1,上野　寛治,35,希望の党,新
,比例　中国ブロック 定数 11,1,橋本　琴絵,28,希望の党,新
,比例　中国ブロック 定数 11,1,佐藤　公治,58,希望の党,元
,比例　中国ブロック 定数 11,1,佐藤　広典,41,希望の党,新
,比例　中国ブロック 定数 11,1,大内　一也,44,希望の党,新
,比例　中国ブロック 定数 11,1,藤田　時雄,63,希望の党,新
,比例　中国ブロック 定数 11,14,山口　克也,53,希望の党,新
,比例　中国ブロック 定数 11,1,国領　豊太,35,幸福実現党,新
,比例　中国ブロック 定数 11,2,佐伯　知子,38,幸福実現党,新
,比例　中国ブロック 定数 11,3,加藤　健太,27,幸福実現党,新
,比例　中国ブロック 定数 11,1,大平　喜信,39,日本共産党,前
,比例　中国ブロック 定数 11,2,垣内　京美,51,日本共産党,新
,比例　中国ブロック 定数 11,3,藤本　一規,52,日本共産党,新
,比例　中国ブロック 定数 11,4,岩田　　剛,36,日本共産党,新
,比例　中国ブロック 定数 11,1,石破　　茂,60,自由民主党,前
,比例　中国ブロック 定数 11,1,赤沢　亮正,56,自由民主党,前
,比例　中国ブロック 定数 11,1,竹下　　亘,70,自由民主党,前
,比例　中国ブロック 定数 11,1,逢沢　一郎,63,自由民主党,前
,比例　中国ブロック 定数 11,1,山下　貴司,52,自由民主党,前
,比例　中国ブロック 定数 11,1,橋本　　岳,43,自由民主党,前
,比例　中国ブロック 定数 11,1,加藤　勝信,61,自由民主党,前
,比例　中国ブロック 定数 11,1,岸田　文雄,60,自由民主党,前
,比例　中国ブロック 定数 11,1,平口　　洋,69,自由民主党,前
,比例　中国ブロック 定数 11,1,河井　克行,54,自由民主党,前
,比例　中国ブロック 定数 11,1,新谷　正義,42,自由民主党,前
,比例　中国ブロック 定数 11,1,寺田　　稔,59,自由民主党,前
,比例　中国ブロック 定数 11,1,小島　敏文,67,自由民主党,前
,比例　中国ブロック 定数 11,1,小林　史明,34,自由民主党,前
,比例　中国ブロック 定数 11,1,高村　正大,46,自由民主党,新
,比例　中国ブロック 定数 11,1,岸　　信夫,58,自由民主党,前
,比例　中国ブロック 定数 11,17,杉田　水脈,50,自由民主党,元
,比例　中国ブロック 定数 11,18,池田　道孝,70,自由民主党,前
,比例　中国ブロック 定数 11,19,古田　圭一,60,自由民主党,前
,比例　中国ブロック 定数 11,20,三浦　　靖,44,自由民主党,新
,比例　中国ブロック 定数 11,21,畦元　将吾,59,自由民主党,新
,比例　中国ブロック 定数 11,22,徳村純一郎,63,自由民主党,新
,比例　中国ブロック 定数 11,23,井桜　康司,61,自由民主党,新
,比例　中国ブロック 定数 11,1,福原　宗男,70,社会民主党,新
,比例　中国ブロック 定数 11,1,亀井亜紀子,52,立憲民主党,新
,比例　中国ブロック 定数 11,1,高井　崇志,48,立憲民主党,前
,比例　中国ブロック 定数 11,1,坂本　史子,62,立憲民主党,新
,比例　中国ブロック 定数 11,4,秋葉　忠利,74,立憲民主党,元
,比例　四国ブロック 定数 6,1,中西　利恵,54,幸福実現党,新
,比例　四国ブロック 定数 6,2,桃田　妙子,57,幸福実現党,新
,比例　四国ブロック 定数 6,1,白川　容子,51,日本共産党,新
,比例　四国ブロック 定数 6,2,島崎　保臣,34,日本共産党,新
,比例　四国ブロック 定数 6,1,武内　則男,59,立憲民主党,新
,比例　四国ブロック 定数 6,1,福井　　照,63,自由民主党,前
,比例　四国ブロック 定数 6,2,福山　　守,64,自由民主党,前
,比例　四国ブロック 定数 6,3,後藤田正純,48,自由民主党,前
,比例　四国ブロック 定数 6,3,山口　俊一,67,自由民主党,前
,比例　四国ブロック 定数 6,3,平井　卓也,59,自由民主党,前
,比例　四国ブロック 定数 6,3,瀬戸　隆一,52,自由民主党,前
,比例　四国ブロック 定数 6,3,大野敬太郎,48,自由民主党,前
,比例　四国ブロック 定数 6,3,塩崎　恭久,66,自由民主党,前
,比例　四国ブロック 定数 6,3,村上誠一郎,65,自由民主党,前
,比例　四国ブロック 定数 6,3,白石　寛樹,29,自由民主党,新
,比例　四国ブロック 定数 6,3,山本　公一,70,自由民主党,前
,比例　四国ブロック 定数 6,3,中谷　　元,60,自由民主党,前
,比例　四国ブロック 定数 6,3,山本　有二,65,自由民主党,前
,比例　四国ブロック 定数 6,14,二川　弘康,43,自由民主党,新
,比例　四国ブロック 定数 6,15,林　　　潤,45,自由民主党,元
,比例　四国ブロック 定数 6,1,仁木　博文,51,希望の党,元
,比例　四国ブロック 定数 6,1,小川　淳也,46,希望の党,前
,比例　四国ブロック 定数 6,1,玉木雄一郎,48,希望の党,前
,比例　四国ブロック 定数 6,1,富永　喜代,50,希望の党,新
,比例　四国ブロック 定数 6,1,横山　博幸,66,希望の党,前
,比例　四国ブロック 定数 6,1,白石　洋一,54,希望の党,元
,比例　四国ブロック 定数 6,1,桜内　文城,52,希望の党,元
,比例　四国ブロック 定数 6,1,大石　　宗,37,希望の党,新
,比例　四国ブロック 定数 6,9,藤岡佳代子,52,希望の党,新
,比例　四国ブロック 定数 6,10,鎌江　一平,40,希望の党,新
,比例　四国ブロック 定数 6,1,藤田　伸二,62,社会民主党,新
,比例　四国ブロック 定数 6,1,西岡　　新,44,日本維新の会,元
,比例　四国ブロック 定数 6,1,石田　祝稔,66,公明党,前
,比例　四国ブロック 定数 6,2,高村　宗男,47,公明党,新
,比例　九州ブロック 定数 20,1,園田　博之,75,自由民主党,前
,比例　九州ブロック 定数 20,2,宮路　拓馬,37,自由民主党,前
,比例　九州ブロック 定数 20,3,今村　雅弘,70,自由民主党,前
,比例　九州ブロック 定数 20,4,井上　貴博,55,自由民主党,前
,比例　九州ブロック 定数 20,4,鬼木　　誠,45,自由民主党,前
,比例　九州ブロック 定数 20,4,古賀　　篤,45,自由民主党,前
,比例　九州ブロック 定数 20,4,宮内　秀樹,55,自由民主党,前
,比例　九州ブロック 定数 20,4,原田　義昭,73,自由民主党,前
,比例　九州ブロック 定数 20,4,鳩山　二郎,38,自由民主党,前
,比例　九州ブロック 定数 20,4,藤丸　　敏,57,自由民主党,前
,比例　九州ブロック 定数 20,4,三原　朝彦,70,自由民主党,前
,比例　九州ブロック 定数 20,4,山本　幸三,69,自由民主党,前
,比例　九州ブロック 定数 20,4,武田　良太,49,自由民主党,前
,比例　九州ブロック 定数 20,4,岩田　和親,44,自由民主党,前
,比例　九州ブロック 定数 20,4,古川　　康,59,自由民主党,前
,比例　九州ブロック 定数 20,4,冨岡　　勉,69,自由民主党,前
,比例　九州ブロック 定数 20,4,加藤　寛治,71,自由民主党,前
,比例　九州ブロック 定数 20,4,北村　誠吾,70,自由民主党,前
,比例　九州ブロック 定数 20,4,木原　　稔,48,自由民主党,前
,比例　九州ブロック 定数 20,4,穴見　陽一,48,自由民主党,前
,比例　九州ブロック 定数 20,4,岩屋　　毅,60,自由民主党,前
,比例　九州ブロック 定数 20,4,武井　俊輔,42,自由民主党,前
,比例　九州ブロック 定数 20,4,江藤　　拓,57,自由民主党,前
,比例　九州ブロック 定数 20,4,古川　禎久,52,自由民主党,前
,比例　九州ブロック 定数 20,4,金子万寿夫,70,自由民主党,前
,比例　九州ブロック 定数 20,4,小里　泰弘,59,自由民主党,前
,比例　九州ブロック 定数 20,4,森山　　裕,72,自由民主党,前
,比例　九州ブロック 定数 20,4,国場幸之助,44,自由民主党,前
,比例　九州ブロック 定数 20,4,宮崎　政久,52,自由民主党,前
,比例　九州ブロック 定数 20,4,比嘉奈津美,59,自由民主党,前
,比例　九州ブロック 定数 20,4,西銘恒三郎,63,自由民主党,前
,比例　九州ブロック 定数 20,32,湯川　一行,68,自由民主党,元
,比例　九州ブロック 定数 20,33,西村　俊隆,62,自由民主党,新
,比例　九州ブロック 定数 20,34,大久保秀典,63,自由民主党,新
,比例　九州ブロック 定数 20,35,川上　　健,55,自由民主党,新
,比例　九州ブロック 定数 20,1,江夏　正敏,50,幸福実現党,新
,比例　九州ブロック 定数 20,2,吉冨　和枝,58,幸福実現党,新
,比例　九州ブロック 定数 20,3,富川　　昇,74,幸福実現党,新
,比例　九州ブロック 定数 20,4,前田　浩一,46,幸福実現党,新
,比例　九州ブロック 定数 20,1,江田　康幸,61,公明党,前
,比例　九州ブロック 定数 20,2,遠山　清彦,48,公明党,前
,比例　九州ブロック 定数 20,3,浜地　雅一,47,公明党,前
,比例　九州ブロック 定数 20,4,吉田　宣弘,49,公明党,前
,比例　九州ブロック 定数 20,5,上地　　崇,29,公明党,新
,比例　九州ブロック 定数 20,6,吉田久美子,54,公明党,新
,比例　九州ブロック 定数 20,1,照屋　寛徳,72,社会民主党,前
,比例　九州ブロック 定数 20,1,吉川　　元,51,社会民主党,前
,比例　九州ブロック 定数 20,1,竹内　信昭,64,社会民主党,新
,比例　九州ブロック 定数 20,1,和田　　要,68,社会民主党,新
,比例　九州ブロック 定数 20,1,野呂　正和,66,社会民主党,新
,比例　九州ブロック 定数 20,1,赤嶺　政賢,69,日本共産党,前
,比例　九州ブロック 定数 20,2,田村　貴昭,56,日本共産党,前
,比例　九州ブロック 定数 20,3,真島　省三,54,日本共産党,前
,比例　九州ブロック 定数 20,4,松岡　　勝,44,日本共産党,新
,比例　九州ブロック 定数 20,5,山下　　魁,40,日本共産党,新
,比例　九州ブロック 定数 20,6,益田　牧子,67,日本共産党,新
,比例　九州ブロック 定数 20,1,山本　剛正,45,立憲民主党,元
,比例　九州ブロック 定数 20,1,山内　康一,44,立憲民主党,元
,比例　九州ブロック 定数 20,1,矢上　雅義,57,立憲民主党,元
,比例　九州ブロック 定数 20,1,横光　克彦,73,立憲民主党,元
,比例　九州ブロック 定数 20,1,川内　博史,55,立憲民主党,元
,比例　九州ブロック 定数 20,6,仲間　昌信,69,立憲民主党,新
,比例　九州ブロック 定数 20,7,藤田　一枝,68,立憲民主党,元
,比例　九州ブロック 定数 20,1,中山　成彬,74,希望の党,元
,比例　九州ブロック 定数 20,2,石井　英俊,41,希望の党,新
,比例　九州ブロック 定数 20,2,稲富　修二,47,希望の党,元
,比例　九州ブロック 定数 20,2,楠田　大蔵,42,希望の党,元
,比例　九州ブロック 定数 20,2,原　　圭助,39,希望の党,新
,比例　九州ブロック 定数 20,2,緒方林太郎,44,希望の党,前
,比例　九州ブロック 定数 20,2,城井　　崇,44,希望の党,元
,比例　九州ブロック 定数 20,2,村上　智信,48,希望の党,新
,比例　九州ブロック 定数 20,2,大串　博志,52,希望の党,前
,比例　九州ブロック 定数 20,2,西岡　秀子,53,希望の党,新
,比例　九州ブロック 定数 20,2,山口　初實,69,希望の党,新
,比例　九州ブロック 定数 20,2,末次　精一,54,希望の党,新
,比例　九州ブロック 定数 20,2,宮島　大典,54,希望の党,元
,比例　九州ブロック 定数 20,2,松野　頼久,57,希望の党,前
,比例　九州ブロック 定数 20,2,吉良　州司,59,希望の党,前
,比例　九州ブロック 定数 20,2,外山　　斎,41,希望の党,新
,比例　九州ブロック 定数 20,2,花輪　智史,51,希望の党,新
,比例　九州ブロック 定数 20,2,斎藤　佳代,38,希望の党,新
,比例　九州ブロック 定数 20,2,野間　　健,59,希望の党,前
,比例　九州ブロック 定数 20,20,並木　浩一,56,希望の党,新
,比例　九州ブロック 定数 20,21,森田　俊文,54,希望の党,新
,比例　九州ブロック 定数 20,1,河野　正美,56,日本維新の会,前
,比例　九州ブロック 定数 20,1,口石　竜三,48,日本維新の会,新
,比例　九州ブロック 定数 20,1,山之内　毅,35,日本維新の会,元
,比例　九州ブロック 定数 20,1,下地　幹郎,56,日本維新の会,前
