比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,湯原　俊二,54,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,蜂谷　弘美,61,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,津村　啓介,45,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,内山　　晃,63,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,柚木　道義,45,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,樽井　良和,50,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,松本　大輔,46,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,上野　寛治,35,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,橋本　琴絵,28,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,佐藤　公治,58,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,佐藤　広典,41,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,大内　一也,44,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,藤田　時雄,63,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,山口　克也,53,希望の党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,国領　豊太,35,幸福実現党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,佐伯　知子,38,幸福実現党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,加藤　健太,27,幸福実現党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,大平　喜信,39,日本共産党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,垣内　京美,51,日本共産党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,藤本　一規,52,日本共産党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,岩田　　剛,36,日本共産党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,石破　　茂,60,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,赤沢　亮正,56,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,竹下　　亘,70,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,逢沢　一郎,63,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,山下　貴司,52,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,橋本　　岳,43,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,加藤　勝信,61,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,岸田　文雄,60,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,平口　　洋,69,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,河井　克行,54,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,新谷　正義,42,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,寺田　　稔,59,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,小島　敏文,67,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,小林　史明,34,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,高村　正大,46,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,岸　　信夫,58,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,杉田　水脈,50,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,池田　道孝,70,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,古田　圭一,60,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,三浦　　靖,44,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,畦元　将吾,59,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,徳村純一郎,63,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,井桜　康司,61,自由民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,福原　宗男,70,社会民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,亀井亜紀子,52,立憲民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,高井　崇志,48,立憲民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,坂本　史子,62,立憲民主党,
比例　中国ブロック 定数 11 公明党 日本維新の会 希望の党 幸福実現党 日本共産党 自由民主党 社会民主党 立憲民主党 名鑑の見方,,,秋葉　忠利,74,立憲民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,中西　利恵,54,比例　四国ブロック,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,桃田　妙子,57,比例　四国ブロック,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,中西　利恵,54,幸福実現党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,桃田　妙子,57,幸福実現党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,白川　容子,51,日本共産党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,島崎　保臣,34,日本共産党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,武内　則男,59,立憲民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,福井　　照,63,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,福山　　守,64,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,後藤田正純,48,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,山口　俊一,67,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,平井　卓也,59,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,瀬戸　隆一,52,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,大野敬太郎,48,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,塩崎　恭久,66,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,村上誠一郎,65,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,白石　寛樹,29,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,山本　公一,70,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,中谷　　元,60,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,山本　有二,65,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,二川　弘康,43,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,林　　　潤,45,自由民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,仁木　博文,51,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,小川　淳也,46,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,玉木雄一郎,48,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,富永　喜代,50,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,横山　博幸,66,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,白石　洋一,54,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,桜内　文城,52,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,大石　　宗,37,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,藤岡佳代子,52,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,鎌江　一平,40,希望の党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,藤田　伸二,62,社会民主党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,西岡　　新,44,日本維新の会,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,石田　祝稔,66,公明党,
比例　四国ブロック 定数 6 幸福実現党 日本共産党 立憲民主党 自由民主党 希望の党 社会民主党 日本維新の会 公明党 名鑑の見方,,,高村　宗男,47,公明党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,園田　博之,75,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,宮路　拓馬,37,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,今村　雅弘,70,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,井上　貴博,55,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,鬼木　　誠,45,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,古賀　　篤,45,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,宮内　秀樹,55,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,原田　義昭,73,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,鳩山　二郎,38,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,藤丸　　敏,57,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,三原　朝彦,70,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,山本　幸三,69,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,武田　良太,49,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,岩田　和親,44,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,古川　　康,59,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,冨岡　　勉,69,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,加藤　寛治,71,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,北村　誠吾,70,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,木原　　稔,48,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,穴見　陽一,48,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,岩屋　　毅,60,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,武井　俊輔,42,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,江藤　　拓,57,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,古川　禎久,52,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,金子万寿夫,70,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,小里　泰弘,59,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,森山　　裕,72,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,国場幸之助,44,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,宮崎　政久,52,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,比嘉奈津美,59,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,西銘恒三郎,63,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,湯川　一行,68,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,西村　俊隆,62,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,大久保秀典,63,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,川上　　健,55,比例　九州ブロック,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,園田　博之,75,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,宮路　拓馬,37,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,今村　雅弘,70,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,井上　貴博,55,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,鬼木　　誠,45,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,古賀　　篤,45,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,宮内　秀樹,55,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,原田　義昭,73,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,鳩山　二郎,38,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,藤丸　　敏,57,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,三原　朝彦,70,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,山本　幸三,69,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,武田　良太,49,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,岩田　和親,44,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,古川　　康,59,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,冨岡　　勉,69,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,加藤　寛治,71,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,北村　誠吾,70,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,木原　　稔,48,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,穴見　陽一,48,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,岩屋　　毅,60,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,武井　俊輔,42,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,江藤　　拓,57,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,古川　禎久,52,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,金子万寿夫,70,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,小里　泰弘,59,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,森山　　裕,72,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,国場幸之助,44,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,宮崎　政久,52,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,比嘉奈津美,59,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,西銘恒三郎,63,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,湯川　一行,68,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,西村　俊隆,62,自由民主党,
比例　九州ブロック 定数 20 自由民主党 幸福実現党 公明党 社会民主党 日本共産党 立憲民主党 希望の党 日本維新の会 名鑑の見方,,,大久保秀典,63,自由民主党,
