解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,※データ整備の優先度が高そうな順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
進捗率(完了日をカウント)→,12.86%,,,,,,※グレーの項目は既にwikidataにあるもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,name in hiragana,party short name,,,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
Q11546586,武部新,,たけべ あらた,自民,,,現職,1,,北海道 12区,"第46回衆議院議員総選挙
第47回衆議院議員総選挙","第46回衆議院議員総選挙
第47回衆議院議員総選挙",男性,1970-07-20,47,takebearata,takebearata,,,,http://takebe-arata.com/,,,https://www.jimin.jp/member/member_list/legislator/118787.html,北海道斜里郡斜里町,"北海道立札幌南高等学校
早稲田大学法学部
シカゴ大学公共政策大学院",日本興業銀行(-2000),衆議院議員,武部勤,,,https://www.wikidata.org/wiki/Q11546586,https://ja.wikipedia.org/wiki/%E6%AD%A6%E9%83%A8%E6%96%B0,higa4,10/7,10/7,,,
Q11547421,比嘉奈津美,,,自民,,,現職,61,比例九州ブロック,,,,女性,1958-10-03,59,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11547421,,,,,,,
Q11551703,池田佳隆,,,自民,,,現職,57,比例東海ブロック,,,,男性,1966-06-20,51,ikeda_0620,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11551703,,,,,,,
Q11552157,池田道孝,,,自民,,,現職,59,比例中国ブロック,,,,男性,1947-02-09,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11552157,,,,,,,
Q11553342,河井克行,,,自民,,,現職,34,,広島県 3区,,,男性,1963-03-11,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11553342,,,,,,,
Q11554229,河野正美,かわの正美,かわの まさみ,維新,,党発表,現職,61,,福岡4区,"第46回衆議院議員総選挙
第47回衆議院議員総選挙","第46回衆議院議員総選挙(比例九州ブロック)
第47回衆議院議員総選挙(比例九州ブロック)",男性,1961-6-30,56,mkawano2416,MasamiKawano.MD.PhD,,,,https://www.kawano-masami.com/,,,,東京都,"西南学院高等学校
愛知医科大学医学部医学科
九州大学大学院医学研究科内科系専攻",精神科医,衆議院議員,河野正,,,https://www.wikidata.org/wiki/Q11554229,,higa4,10/8,10/8,,,
Q1155448,平野博文,,,民進,,,現職,58,比例近畿ブロック,,,,男性,1949-03-19,68,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1155448,,,,,,,
Q11558377,浦野靖人,うらの靖人,,維新,,,現職,58,比例近畿ブロック,,,,男性,1973-04-04,44,uranoyasuto,https://www.facebook.com/urano.yasuto,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11558377,,,,,,,
Q11560960,清水忠史,,しみず ただし,共産,,,現職,58,比例近畿ブロック,,,,男性,1968-05-05,49,,,,,,http://www.shimizu-tadashi.jp/,,,,,,,,,,,https://www.wikidata.org/wiki/Q11560960,,,,,,,
Q11561908,渡嘉敷奈緒美,とかしきなおみ,とかしき なおみ,自民,,,,27,,大阪府 7区,,,女性,1962-07-16,55,naomi_tokashiki,https://www.facebook.com/naomi.tokashiki.7,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11561908,,,,,,,
Q11562133,渡辺博道,,,自民,,,現職,12,,千葉県 6区,,,男性,1950-08-03,67,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11562133,,,,,,,
Q11562188,渡辺孝一,,,自民,,党発表,現職,1,北海道ブロック,,"岩見沢町長選挙(2002)
岩見沢町長選挙(2006)
岩見沢町長選挙(2010)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)","岩見沢町長選挙(2002)
岩見沢町長選挙(2006)
岩見沢町長選挙(2010)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)",男性,1957-11-25,59,,https://www.facebook.com/watanabekoichi1957,,,,http://watanabekoichi.jp/,,,http://watanabekoichi.jp/profile.html,東京都,東日本学園大学歯学部（現：北海道医療大学）,歯科医,,渡辺省一,,,https://www.wikidata.org/wiki/Q11562188,https://ja.wikipedia.org/wiki/%E6%B8%A1%E8%BE%BA%E5%AD%9D%E4%B8%80,YFuruchin,10/8,10/8,,,
Q11563479,湯原俊二,,,民進,,,,31,,鳥取県 2区,,,男性,1962-11-20,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11563479,,,,,,,
Q11566187,濱村進,,,公明,,,現職,58,比例近畿ブロック,,,,男性,1975-09-30,42,HamamuraSusumu,hamamurasusumu,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11566187,,,,,,,
Q11566681,瀬戸隆一,,,自民,,,現職,60,比例四国ブロック,,,,男性,1965-08-02,52,setotakakazu,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11566681,,,,,,,
Q11568677,熊田裕通,,,自民,,,現職,23,,愛知県 1区,,,男性,1964-08-28,53,kumadahiromichi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11568677,,,,,,,
Q11570409,牧島かれん,,,自民,,,現職,14,,神奈川県 17区,,,女性,1976-11-01,40,makishimakaren,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11570409,,,,,,,
Q11572466,玉城デニー,,,自由,,,現職,47,,沖縄県 3区,,,男性,1959-10-13,57,tamakidenny,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11572466,,,,,,,
Q11572647,玉木雄一郎,,,民進,,,現職,37,,香川県 2区,,,男性,1969-05-01,48,tamakiyuichiro,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11572647,,,,,,,
Q11574554,生方幸夫,,,立民,,,,12,,千葉県 6区,,,男性,1947-10-31,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11574554,,,,,,,
Q11576787,田所嘉徳,,,自民,,,現職,8,,茨城県 1区,,,男性,1954-01-19,63,tadokoro_yoshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11576787,,,,,,,
Q11577186,田畑毅,,,自民,,,現職,55,比例東京ブロック,,,,男性,1972-05-02,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11577186,,,,,,,
Q11577205,田畑裕明,たばた裕明,たばた ひろあき,自民,,党発表,現職,16,北信越ブロック,富山県 1区,"第47回衆議院議員総選挙,富山県第1区
第46回衆議院議員総選挙,富山県第1区","第47回衆議院議員総選挙,富山県第1区,70,085票
第46回衆議院議員総選挙,富山県第1区,70,268票",男性,1973-01-02,44,,https://www.facebook.com/hiroaki.tabata.37,,,,http://www.tabatahiroaki.com,office@tabatahiroaki.com,,,富山県,"獨協大学経済学部,1995年卒業","株式会社富山第一銀行,1995年4月1日〜2002年3月31日","衆議院議員,2012年12月から現在
富山県議会議員,2011年4月〜2012年11月
富山市議会議員,2003年4月〜2011年3月",,"内田もも香,元宝塚歌劇団・娘役、89期生",,https://www.wikidata.org/wiki/Q11577205,https://ja.wikipedia.org/wiki/田畑裕明,,,,,,
Q11577481,田野瀬太道,,,自民,,,現職,29,,奈良県 4区,,,男性,1974-07-04,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11577481,,,,,,,
Q11578483,畑浩治,,,民進,,,,3,,岩手県 2区,,,男性,1963-09-28,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11578483,,,,,,,
Q11578505,畑野君枝,,,共産,,,現職,54,比例南関東ブロック,,,,女性,1957-01-28,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11578505,,,,,,,
Q11578596,畠中光成,,,民進,,,,28,,兵庫県 7区,,,男性,1972-06-30,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11578596,,,,,,,
Q11580199,白石洋一,,,民進,,,,38,,愛媛県 3区,,,男性,1963-06-25,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11580199,,,,,,,
Q11580448,白須賀貴樹,,,自民,,,現職,12,,千葉県 13区,,,男性,1975-03-16,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11580448,,,,,,,
Q11583883,矢上雅義,,,立民,,,,43,,熊本県 4区,,,男性,1960-08-08,57,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11583883,,,,,,,
Q11585604,石崎徹,,,自民,,,現職,15,,新潟県 1区,,,男性,1984-01-25,33,,https://www.facebook.com/ishizaki.tohru,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11585604,,,,,,,
Q11585840,石川昭政,,,自民,,,現職,53,比例北関東ブロック,,,,男性,1972-09-18,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11585840,,,,,,,
Q11586782,石津政雄,,,民進,,,,8,,茨城県 2区,,,男性,1947-03-10,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11586782,,,,,,,
Q11589542,神山洋介,,,民進,,,現職,54,比例南関東ブロック,,,,男性,1975-05-24,42,KAMIYAMA_Yosuke,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11589542,,,,,,,
Q11590601,神田憲次,,,自民,,,現職,57,比例東海ブロック,,,,男性,1963-02-19,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11590601,,,,,,,
Q11592023,福山守,,,自民,,,現職,60,比例四国ブロック,,,,男性,1952-12-19,64,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11592023,,,,,,,
Q11593023,福島伸享,,,民進,,,現職,53,比例北関東ブロック,,,,男性,1970-08-08,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11593023,,,,,,,
Q11596567,稲富修二,,,民進,,,,40,,福岡県 2区,,,男性,1970-08-26,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11596567,,,,,,,
Q11596723,稲津久,,いなつ ひさし,公明,,,現職,1,,北海道 10区,"第45回衆議院議員総選挙
第46回衆議院議員総選挙(得票：87,930)
第47回衆議院議員総選挙(得票：86,722)","第45回衆議院議員総選挙(比例北海道ブロック)
第46回衆議院議員総選挙(北海道第10区)
第47回衆議院議員総選挙(北海道第10区)",男性,1958-02-09,59,inatsuhisashi,"inatsu.komei
inatsu.news",,,UCMj6Ry4O5UXUWKMGiNxJg2A,http://www.inatsu.com/,contact@inatsu.com,,,北海道芦別市,"北海道芦別高等学校
専修大学商学部(1982/3卒)",,"北海道議会議員
衆議院議員
農林水産大臣政務官",,,,https://www.wikidata.org/wiki/Q11596723,https://ja.wikipedia.org/wiki/%E7%A8%B2%E6%B4%A5%E4%B9%85,higa4,10/4,10/4,higa4,10/4,10/4
Q11597257,穴見陽一,,,自民,,,現職,61,比例九州ブロック,,,,男性,1969-07-24,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11597257,,,,,,,
Q11598974,竹内譲,,たけうち ゆずる,"公明
新進
公明",,,現職,58,比例近畿ブロック,,"第40回衆議院議員総選挙
第41回衆議院議員総選挙
1999年京都市議会議員選挙
2003年京都市議会議員選挙
第44回衆議院議員総選挙(比例近畿ブロック)
第45回衆議院議員総選挙(比例近畿ブロック)
第46回衆議院議員総選挙(比例近畿ブロック)
第47回衆議院議員総選挙(比例近畿ブロック)","第40回衆議院議員総選挙
1999年京都市議会議員選挙
2003年京都市議会議員選挙
第45回衆議院議員総選挙(比例近畿ブロック)
第46回衆議院議員総選挙(比例近畿ブロック)
第47回衆議院議員総選挙(比例近畿ブロック)",男性,1958-6-25,59,takeuchi_yuzuru,takeuchi.yuzuru,,,,http://www.takeuchi-yuzuru.com/,h11495@shugiin.go.jp,,,,京都大学,三和銀行,"衆議院議員
財務大臣政務官
厚生労働副大臣",,,,https://www.wikidata.org/wiki/Q11598974,,higa4,10/8,10/8,,,
Q11599306,竹田光明,,,民進,,,,13,,東京都 20区,,,男性,1955-08-13,62,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11599306,,,,,,,
Q11602573,笹川博義,,,自民,,,現職,10,,群馬県 3区,,,男性,1966-08-29,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11602573,,,,,,,
Q11603860,簗和生,,,自民,,,現職,9,,栃木県 3区,,,男性,1979-04-22,38,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11603860,,,,,,,
Q11606064,細田健一,,,自民,,,現職,15,,新潟県 2区,,,男性,1964-07-11,53,hosoda_kenichi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11606064,,,,,,,
Q11609955,義家弘介,,,自民,,,現職,54,比例南関東ブロック,,,,男性,1971-03-31,46,yoshiiehiroyuki,https://www.facebook.com/h.yoshiie,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11609955,,,,,,,
Q1161024,河野太郎,,,自民,,,現職,14,,神奈川県 15区,,,男性,1963-01-10,54,konotarogomame,https://www.facebook.com/河野太郎-168727046514485,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1161024,,,,,,,
Q11614128,船橋利実,,ふなはし としみつ,自民,,,,1,,北海道 1区,"第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙",第46回衆議院議員総選挙(2012),男性,1960-11-20,56,,funahashi.toshimitsu,,,,https://funahashi-toshimitsu.jp/,,,,北海道北見市,"北海道北見柏陽高等学校(-1979)
北海学園大学工学部土木工学科(-1983)
北海商科大学大学院商学研究科(2015-)",,"北見市議会議員(1991-1995)
北海道議会議員(1995-2012)
衆議院議員(2012-12-16 - 2014-11-21)",,,,https://www.wikidata.org/wiki/Q11614128,,higa4,10/7,10/7,,,
Q11616618,若狭勝,,,希望,,,現職,13,,東京都 10区,,,男性,1956-12-06,60,,https://www.facebook.com/wakasamasaru,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11616618,,,,,,,
Q11619136,菅原一秀,,,自民,,,現職,13,,東京都 9区,,,男性,1962-01-07,55,sugawaraisshu,https://www.facebook.com/sugawaraisshu,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11619136,,,,,,,
Q11619261,菅家一郎,,,自民,,,現職,52,比例東北ブロック,,,,男性,1955-05-20,62,kanke_ichirou,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11619261,,,,,,,
Q11622647,藤丸敏,,,自民,,,現職,40,,福岡県 7区,,,男性,1960-01-19,57,,https://www.facebook.com/fujimaru.satoshi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11622647,,,,,,,
Q11622818,藤井比早之,,,自民,,,現職,28,,兵庫県 4区,,,男性,1971-09-11,46,FujiiHisayuki,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11622818,,,,,,,
Q11623218,藤原崇,,,自民,,,現職,52,比例東北ブロック,,,,男性,1983-08-02,34,iwate_fujiwara,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11623218,,,,,,,
Q11627955,西岡新,西岡あらた,,維新,,,,38,,愛媛県 2区,,,男性,1973-02-03,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11627955,,,,,,,
Q11629761,西野弘一,,,無所属,,,,27,,大阪府 13区,,,男性,1969-01-11,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11629761,,,,,,,
Q11629931,西銘恒三郎,,,自民,,,現職,61,比例九州ブロック,,,,男性,1954-08-07,63,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11629931,,,,,,,
Q11633044,谷田川元,,,民進,,,,12,,千葉県 10区,,,男性,1963-01-17,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11633044,,,,,,,
Q11634137,豊田真由子,,,無所属,,,現職,11,,埼玉県 4区,,,女性,1974-10-10,42,toyota_mayuko,https://www.facebook.com/mayuko.toyota2012,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11634137,,,,,,,
Q11635735,赤枝恒雄,,,自民,,,現職,55,比例東京ブロック,,,,男性,1944-03-16,73,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11635735,,,,,,,
Q11637002,足立康史,あだち康史,あだち やすし,維新,,,現職,58,,埼玉4区,,,男性,1965-10-14,51,adachiyasushi,,,,,http://adachiyasushi.jp/,,,,,,,,,,,https://www.wikidata.org/wiki/Q11637002,,,,,,,
Q11637774,輿水恵一,,,公明,,,現職,53,比例北関東ブロック,,,,男性,1962-02-04,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11637774,,,,,,,
Q11638274,辻清人,,,自民,,,現職,13,,東京都 2区,,,男性,1979-09-07,38,tujikiyoto,https://www.facebook.com/kiyototsujitokyo2nd,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11638274,,,,,,,
Q11638747,近藤和也,,,民進,,,,17,,石川県 3区,,,男性,1973-12-12,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11638747,,,,,,,
Q11638850,近藤浩,,,維新,,,,23,,愛知県 4区,,,男性,1961-01-31,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11638850,,,,,,,
Q11642258,遠藤敬,遠藤たかし,,維新,,党発表,現職,27,,大阪府 18区,,,男性,1968-06-06,49,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11642258,,,,,,,
Q11644760,重徳和彦,,,民進,,,現職,23,,愛知県 12区,,,男性,1970-12-21,46,shigetoku2,https://www.facebook.com/shigetokukazuhiko,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11644760,,,,,,,
Q11645002,野中厚,,,自民,,,現職,11,,埼玉県 12区,,,男性,1976-11-17,40,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11645002,,,,,,,
Q11646016,野田毅,,,自民,,,現職,43,,熊本県 2区,,,男性,1941-10-03,76,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11646016,,,,,,,
Q11646177,野間健,,,希望,,,現職,46,,鹿児島県 3区,,,男性,1958-10-08,59,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11646177,,,,,,,
Q11646784,金子恵美,,,自民,,,現職,15,,新潟県 4区,,,女性,1978-02-27,39,,,,,,http://kanekomegumi.net/,,,,,,,,,,,https://www.wikidata.org/wiki/Q11646784,,,,,,,
Q11647123,椎木保,しいき保,,維新,,,現職,58,比例近畿ブロック,,,,男性,1966-07-04,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11647123,,,,,,,
Q11647681,金田勝年,,,自民,,,現職,5,,秋田県 2区,,,男性,1949-10-04,68,,kaneda.katsutoshi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11647681,,,,,,,
Q11648868,鈴木憲和,,,自民,,,現職,6,,山形県 2区,,,男性,1982-01-30,35,norikazu_suzuki,suzuki.norikazu.official,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11648868,,,,,,,
Q11649031,鈴木淳司,,,自民,,,現職,57,比例東海ブロック,,,,男性,1958-04-07,59,,suzuki.jyunji,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11649031,,,,,,,
Q11649189,鈴木義弘,,,希望,,,現職,11,,埼玉県 14区,,,男性,1962-11-10,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11649189,,,,,,,
Q11651021,鎌田さゆり,,,無所属,,,,4,,宮城県 2区,,,女性,1965-01-08,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11651021,,,,,,,
Q11651619,長坂康正,,,自民,,,現職,23,,愛知県 9区,,,男性,1957-04-10,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11651619,,,,,,,
Q11651845,長尾敬,,,自民,,,現職,58,比例近畿ブロック,,,,男性,1962-11-29,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11651845,,,,,,,
Q11653978,長谷川豊,,,維新,,,,12,,千葉県 1区,,,男性,1975-08-12,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11653978,,,,,,,
Q11654965,門博文,,,自民,,,現職,58,比例近畿ブロック,,,,男性,1965-08-18,52,kado_wakayama,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11654965,,,,,,,
Q11656652,阪口直人,,さかぐち なおと,"民進
希望",,公式サイト,,21,,岐阜県 3区,"第43~47回衆議院選挙
第21回参議院選挙",第46衆議院選挙,男性,1963-06-12,54,sakaguchi_naoto,https://www.facebook.com/naoto.sakaguchi.12,,,,http://naotosakaguchi.com/,,http://blog.goo.ne.jp/xday0321,,大阪府豊中市,"早稲田大学教育学部英語英文学科
埼玉大学大学院　経済科学研究科修士課程
名古屋大学大学院　国際開発研究科国際協力専攻博士後期課程（中退）
",キャノン,,,,,https://www.wikidata.org/wiki/Q11656652,,grck1004,10/8/2017,10/8/2017,,,
Q11657599,阿知波吉信,あちは吉信,あちは よしのぶ,"民進
希望",,,,21,,岐阜県 5区,第44~第47回衆議院選挙,第45回衆議院選挙,男性,1963-06-21,54,,,,,,http://www.achiha.jp/index.php,,http://achiha.blog75.fc2.com/,,岐阜県土岐市,早稲田大学政治経済学部,総務省情報流通高度化推進室長,,,,,https://www.wikidata.org/wiki/Q11657599,,grck1004,10/8/2017,10/8/2017,,,
Q11657813,阿部寿一,,,無所属,,,,6,,山形県 3区,,,男性,1959-08-17,58,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11657813,,,,,,,
Q11661236,青山周平,,,自民,,,現職,57,比例東海ブロック,,,,男性,1977-04-28,40,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11661236,,,,,,,
Q11661965,青柳陽一郎,,,民進,,,現職,54,比例南関東ブロック,,,,男性,1969-08-29,48,aoyagy,https://www.facebook.com/aoyagy.net,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11661965,,,,,,,
Q11667848,馬場伸幸,,,維新,,党発表,現職,27,,大阪府 17区,,,男性,1965-01-27,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11667848,,,,,,,
Q11668691,高井崇志,,,立民,,,現職,59,,岡山1区,,,男性,1969-09-26,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11668691,,,,,,,
Q11670038,高木宏壽,,たかぎ ひろひさ,自民,,党発表,現職,1,,北海道 3区,"北海道議会議員選挙東区選挙区(2007)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)","北海道議会議員選挙東区選挙区(2007)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)",男性,1960-04-09,57,takagi_hirohisa,takagi.hirohisa,,,,http://www.hirohisa-takagi.jp/,,,http://www.hirohisa-takagi.jp/profile.html,北海道札幌市,"慶應義塾大学法学部
ウエスタンワシントン大学",KPMG FAS,内閣府大臣政務官兼復興大臣政務官,高木繁光,,,https://www.wikidata.org/wiki/Q11670038,https://ja.wikipedia.org/wiki/%E9%AB%98%E6%9C%A8%E5%AE%8F%E5%A3%BD,Yfuruchin,10/8,10/8,,,
Q11671375,高橋比奈子,高橋ひなこ,たかはし ひなこ,自民,,,現職,3,東北ブロック,岩手県 1区,,,女性,1958-01-19,59,,TakahashiHinako,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11671375,,,,,,,
Q11677736,黄川田仁志,,,自民,,,現職,11,,埼玉県 3区,,,男性,1970-10-13,46,kikawadahitoshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11677736,,,,,,,
Q11678114,黒岩宇洋,,,民進,,,現職,15,,新潟県 3区,,,男性,1966-10-13,50,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11678114,,,,,,,
Q11679075,齋藤健,"さいとう健
斎藤健",,自民,,,現職,12,,千葉県 7区,,,男性,1959-06-14,58,saitou_ken,,,,,https://www.saito-ken.jp/,,,,,東京大学経済学部卒、ハーバード大学大学院,,,,,,https://www.wikidata.org/wiki/Q11679075,,,,,,,
Q1207174,額賀福志郎,,,自民,,,現職,8,,茨城県 2区,,,男性,1944-01-11,73,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1207174,,,,,,,
Q122465,菅義偉,,,自民,,,現職,14,,神奈川県 2区,,,男性,1948-12-06,68,sugawitter,https://www.facebook.com/yoshihide.suga,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q122465,,,,,,,
Q129149,鈴木克昌,,,民進,,,現職,57,比例東海ブロック,,,,男性,1943-11-14,73,katumasa1411,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q129149,,,,,,,
Q130856,横路孝弘,,よこみち たかひろ,民進,,引退,現職,1,,北海道 1区,"第32回衆議院議員総選挙(旧北海道1区)
北海道知事選挙(1983/4)
1987年北海道知事選挙
1991年北海道知事選挙
第41回衆議院議員総選挙(旧民主党)","第32回衆議院議員総選挙(旧北海道1区)
北海道知事選挙(1983/4)
1987年北海道知事選挙
1991年北海道知事選挙
第41回衆議院議員総選挙(旧民主党)",男性,1941-01-03,76,,よこみち孝弘さんを応援する会-528095063960664,,,,http://www.yokomichi.com/,webmaster@yokomichi.com,http://blog.goo.ne.jp/yokomichi1,,北海道札幌市,"北海道札幌西高等学校
東京都立九段高等学校
東京大学法学部",弁護士(1968-),"衆議院議員
衆議院議長
衆議院副議長
北海道知事",横路節雄,,,https://www.wikidata.org/wiki/Q130856,https://ja.wikipedia.org/wiki/%E6%A8%AA%E8%B7%AF%E5%AD%9D%E5%BC%98,higa4,10/7,10/7,,,
Q1315762,松本剛明,,,自民,,,現職,28,,兵庫県 11区,,,男性,1959-04-25,58,,https://www.facebook.com/takeaki.matsumoto.94,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1315762,,,,,,,
Q132280,前原誠司,,,民進,,,現職,26,,京都府 2区,,,男性,1962-04-30,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q132280,,,,,,,
Q132345,安倍晋三,,,自民,,,現職,35,,山口県 4区,,,男性,1954-09-21,63,AbeShinzo,https://www.facebook.com/abeshinzo,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q132345,,,,,,,
Q132596,麻生太郎,,,自民,,,現職,40,,福岡県 8区,,,男性,1940-09-20,77,taro_aso_,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q132596,,,,,,,
Q1335527,石破茂,,,自民,,,現職,31,,鳥取県 1区,,,男性,1957-02-04,60,shigeruishiba,https://www.facebook.com/ishibashigeru,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1335527,,,,,,,
Q1336805,松原仁,,,希望,,,現職,55,比例東京ブロック,,,,男性,1956-07-31,61,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1336805,,,,,,,
