解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,name in hiragana,party short name,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
Q11563479,湯原俊二,,民進,,31,,鳥取県 2区,,,男性,1962-11-20,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11563479,,,,,,,
Q11566187,濱村進,,公明,現職,,近畿ブロック,,,,男性,1975-09-30,42,HamamuraSusumu,https://www.facebook.com/hamamurasusumu,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11566187,,,,,,,
Q11566681,瀬戸隆一,,自民,現職,,四国ブロック,,,,男性,1965-08-02,52,setotakakazu,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11566681,,,,,,,
Q11568677,熊田裕通,,自民,現職,23,,愛知県 1区,,,男性,1964-08-28,53,kumadahiromichi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11568677,,,,,,,
Q11570409,牧島かれん,,自民,現職,14,,神奈川県 17区,,,女性,1976-11-01,40,makishimakaren,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11570409,,,,,,,
Q11572466,玉城デニー,,自由,現職,47,,沖縄県 3区,,,男性,1959-10-13,57,tamakidenny,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11572466,,,,,,,
Q11572647,玉木雄一郎,,民進,現職,37,,香川県 2区,,,男性,1969-05-01,48,tamakiyuichiro,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11572647,,,,,,,
Q11574554,生方幸夫,,民進,,12,,千葉県 6区,,,男性,1947-10-31,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11574554,,,,,,,
Q11576787,田所嘉徳,,自民,現職,8,,茨城県 1区,,,男性,1954-01-19,63,tadokoro_yoshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11576787,,,,,,,
Q11577186,田畑毅,,自民,現職,,東京ブロック,,,,男性,1972-05-02,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11577186,,,,,,,
Q11577205,田畑裕明,,自民,現職,16,,富山県 1区,,,男性,1973-01-02,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11577205,,,,,,,
Q11577481,田野瀬太道,,自民,現職,29,,奈良県 4区,,,男性,1974-07-04,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11577481,,,,,,,
Q11578483,畑浩治,,民進,,3,,岩手県 2区,,,男性,1963-09-28,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11578483,,,,,,,
Q11578505,畑野君枝,,共産,現職,,南関東ブロック,,,,女性,1957-01-28,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11578505,,,,,,,
Q11578596,畠中光成,,民進,,28,,兵庫県 7区,,,男性,1972-06-30,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11578596,,,,,,,
Q11580199,白石洋一,,民進,,38,,愛媛県 3区,,,男性,1963-06-25,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11580199,,,,,,,
Q11580448,白須賀貴樹,,自民,現職,12,,千葉県 13区,,,男性,1975-03-16,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11580448,,,,,,,
Q11583883,矢上雅義,,民進,,43,,熊本県 4区,,,男性,1960-08-08,57,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11583883,,,,,,,
Q11585604,石崎徹,,自民,現職,15,,新潟県 1区,,,男性,1984-01-25,33,,https://www.facebook.com/ishizaki.tohru,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11585604,,,,,,,
Q11585840,石川昭政,,自民,現職,,北関東ブロック,,,,男性,1972-09-18,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11585840,,,,,,,
Q11586782,石津政雄,,民進,,8,,茨城県 2区,,,男性,1947-03-10,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11586782,,,,,,,
Q11589542,神山洋介,,民進,現職,,南関東ブロック,,,,男性,1975-05-24,42,KAMIYAMA_Yosuke,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11589542,,,,,,,
Q11590601,神田憲次,,自民,現職,,東海ブロック,,,,男性,1963-02-19,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11590601,,,,,,,
Q11592023,福山守,,自民,現職,,四国ブロック,,,,男性,1952-12-19,64,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11592023,,,,,,,
Q11593023,福島伸享,,民進,現職,,北関東ブロック,,,,男性,1970-08-08,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11593023,,,,,,,
Q11596567,稲富修二,,民進,,40,,福岡県 2区,,,男性,1970-08-26,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11596567,,,,,,,
Q11596723,稲津久,いなつ ひさし,公明,現職,1,,北海道 10区,"第45回衆議院議員総選挙
第46回衆議院議員総選挙(得票：87,930)
第47回衆議院議員総選挙(得票：86,722)","第45回衆議院議員総選挙(比例北海道ブロック)
第46回衆議院議員総選挙(北海道第10区)
第47回衆議院議員総選挙(北海道第10区)",男性,1958-02-09,59,inatsuhisashi,"inatsu.komei
inatsu.news",,,UCMj6Ry4O5UXUWKMGiNxJg2A,http://www.inatsu.com/,contact@inatsu.com,,,北海道芦別市,"北海道芦別高等学校
専修大学商学部(1982/3卒)",,"北海道議会議員
衆議院議員
農林水産大臣政務官",,,,https://www.wikidata.org/wiki/Q11596723,https://ja.wikipedia.org/wiki/%E7%A8%B2%E6%B4%A5%E4%B9%85,higa4,10/4,10/4,higa4,10/4,10/4
Q11597257,穴見陽一,,自民,現職,,九州ブロック,,,,男性,1969-07-24,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11597257,,,,,,,
Q11599306,竹田光明,,民進,,13,,東京都 20区,,,男性,1955-08-13,62,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11599306,,,,,,,
Q11602573,笹川博義,,自民,現職,10,,群馬県 3区,,,男性,1966-08-29,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11602573,,,,,,,
Q11603860,簗和生,,自民,現職,9,,栃木県 3区,,,男性,1979-04-22,38,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11603860,,,,,,,
Q11606064,細田健一,,自民,現職,15,,新潟県 2区,,,男性,1964-07-11,53,hosoda_kenichi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11606064,,,,,,,
Q11609955,義家弘介,,自民,現職,,南関東ブロック,,,,男性,1971-03-31,46,yoshiiehiroyuki,https://www.facebook.com/h.yoshiie,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11609955,,,,,,,
Q1161024,河野太郎,,自民,現職,14,,神奈川県 15区,,,男性,1963-01-10,54,konotarogomame,https://www.facebook.com/河野太郎-168727046514485,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1161024,,,,,,,
Q11614128,船橋利実,,自民,,1,,北海道 1区,,,男性,1960-11-20,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11614128,,,,,,,
Q11616618,若狭勝,,希望,現職,13,,東京都 10区,,,男性,1956-12-06,60,,https://www.facebook.com/wakasamasaru,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11616618,,,,,,,
Q11619136,菅原一秀,,自民,現職,13,,東京都 9区,,,男性,1962-01-07,55,sugawaraisshu,https://www.facebook.com/sugawaraisshu,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11619136,,,,,,,
Q11619261,菅家一郎,,自民,現職,,東北ブロック,,,,男性,1955-05-20,62,kanke_ichirou,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11619261,,,,,,,
Q11622647,藤丸敏,,自民,現職,40,,福岡県 7区,,,男性,1960-01-19,57,,https://www.facebook.com/fujimaru.satoshi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11622647,,,,,,,
Q11622818,藤井比早之,,自民,現職,28,,兵庫県 4区,,,男性,1971-09-11,46,FujiiHisayuki,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11622818,,,,,,,
Q11623218,藤原崇,,自民,現職,,東北ブロック,,,,男性,1983-08-02,34,iwate_fujiwara,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11623218,,,,,,,
Q11627955,西岡新,,維新,,38,,愛媛県 2区,,,男性,1973-02-03,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11627955,,,,,,,
Q11629761,西野弘一,,無所属,,27,,大阪府 13区,,,男性,1969-01-11,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11629761,,,,,,,
Q11629931,西銘恒三郎,,自民,現職,,九州ブロック,,,,男性,1954-08-07,63,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11629931,,,,,,,
Q11633044,谷田川元,,民進,,12,,千葉県 10区,,,男性,1963-01-17,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11633044,,,,,,,
Q11634137,豊田真由子,,無所属,現職,11,,埼玉県 4区,,,女性,1974-10-10,42,toyota_mayuko,https://www.facebook.com/mayuko.toyota2012,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11634137,,,,,,,
Q11635735,赤枝恒雄,,自民,現職,,東京ブロック,,,,男性,1944-03-16,73,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11635735,,,,,,,
Q11637002,足立やすし,,維新,現職,,,,,,男性,1965-10-14,51,adachiyasushi,,,,,http://adachiyasushi.jp/,,,,,,,,,,,,,,,,,,
Q11637002,足立康史,,維新,現職,,近畿ブロック,,,,男性,1965-10-14,51,adachiyasushi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11637002,,,,,,,
Q11637774,輿水恵一,,公明,現職,,北関東ブロック,,,,男性,1962-02-04,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11637774,,,,,,,
Q11638274,辻清人,,自民,現職,13,,東京都 2区,,,男性,1979-09-07,38,tujikiyoto,https://www.facebook.com/kiyototsujitokyo2nd,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11638274,,,,,,,
Q11638747,近藤和也,,民進,,17,,石川県 3区,,,男性,1973-12-12,43,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11638747,,,,,,,
Q11638850,近藤浩,,維新,,23,,愛知県 4区,,,男性,1961-01-31,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11638850,,,,,,,
Q11642258,遠藤敬,,維新,現職,27,,大阪府 18区,,,男性,1968-06-06,49,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11642258,,,,,,,
Q11644760,重徳和彦,,民進,現職,23,,愛知県 12区,,,男性,1970-12-21,46,shigetoku2,https://www.facebook.com/shigetokukazuhiko,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11644760,,,,,,,
Q11645002,野中厚,,自民,現職,11,,埼玉県 12区,,,男性,1976-11-17,40,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11645002,,,,,,,
Q11646016,野田毅,,自民,現職,43,,熊本県 2区,,,男性,1941-10-03,76,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11646016,,,,,,,
Q11646177,野間健,,希望,現職,46,,鹿児島県 3区,,,男性,1958-10-08,58,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11646177,,,,,,,
Q11646784,金子恵美,,自民,現職,15,,新潟県 4区,,,女性,1978-02-27,39,,,,,,http://kanekomegumi.net/,,,,,,,,,,,https://www.wikidata.org/wiki/Q11646784,,,,,,,
Q11647123,椎木保,,維新,現職,,近畿ブロック,,,,男性,1966-07-04,51,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11647123,,,,,,,
Q11647681,金田勝年,,自民,現職,5,,秋田県 2区,,,男性,1949-10-04,68,,https://www.facebook.com/kaneda.katsutoshi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11647681,,,,,,,
Q11648868,鈴木憲和,,自民,現職,6,,山形県 2区,,,男性,1982-01-30,35,norikazu_suzuki,https://www.facebook.com/suzuki.norikazu.official,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11648868,,,,,,,
Q11649031,鈴木淳司,,自民,現職,,東海ブロック,,,,男性,1958-04-07,59,,https://www.facebook.com/suzuki.jyunji,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11649031,,,,,,,
Q11649189,鈴木義弘,,希望,現職,11,,埼玉県 14区,,,男性,1962-11-10,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11649189,,,,,,,
Q11651021,鎌田さゆり,,無所属,,4,,宮城県 2区,,,女性,1965-01-08,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11651021,,,,,,,
Q11651619,長坂康正,,自民,現職,23,,愛知県 9区,,,男性,1957-04-10,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11651619,,,,,,,
Q11651845,長尾敬,,自民,現職,,近畿ブロック,,,,男性,1962-11-29,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11651845,,,,,,,
Q11653978,長谷川豊,,維新,,12,,千葉県 1区,,,男性,1975-08-12,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11653978,,,,,,,
Q11654965,門博文,,自民,現職,,近畿ブロック,,,,男性,1965-08-18,52,kado_wakayama,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11654965,,,,,,,
Q11656652,阪口直人,,民進,,21,,岐阜県 3区,,,男性,1963-06-12,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11656652,,,,,,,
Q11657599,阿知波吉信,,民進,,21,,岐阜県 5区,,,男性,1963-06-21,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11657599,,,,,,,
Q11657813,阿部寿一,,無所属,,6,,山形県 3区,,,男性,1959-08-17,58,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11657813,,,,,,,
Q11661236,青山周平,,自民,現職,,東海ブロック,,,,男性,1977-04-28,40,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11661236,,,,,,,
Q11661965,青柳陽一郎,,民進,現職,,南関東ブロック,,,,男性,1969-08-29,48,aoyagy,https://www.facebook.com/aoyagy.net,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11661965,,,,,,,
Q11667848,馬場伸幸,,維新,現職,27,,大阪府 17区,,,男性,1965-01-27,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11667848,,,,,,,
Q11668691,高井崇志,,立憲民主,現職,,中国ブロック,,,,男性,1969-09-26,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11668691,,,,,,,
Q11670038,高木宏壽,,自民,現職,1,,北海道 3区,,,男性,1960-04-09,57,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11670038,,,,,,,
Q11671375,高橋比奈子,,自民,,3,,岩手県 1区,,,女性,1958-01-19,59,,https://www.facebook.com/TakahashiHinako,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11671375,,,,,,,
Q11677736,黄川田仁志,,自民,現職,11,,埼玉県 3区,,,男性,1970-10-13,46,kikawadahitoshi,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11677736,,,,,,,
Q11678114,黒岩宇洋,,民進,現職,15,,新潟県 3区,,,男性,1966-10-13,50,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q11678114,,,,,,,
Q11679075,齋藤健,,自民,現職,12,,千葉県 7区,,,男性,1959-06-14,58,saitou_ken,,,,,https://www.saito-ken.jp/,,,,,東京大学経済学部卒、ハーバード大学大学院,,,,,,https://www.wikidata.org/wiki/Q11679075,,,,,,,
Q1207174,額賀福志郎,,自民,現職,8,,茨城県 2区,,,男性,1944-01-11,73,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1207174,,,,,,,
Q122465,菅義偉,,自民,現職,14,,神奈川県 2区,,,男性,1948-12-06,68,sugawitter,https://www.facebook.com/yoshihide.suga,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q122465,,,,,,,
Q129149,鈴木克昌,,民進,現職,,東海ブロック,,,,男性,1943-11-14,73,katumasa1411,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q129149,,,,,,,
Q130856,横路孝弘,よこみち たかひろ,民進,現職,1,,北海道 1区,"第32回衆議院議員総選挙(旧北海道1区)
北海道知事選挙(1983/4)
1987年北海道知事選挙
1991年北海道知事選挙
第41回衆議院議員総選挙(旧民主党)","第32回衆議院議員総選挙(旧北海道1区)
北海道知事選挙(1983/4)
1987年北海道知事選挙
1991年北海道知事選挙
第41回衆議院議員総選挙(旧民主党)",男性,1941-01-03,76,,よこみち孝弘さんを応援する会-528095063960664,,,,http://www.yokomichi.com/,webmaster@yokomichi.com,http://blog.goo.ne.jp/yokomichi1,,北海道札幌市,"北海道札幌西高等学校
東京都立九段高等学校
東京大学法学部",弁護士(1968-),"衆議院議員
衆議院議長
衆議院副議長
北海道知事",横路節雄,,,https://www.wikidata.org/wiki/Q130856,https://ja.wikipedia.org/wiki/%E6%A8%AA%E8%B7%AF%E5%AD%9D%E5%BC%98,higa4,10/7,10/7,,,
Q1315762,松本剛明,,自民,現職,28,,兵庫県 11区,,,男性,1959-04-25,58,,https://www.facebook.com/takeaki.matsumoto.94,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1315762,,,,,,,
Q132280,前原誠司,,民進,現職,26,,京都府 2区,,,男性,1962-04-30,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q132280,,,,,,,
Q132345,安倍晋三,,自民,現職,35,,山口県 4区,,,男性,1954-09-21,63,AbeShinzo,https://www.facebook.com/abeshinzo,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q132345,,,,,,,
Q132596,麻生太郎,,自民,現職,40,,福岡県 8区,,,男性,1940-09-20,77,taro_aso_,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q132596,,,,,,,
Q1335527,石破茂,,自民,現職,31,,鳥取県 1区,,,男性,1957-02-04,60,shigeruishiba,https://www.facebook.com/ishibashigeru,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1335527,,,,,,,
Q1336805,松原仁,,希望,現職,,東京ブロック,,,,男性,1956-07-31,61,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1336805,,,,,,,
Q1340817,棚橋泰文,,自民,現職,21,,岐阜県 2区,,,男性,1963-02-11,54,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1340817,,,,,,,
Q1478311,荒井聰,,民進,現職,1,北海道ブロック,,,,男性,1946-05-27,71,satoshisatoshia,https://www.facebook.com/Satoshi.Arai21,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1478311,,,,,,,
Q15220933,新谷正義,,自民,現職,,中国ブロック,,,,男性,1975-03-08,42,,https://www.facebook.com/shintani.officialpage,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q15220933,,,,,,,
Q16263623,秋本真利,,自民,現職,,東京ブロック,,,,男性,1975-08-10,42,akimoto_chiba9,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16263623,,,,,,,
Q16264927,岡本三成,,公明,現職,,北関東ブロック,,,,男性,1965-05-05,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16264927,,,,,,,
Q1654408,稲田朋美,,自民,現職,18,,福井県 1区,,,女性,1959-02-20,58,,https://www.facebook.com/tomomi.inada.5,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1654408,,,,,,,
Q1654639,岩屋毅,,自民,現職,44,,大分県 3区,,,男性,1957-08-24,60,takeshi108,https://www.facebook.com/iwayajimusho,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1654639,,,,,,,
Q1655220,下村博文,,自民,現職,13,,東京都 11区,,,男性,1954-05-23,63,,https://www.facebook.com/hakubun.shimomura,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1655220,,,,,,,
Q1655453,茂木敏充,,自民,現職,9,,栃木県 5区,,,男性,1955-10-07,62,moteging,https://www.facebook.com/moteging,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1655453,,,,,,,
Q1655755,中川郁子,なかがわ ゆうこ,自民,現職,1,,北海道 11区,"第46回衆議院議員総選挙
第47回衆議院議員総選挙","第46回衆議院議員総選挙(北海道第11区)
第47回衆議院議員総選挙(北海道第11区)",女性,1958-12-22,58,nakagawayuko,nakagawa.office,,,nakagawayuko,http://nakagawa-yuko.jp/,,,,新潟県,聖心女子大学外国語外国文学科(1981年卒),三菱商事(1981-1982),衆議院議員,,中川昭一,,https://www.wikidata.org/wiki/Q1655755,https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%B7%9D%E9%83%81%E5%AD%90,higa4,10/7,10/7,,,
Q1656878,田村憲久,,自民,現職,24,,三重県 4区,,,男性,1964-12-15,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1656878,,,,,,,
Q1656896,宮腰光寛,,自民,現職,16,,富山県 2区,,,男性,1950-01-01,67,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1656896,,,,,,,
Q16769971,門山宏哲,,自民,現職,,南関東ブロック,,,,男性,1964-09-03,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16769971,,,,,,,
Q16770033,金子万寿夫,,自民,現職,46,,鹿児島県 2区,,,男性,1947-01-11,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16770033,,,,,,,
Q1689655,川崎二郎,,自民,現職,24,,三重県 1区,,,男性,1947-11-15,69,,,,,,http://www.kawasaki-jiro.ne.jp/,,,,,慶應義塾大学商学部卒業,,,,,,https://www.wikidata.org/wiki/Q1689655,,,,,,,
Q1704924,根本匠,,自民,現職,7,,福島県 2区,,,男性,1951-03-07,66,,https://www.facebook.com/Nemoto.Official,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1704924,,,,,,,
Q1704969,古屋圭司,,自民,現職,21,,岐阜県 5区,,,男性,1952-11-01,64,,https://www.facebook.com/furuyakeiji,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1704969,,,,,,,
Q1705028,高市早苗,,自民,現職,29,,奈良県 2区,,,女性,1961-03-07,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1705028,,,,,,,
Q17158474,今野智博,,自民,現職,,北関東ブロック,,,,男性,1975-07-25,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17158474,,,,,,,
Q17158549,斎藤洋明,,自民,現職,,北陸信越ブロック,,,,男性,1976-12-08,40,saito_hiroaki_,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17158549,,,,,,,
Q17158714,坂本祐之輔,,民進,現職,,北関東ブロック,,,,男性,1955-01-30,62,nipponniyumeo,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17158714,,,,,,,
Q17158871,佐々木紀,,自民,現職,17,,石川県 2区,,,男性,1974-10-18,42,hajime24331,https://www.facebook.com/start.sasaki.hajime,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17158871,,,,,,,
Q17159494,島田佳和,,自民,現職,,東海ブロック,,,,男性,1970-05-08,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17159494,,,,,,,
Q17160031,鈴木貴子,,無所属,現職,1,北海道ブロック,,,,女性,1986-01-05,31,,https://www.facebook.com/takakosuzukidaichi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17160031,,,,,,,
Q17160872,田中英之,,自民,現職,26,,京都府 4区,,,男性,1970-07-11,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17160872,,,,,,,
Q17219387,鳩山二郎,,自民,現職,40,,福岡県 6区,,,男性,1979-01-13,38,,https://www.facebook.com/%E9%B3%A9%E5%B1%B1-%E4%BA%8C%E9%83%8E-611761022337730/,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17219387,,,,,,,
Q17223599,松田直久,,民進,現職,,東海ブロック,,,,男性,1954-05-08,63,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17223599,,,,,,,
Q1724004,照屋寛徳,,社民,現職,47,,沖縄県 2区,,,男性,1945-07-24,72,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1724004,,,,,,,
Q1737905,石井啓一,,公明,現職,,北関東ブロック,,,,男性,1958-03-20,59,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1737905,,,,,,,
Q1737907,浅尾慶一郎,,自民,現職,14,,神奈川県 4区,,,男性,1964-02-11,53,asao_keiichiro,https://www.facebook.com/KeiichiroASAO,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1737907,,,,,,,
Q1761759,下地幹郎,,維新,現職,,九州ブロック,,,,男性,1961-08-14,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1761759,,,,,,,
Q18458881,源馬謙太郎,,民進,,22,,静岡県 8区,,,男性,1972-12-21,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18458881,,,,,,,
Q18669603,池内沙織,,共産,,13,,東京都 12区,,,女性,1982-09-15,35,ikeuchi_saori,https://www.facebook.com/saolyn.ikeuchi/,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18669603,,,,,,,
Q18700742,梅村早江子,,共産,,11,,埼玉県 15区,,,女性,1964-06-28,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18700742,,,,,,,
Q18700919,落合貴之,,民進,現職,,東京ブロック,,,,男性,1979-08-17,38,ochiaitakayuki,https://www.facebook.com/pages/%E8%90%BD%E5%90%88%E8%B2%B4%E4%B9%8B-%E4%BA%8B%E5%8B%99%E6%89%80%E7%B6%AD%E6%96%B0%E3%81%AE%E5%85%9A-%E6%9D%B1%E4%BA%AC6%E5%8C%BA%E6%94%AF%E9%83%A8-%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA/1000693033304452,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18700919,,,,,,,
Q18701018,加藤鮎子,,自民,現職,6,,山形県 3区,,,女性,1979-04-19,38,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18701018,,,,,,,
Q18817349,古田圭一,,自民,現職,,中国ブロック,,,,男性,1957-08-14,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18817349,,,,,,,
Q18817567,斉藤和子,,共産,現職,,南関東ブロック,,,,女性,1974-09-29,43,saitokazuko,https://www.facebook.com/saito9kazuko/?fref=nf,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18817567,,,,,,,
Q18817650,島津幸広,,共産,現職,,東海ブロック,,,,男性,1956-10-19,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18817650,,,,,,,
