緑川　貴士,緑川貴士,緑川,貴士,希望の党,東北ブロック,,新,32,https://twitter.com/green_river15t,https://www.facebook.com/%E7%B7%91%E5%B7%9D%E3%81%9F%E3%81%8B%E3%81%97-353651984803963/,http://midori-kawa.jp/,元民放アナ,32歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
村岡　敏英,村岡敏英,村岡,敏英,希望の党,東北ブロック,,前,57,https://twitter.com/Muraoka_Toshi,https://www.facebook.com/profile.php?id=100004262591354&fref=ts,https://www.muraokatoshihide.jp/index.php,元改結会代表,57歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
近藤　洋介,近藤洋介,近藤,洋介,希望の党,東北ブロック,,前,52,https://twitter.com/kondoyosuke21,https://www.facebook.com/kondo21,http://www.kondo21.com/,元経産副大臣,52歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
阿部　寿一,阿部寿一,阿部,寿一,希望の党,東北ブロック,,元,58,https://twitter.com/abe_juichi,https://www.facebook.com/Abejuichi1/,https://abejuichi.jimdo.com/,元酒田市長,58歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
畑　浩治,畑浩治,畑,浩治,希望の党,東北ブロック,,元,54,https://twitter.com/hata_kouji,https://www.facebook.com/koji.hata.754,http://www.hata-kouji.com/,元復興特理事,54歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
松浦　大悟,松浦大悟,松浦,大悟,希望の党,東北ブロック,,新,48,https://twitter.com/GOGOdai5,https://www.facebook.com/profile.php?id=100005834141082,,元参議院議員,48歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
升田　世喜男,升田世喜男,升田,世喜男,希望の党,東北ブロック,,前,60,https://twitter.com/sekioisin,https://www.facebook.com/sekio.masuta?fref=ts,http://masuta-sekio.com/main/,安保委理事,60歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
岡部　光規,岡部光規,岡部,光規,希望の党,東北ブロック,,新,49,https://twitter.com/okabemitsunori,https://www.facebook.com/okabemitsunori,http://www.okabemitsunori.com/,医師,49歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
荒井　寛,荒井寛,荒井,寛,希望の党,東北ブロック,,新,44,,https://www.facebook.com/araikan.yamagata/,http://araikan.com/,元会社社長,44歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
吉田　泉,吉田泉,吉田,泉,希望の党,東北ブロック,,前,68,,https://www.facebook.com/yoshidaizumi01,http://www.y-izumi.jp/,元復興副大臣,68歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
坂東　毅彦,坂東毅彦,坂東,毅彦,希望の党,東北ブロック,,新,58,https://twitter.com/TakehikoBando,https://www.facebook.com/%E5%9D%82%E6%9D%B1-%E3%81%9F%E3%81%91%E3%81%B2%E3%81%93-257030298076666/,http://www.bando-takehiko.net/,医師,58歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
工藤　武司,工藤武司,工藤,武司,希望の党,東北ブロック,,新,45,https://twitter.com/dpjkudotakeshi,https://www.facebook.com/kudotakeshi2017,http://kudotakeshi.sakura.ne.jp/,元陸上自衛官,45歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
山内　崇,山内崇,山内,崇,希望の党,東北ブロック,,新,62,,,http://t-yamauchi.net/,党県幹事長,62歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
伊藤　優太,伊藤優太,伊藤,優太,希望の党,東北ブロック,,新,32,https://twitter.com/ito_yuta,https://www.facebook.com/itoyuta55,http://itoyuta.com/,仙台市議会議員,32歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
一條　芳弘,一條芳弘,一條,芳弘,希望の党,東北ブロック,,新,44,,https://www.facebook.com/profile.php?id=100013946827100&fref=ts,http://ichijoyoshihiro.com/,元百貨店社員,44歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
宇佐美　登,宇佐美登,宇佐美,登,希望の党,東北ブロック,,元,50,https://twitter.com/noboruusami,https://www.facebook.com/noboru.usami.5,http://www.usaminoboru.com/,元衆議員秘書,50歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
高松　和夫,高松和夫,高松,和夫,希望の党,東北ブロック,,元,75,,,http://kazuo-takamatsu.cocolog-nifty.com/,元秋田県議,75歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
階　猛,階猛,階,猛,希望の党,東北ブロック,,前,51,https://twitter.com/shinatakeshi,https://www.facebook.com/takeshi.shina,http://shina.jp/,元総務政務官,51歳,http://shugiin.go2senkyo.com/hirei/tohoku/15/
岡本 章子,岡本 章子,,,立憲民主党,東北ブロック,,新,53,https://twitter.com/a_okamotooffice,https://www.facebook.com/okamotoakikoofficial/,http://okamotoakiko.net/,仙台市議,53歳,http://shugiin.go2senkyo.com/hirei/tohoku/17/
山﨑　誠,山﨑誠,山﨑,誠,立憲民主党,東北ブロック,,元,54,https://twitter.com/yamazakimakoto,,http://www.yamazakimakoto.jp/,民主党神奈川県第8総支部長,54歳,http://shugiin.go2senkyo.com/hirei/tohoku/17/
阿久津　幸彦,阿久津幸彦,阿久津,幸彦,立憲民主党,東北ブロック,,元,61,https://twitter.com/akutsuyukihiko,,https://ameblo.jp/piteq12345/,民主党東京24区総支部長,61歳,http://shugiin.go2senkyo.com/hirei/tohoku/17/
梶　護,梶護,梶,護,立憲民主党,東北ブロック,,新,46,,https://www.facebook.com/people/Mamoru-Kaji/100008520817354,,衆議員秘書,46歳,http://shugiin.go2senkyo.com/hirei/tohoku/17/
井上　義久,井上義久,井上,義久,公明党,東北ブロック,,前,70,,,http://www.yoshihisa.gr.jp/,党幹事長,70歳,http://shugiin.go2senkyo.com/hirei/tohoku/3/
真山　祐一,真山祐一,真山,祐一,公明党,東北ブロック,,前,36,https://twitter.com/yuichi_mayama,https://www.facebook.com/%E7%9C%9F%E5%B1%B1%E7%A5%90%E4%B8%80-%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-424176007747296/,http://mayama-komei.com/,党青年委員会副委員長,36歳,http://shugiin.go2senkyo.com/hirei/tohoku/3/
渡邊　大,渡邊大,渡邊,大,公明党,東北ブロック,,新,34,,,,党東北方面本部青年局事務局長,34歳,http://shugiin.go2senkyo.com/hirei/tohoku/3/
高橋　千鶴子,高橋千鶴子,高橋,千鶴子,日本共産党,東北ブロック,,前,58,https://twitter.com/chiduko916,https://www.facebook.com/profile.php?id=100006085722650,http://www.chiduko.gr.jp/,党常任幹部会委員,58歳,http://shugiin.go2senkyo.com/hirei/tohoku/4/
舩山　由美,舩山由美,舩山,由美,日本共産党,東北ブロック,,新,49,,https://www.facebook.com/funayama.yumi.haiji,http://funayama-yumi.jp/,仙台市議（４期）、党宮城県委員,49歳,http://shugiin.go2senkyo.com/hirei/tohoku/4/
吉田　恭子,吉田恭子,吉田,恭子,日本共産党,東北ブロック,,新,36,https://twitter.com/kyoko_yosida,https://www.facebook.com/kyoko.yosida.jcp.iwate,,党国会議員団岩手県事務所長,36歳,http://shugiin.go2senkyo.com/hirei/tohoku/4/
松井　秀明,松井秀明,松井,秀明,日本共産党,東北ブロック,,新,48,,https://www.facebook.com/hideaki.matsui.9081,,党宮城県常任委員・県労働部長,48歳,http://shugiin.go2senkyo.com/hirei/tohoku/4/
畠山　昌樹,畠山昌樹,畠山,昌樹,日本維新の会,東北ブロック,,新,43,https://twitter.com/dr_hatakeyama,https://www.facebook.com/masaki.hatakeyama.7?fref=ts,http://hatakeyama-masaki.jp/,医師,43歳,http://shugiin.go2senkyo.com/hirei/tohoku/5/
西村　恵美,西村恵美,西村,恵美,日本維新の会,東北ブロック,,新,54,https://twitter.com/happymania28jp,,,東京大学新聞研究所卒業,54歳,http://shugiin.go2senkyo.com/hirei/tohoku/5/
渡辺　敏雄,渡辺敏雄,渡辺,敏雄,社民党,東北ブロック,,新,68,,,,党福島県連幹事長,68歳,http://shugiin.go2senkyo.com/hirei/tohoku/6/
遠藤　陽子,遠藤陽子,遠藤,陽子,社民党,東北ブロック,,新,67,,,,県連常任幹事　県教職員組合書記次長・支部長,67歳,http://shugiin.go2senkyo.com/hirei/tohoku/6/
三上　武志,三上武志,三上,武志,社民党,東北ブロック,,新,66,,,,青森県連代表　青森市議会議員,66歳,http://shugiin.go2senkyo.com/hirei/tohoku/6/
髙橋　克也,髙橋克也,髙橋,克也,日本のこころ,東北ブロック,,新,32,,,,国会議員秘書　　仙台法律経営専門学校卒業,32歳,http://shugiin.go2senkyo.com/hirei/tohoku/7/
勝俣　孝明,勝俣孝明,勝俣,孝明,自由民主党,東海ブロック,,前,41,https://twitter.com/takaaki_katsu,https://www.facebook.com/people/Katsumata-Takaaki/100002449220587,http://www.t-katsumata.com/,消費者特理事,41歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
鈴木　淳司,鈴木淳司,鈴木,淳司,自由民主党,東海ブロック,,前,59,,https://www.facebook.com/suzuki.jyunji/,http://suzukaze.net/,党副幹事長,59歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
大見　正,大見正,大見,正,自由民主党,東海ブロック,,前,59,https://twitter.com/ohmisei,https://www.facebook.com/profile.php?id=100011041118044,http://www.geocities.jp/bnn00434/index.html,経産委理事,59歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
川崎　二郎,川崎二郎,川崎,二郎,自由民主党,東海ブロック,,前,69,,,http://www.kawasaki-jiro.ne.jp/,自民党三重県連会長,69歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
神田　憲次,神田憲次,神田,憲次,自由民主党,東海ブロック,,前,54,https://twitter.com/kanda_kenji_,https://www.facebook.com/KandaKenji21/,http://www.kanda-kenji.jp/,倫選特委理事,54歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
池田　佳隆,池田佳隆,池田,佳隆,自由民主党,東海ブロック,,前,51,https://twitter.com/ikeda_0620,https://www.facebook.com/yoshitaka.ikeda.902,http://ikeda-yoshitaka.jp/,元文科委理事,51歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
八木　哲也,八木哲也,八木,哲也,自由民主党,東海ブロック,,前,70,,https://www.facebook.com/yagi.aichi11?fref=ts,http://yagi-tetsuya.net/,党 経済産業部会副部会長,70歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
田畑　毅,田畑毅,田畑,毅,自由民主党,東海ブロック,,前,45,,https://www.facebook.com/tsuyoshi.tabata.39,http://www.tabata-tsuyoshi.jp/,元日銀行員,45歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
吉川　赳,吉川赳,吉川,赳,自由民主党,東海ブロック,,元,35,https://twitter.com/＠TyTkr,http://www.facebook.com/takeru.yoshikawa.98,https://y-takeru.org/,自民党商工・中小企業関係団体副委員長,35歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
島田　佳和,島田佳和,島田,佳和,自由民主党,東海ブロック,,前,47,,https://www.facebook.com/yoshikazu.shimada.52,http://y-shimada.jp/,復興特委理事,47歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
青山　周平,青山周平,青山,周平,自由民主党,東海ブロック,,前,40,https://twitter.com/ao_shu_office,http://www.facebook.com/aoyama.shuhei,https://www.aoyama-shuhei.jp/,元文科委理事,40歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
嶋田　幸司,嶋田幸司,嶋田,幸司,自由民主党,東海ブロック,,新,43,https://twitter.com/ShimadaKoujiMie,https://www.facebook.com/shimadakoujimie/,http://shimada-kouji.com/,自民党三重県衆議院支部長,43歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
今村　洋史,今村洋史,今村,洋史,自由民主党,東海ブロック,,元,55,,,http://imamurahirofumi.com/,元衆議院議員,55歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
藤井　孝男,藤井孝男,藤井,孝男,自由民主党,東海ブロック,,元,74,,,http://www.55fujii.com/,衆議院議員（5期）,74歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
川田　隆,川田隆,川田,隆,自由民主党,東海ブロック,,元,60,,,,元衆議院議員,60歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
西田　和伸,西田和伸,西田,和伸,自由民主党,東海ブロック,,新,43,,https://www.facebook.com/kazunobu.nishida,,会社役員,43歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
伊藤　忠彦,伊藤忠彦,伊藤,忠彦,自由民主党,東海ブロック,,前,53,https://twitter.com/tadahiko_itoh,https://www.facebook.com/tadahikoitoh1101/,https://tadahiko-itoh.com/,環境副大臣,53歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
井林　辰憲,井林辰憲,井林,辰憲,自由民主党,東海ブロック,,前,41,https://twitter.com/T_Ibayashi,https://www.facebook.com/tatsunori.ibayashi,http://t-ibayashi.com/,元環境政務官,41歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
今枝　宗一郎,今枝宗一郎,今枝,宗一郎,自由民主党,東海ブロック,,前,33,https://twitter.com/imaeda_soichiro,https://www.facebook.com/soichiro.imaeda,http://www.imaeda-sou.com/,財務政務官,33歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
金子　俊平,金子俊平,金子,俊平,自由民主党,東海ブロック,,新,39,,https://www.facebook.com/kanekosyunpei.gifu/,https://kanekosyunpei.jimdo.com/,衆議院議員秘書,39歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
上川　陽子,上川陽子,上川,陽子,自由民主党,東海ブロック,,前,64,https://twitter.com/Kamikawa_Yoko,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E3%81%8B%E3%81%BF%E3%81%8B%E3%82%8F%E9%99%BD%E5%AD%90-1679504842290545/,http://www.kamikawayoko.net/,法相,64歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
城内　実,城内実,城内,実,自由民主党,東海ブロック,,前,52,,https://www.facebook.com/kiuchi0419/,https://www.m-kiuchi.com/,拉致特委員長,52歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
工藤　彰三,工藤彰三,工藤,彰三,自由民主党,東海ブロック,,前,52,https://twitter.com/kudoshozo,https://www.facebook.com/kudoshozo/,http://www.kudoshozo.jp/,災害特委理事,52歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
熊田　裕通,熊田裕通,熊田,裕通,自由民主党,東海ブロック,,前,53,https://twitter.com/kumadahiromichi,https://www.facebook.com/kumadahiromichi/,https://www.kumada-hiromichi.com/,元防衛政務官,53歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
長坂　康正,長坂康正,長坂,康正,自由民主党,東海ブロック,,前,60,,https://www.facebook.com/profile.php?id=100013574418670,http://nagasakayasumasa.mie1.net/,内閣政務官,60歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
丹羽　秀樹,丹羽秀樹,丹羽,秀樹,自由民主党,東海ブロック,,前,44,https://twitter.com/niwahideki,https://www.facebook.com/niwahideki/,http://www.2wa.jp/,文科副大臣,44歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
根本　幸典,根本幸典,根本,幸典,自由民主党,東海ブロック,,前,52,https://twitter.com/nemotoyukinori,https://www.facebook.com/yukinori.nemoto,http://www.nemotoyukinori.jp/,元国交政務官,52歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
野田　聖子,野田聖子,野田,聖子,自由民主党,東海ブロック,,前,57,https://twitter.com/noda_seiko93,https://www.facebook.com/noda.seiko,http://www.noda-seiko.gr.jp/,総務相,57歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
塩谷　立,塩谷立,塩谷,立,自由民主党,東海ブロック,,前,67,,https://www.facebook.com/shionoya.ryu,http://www.ryu48.gr.jp/,党選対委員長,67歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
棚橋　泰文,棚橋泰文,棚橋,泰文,自由民主党,東海ブロック,,前,54,,,https://www.tanahashi-yasufumi.com/,元科学技術相,54歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
田村　憲久,田村憲久,田村,憲久,自由民主党,東海ブロック,,前,52,,,https://www.tamura-norihisa.jp/,元厚生労働相,52歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
古屋　圭司,古屋圭司,古屋,圭司,自由民主党,東海ブロック,,前,64,https://twitter.com/Furuya_keiji,https://www.facebook.com/furuyakeiji,http://www.furuya-keiji.jp/,前党選対委長,64歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
望月　義夫,望月義夫,望月,義夫,自由民主党,東海ブロック,,前,70,,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E6%9C%9B%E6%9C%88%E7%BE%A9%E5%A4%AB%E4%BA%8B%E5%8B%99%E6%89%80-320691041291324/,http://www.m-yoshio.com/,元環境相,70歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
武藤　容治,武藤容治,武藤,容治,自由民主党,東海ブロック,,前,62,https://twitter.com/mutouyouji,https://www.facebook.com/mutou.youji,http://www.mutou-youji.jp/,経産副大臣,62歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
宮沢　博行,宮沢博行,宮沢,博行,自由民主党,東海ブロック,,前,42,https://twitter.com/miyazawa_japan,https://www.facebook.com/miyazawa.office/,http://www.miyazawa-hiroyuki.jp/,元防衛政務官,42歳,http://shugiin.go2senkyo.com/hirei/tokai/1/
森國　英和,森國英和,森國,英和,幸福実現党,東海ブロック,,新,27,,,,党 党首特別補佐,27歳,http://shugiin.go2senkyo.com/hirei/tokai/13/
中根　裕美,中根裕美,中根,裕美,幸福実現党,東海ブロック,,新,43,https://twitter.com/NakaneHiromi,https://www.facebook.com/nakane.hiromi,http://nakanehiromi.blog.fc2.com/,党愛知県本部代表,43歳,http://shugiin.go2senkyo.com/hirei/tokai/13/
加納　有輝彦,加納有輝彦,加納,有輝彦,幸福実現党,東海ブロック,,新,57,https://twitter.com/asebora,https://www.facebook.com/yukihiko.kanoh,http://kanoh-yukihiko.com/,党岐阜県本部代表,57歳,http://shugiin.go2senkyo.com/hirei/tokai/13/
江頭　俊満,江頭俊満,江頭,俊満,幸福実現党,東海ブロック,,新,54,https://twitter.com/egasiratosimitu,https://www.facebook.com/tosimitu.egasira,http://egashira-t.com/,党東海比例ブロック副支部長,54歳,http://shugiin.go2senkyo.com/hirei/tokai/13/
加藤　龍義,加藤龍義,加藤,龍義,幸福実現党,東海ブロック,,新,65,https://twitter.com/TatsuyoshiKato,https://www.facebook.com/Tatsuyoshi.Kato.HS,http://kato-tatsuyoshi.com/,党東海比例ブロック副支部長,65歳,http://shugiin.go2senkyo.com/hirei/tokai/13/
岡本　充功,岡本充功,岡本,充功,希望の党,東海ブロック,,前,46,https://twitter.com/mitsunori_ok,https://www.facebook.com/okamotomitsunori/,http://www.mitsunori.net/,元厚労政務官,46歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
今井　雅人,今井雅人,今井,雅人,希望の党,東海ブロック,,前,55,https://twitter.com/imai_masato,https://www.facebook.com/masato.imai.7,http://www.imai-masato.com/,元民進党県代表,55歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
牧　義夫,牧義夫,牧,義夫,希望の党,東海ブロック,,前,59,https://twitter.com/yoshiomaki758,https://www.facebook.com/maki.office/,http://makiyoshio.jp/,元厚労副大臣,59歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
関　健一郎,関健一郎,関,健一郎,希望の党,東海ブロック,,新,39,,https://www.facebook.com/SekiKenichiro88,https://seki-kenichiro.jp/,元ＮＨＫ記者,39歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
源馬　謙太郎,源馬謙太郎,源馬,謙太郎,希望の党,東海ブロック,,新,44,https://twitter.com/gemmakentaro,https://www.facebook.com/gemma.kentaro,http://gemma-kentaro.com/,元県議,44歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
安井　美沙子,安井美沙子,安井,美沙子,希望の党,東海ブロック,,新,52,https://twitter.com/nekoyasui,https://www.facebook.com/misako.yasui.77,http://nekoyasui.jp/,元参院議員,52歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
佐藤　夕子,佐藤夕子,佐藤,夕子,希望の党,東海ブロック,,元,54,,https://www.facebook.com/profile.php?id=100004048560858,,名古屋市議会議員,54歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
森本　和義,森本和義,森本,和義,希望の党,東海ブロック,,元,51,https://twitter.com/gorichan2014,https://www.facebook.com/morimoto.kazuyoshi/,http://www.morimoto-kazu.com/,元農水委理事,51歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
田中　克典,田中克典,田中,克典,希望の党,東海ブロック,,新,43,https://twitter.com/k_tanaka_1010,https://www.facebook.com/tanaka.katsunori.1010,https://tanakakatsunori.com/,衆議院議員鈴木克昌秘書,43歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
阿知波　吉信,阿知波吉信,阿知波,吉信,希望の党,東海ブロック,,元,54,,,http://www.achiha.jp/,元国交委理事,54歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
田中　健,田中健,田中,健,希望の党,東海ブロック,,新,40,https://twitter.com/tanaka_otaku,https://www.facebook.com/ken.tanaka.509,http://www.tanaka-ken.jp/,元東京都議,40歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
小池　政就,小池政就,小池,政就,希望の党,東海ブロック,,元,43,https://twitter.com/Masanari_Koike,https://www.facebook.com/koikemasanari/,http://www.koikemasanari.jp/,元衆議院議員,43歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
松尾　勉,松尾勉,松尾,勉,希望の党,東海ブロック,,新,33,https://twitter.com/tsutomu_s2,https://www.facebook.com/matsuo.tsutomu.mirai,https://ameblo.jp/tsutomugo/,元環境省職員,33歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
阪口　直人,阪口直人,阪口,直人,希望の党,東海ブロック,,元,54,https://twitter.com/Sakaguchi_Naoto,https://www.facebook.com/naoto.sakaguchi.12,http://naotosakaguchi.com/,元沖北特理事,54歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
鈴木　望,鈴木望,鈴木,望,希望の党,東海ブロック,,元,68,,,,元厚生官僚,68歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
余語　冴耶香,余語冴耶香,余語,冴耶香,希望の党,東海ブロック,,新,39,,https://www.facebook.com/sayaka.yogo.3,https://ameblo.jp/yogosayaka/,名古屋市会議員,39歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
野々部　尚昭,野々部尚昭,野々部,尚昭,希望の党,東海ブロック,,新,47,,,http://www.nonobe.org/,元愛知県稲沢市議会議員,47歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
福村　隆,福村隆,福村,隆,希望の党,東海ブロック,,新,54,,https://www.facebook.com/fukumuratakashi/,http://www.fukumuratakashi.org/,元会社役員,54歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
藤田　大助,藤田大助,藤田,大助,希望の党,東海ブロック,,元,41,https://twitter.com/fujitadaisuke,https://www.facebook.com/fujitadaisuke,http://fujitadaisuke.com/,元会社役員,41歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
中根　康浩,中根康浩,中根,康浩,希望の党,東海ブロック,,前,55,https://twitter.com/nakayasu40,https://www.facebook.com/yasuhiro.nakane.948,https://www.nakane.jp/,学校法人理事長,55歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
中瀬　博之,中瀬博之,中瀬,博之,希望の党,東海ブロック,,新,52,https://twitter.com/nakasehiroyuki1,,http://ainodennsyobato.at.webry.info/,保険代理業,52歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
渡辺　周,渡辺周,渡辺,周,希望の党,東海ブロック,,前,55,,https://www.facebook.com/watanabeshugiin,http://www.watanabeshu.org/,元防衛副大臣,55歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
古川　元久,古川元久,古川,元久,希望の党,東海ブロック,,前,51,https://twitter.com/Fullgen,https://www.facebook.com/FurukawaMotohisa/,https://www.furukawa.cc/,元国家戦略相,51歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
古本　伸一郎,古本伸一郎,古本,伸一郎,希望の党,東海ブロック,,前,52,https://twitter.com/furumoto_s11,https://www.facebook.com/furumoto.shinichiro,https://s-furumoto.net/,元財務政務官,52歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
大西　健介,大西健介,大西,健介,希望の党,東海ブロック,,前,46,https://twitter.com/oniken0024,https://www.facebook.com/kensuke.onishi1,http://www.oniken-web.jp/,予算委理事,46歳,http://shugiin.go2senkyo.com/hirei/tokai/15/
吉田　統彦,吉田統彦,吉田,統彦,立憲民主党,東海ブロック,,元,42,https://twitter.com/yoshitune1aichi,https://www.facebook.com/profile.php?id=100006068624077&fref=ts,http://www.yoshitsune-kai.jp/,医師,42歳,http://shugiin.go2senkyo.com/hirei/tokai/17/
青山　雅幸,青山雅幸,青山,雅幸,立憲民主党,東海ブロック,,新,55,https://twitter.com/my_fc1,https://www.facebook.com/m.aoyama.kouenkai/,https://www.aoyama-masayuki.com/,弁護士,55歳,http://shugiin.go2senkyo.com/hirei/tokai/17/
日吉　雄太,日吉雄太,日吉,雄太,立憲民主党,東海ブロック,,新,49,https://twitter.com/YutaHiyoshi,https://www.facebook.com/hiyoshiyuta,http://www.hiyoshi-yuta.org/,公認会計士,49歳,http://shugiin.go2senkyo.com/hirei/tokai/17/
松田　功,松田功,松田,功,立憲民主党,東海ブロック,,新,49,,,,衆議院議員赤松広隆秘書　西春町議会議員,49歳,http://shugiin.go2senkyo.com/hirei/tokai/17/
近藤　昭一,近藤昭一,近藤,昭一,立憲民主党,東海ブロック,,前,59,https://twitter.com/kondo_shoichi,https://www.facebook.com/kondo.shoichi.giin/,https://www.kon-chan.org/,元環境副相,59歳,http://shugiin.go2senkyo.com/hirei/tokai/17/
赤松　広隆,赤松広隆,赤松,広隆,立憲民主党,東海ブロック,,前,69,https://twitter.com/rikken_akamatsu,,http://go-akamatsu.com/,前衆院副議長,69歳,http://shugiin.go2senkyo.com/hirei/tokai/17/
大口　善徳,大口善徳,大口,善徳,公明党,東海ブロック,,前,62,,https://www.facebook.com/OguchiYoshinori/,http://www.oguchi.gr.jp/,党国会対策委員長,62歳,http://shugiin.go2senkyo.com/hirei/tokai/3/
伊藤　渉,伊藤渉,伊藤,渉,公明党,東海ブロック,,前,47,https://twitter.com/ito_wataru,https://www.facebook.com/komei.itowataru/,http://www.ito-wataru.com/,党労働局長,47歳,http://shugiin.go2senkyo.com/hirei/tokai/3/
中川　康洋,中川康洋,中川,康洋,公明党,東海ブロック,,前,49,https://twitter.com/nakagawa_komei,,http://www.komei.or.jp/km/yokkaichi-nakagawa-yasuhiro/,党三重県本部代表,49歳,http://shugiin.go2senkyo.com/hirei/tokai/3/
井筒　伸幸,井筒伸幸,井筒,伸幸,公明党,東海ブロック,,新,40,,,,党岐阜県本部青年次長,40歳,http://shugiin.go2senkyo.com/hirei/tokai/3/
越野　優一,越野優一,越野,優一,公明党,東海ブロック,,新,38,,,,党愛知県本部青年局次長,38歳,http://shugiin.go2senkyo.com/hirei/tokai/3/
本村　伸子,本村伸子,本村,伸子,日本共産党,東海ブロック,,前,45,https://twitter.com/motomura_nobuko,https://www.facebook.com/nobuko.motomura.3,http://motomura-nobuko.jp/,党准中央委員,45歳,http://shugiin.go2senkyo.com/hirei/tokai/4/
島津　幸広,島津幸広,島津,幸広,日本共産党,東海ブロック,,前,61,https://twitter.com/u_simazu,https://www.facebook.com/shimazu.yukihiro.jcp,http://shimazu-yukihiro.jp/,日本共産党静岡県委員会常任委員・政策委員長,61歳,http://shugiin.go2senkyo.com/hirei/tokai/4/
中野　武史,中野武史,中野,武史,日本共産党,東海ブロック,,新,43,,,http://jcpweb.net/nakano/,党三重県副委員長、准中央委員,43歳,http://shugiin.go2senkyo.com/hirei/tokai/4/
