小此木　八郎,小此木八郎,小此木,八郎,自由民主党,南関東ブロック,前,52,,https://www.facebook.com/okonogihachirou,http://hachirou.com/,国家公安委長,52歳
門山　宏哲,門山宏哲,門山,宏哲,自由民主党,南関東ブロック,前,53,,https://www.facebook.com/kadoyama.hiroaki?fref=ts,http://www.kadoyama.net/,弁護士,53歳
木村　哲也,木村哲也,木村,哲也,自由民主党,南関東ブロック,新,48,,,http://tetsuya-kimura.com/,元県議,48歳
河野　太郎,河野太郎,河野,太郎,自由民主党,南関東ブロック,前,54,https://twitter.com/konotarogomame,https://www.facebook.com/%E6%B2%B3%E9%87%8E%E5%A4%AA%E9%83%8E-168727046514485/,https://www.taro.org/,外相,54歳
小林　鷹之,小林鷹之,小林,鷹之,自由民主党,南関東ブロック,前,42,https://twitter.com/kobahawk,https://www.facebook.com/hawk.kobayashi/,http://www.kobayashi-takayuki.jp/,元防衛政務官,42歳
渡辺　博道,渡辺博道,渡辺,博道,自由民主党,南関東ブロック,前,67,,http://www.facebook.com/communitystandards#!/hiromichi.watanabe.524,http://www.hiromichi21.com/,党 水素社会推進委員長,67歳
森　英介,森英介,森,英介,自由民主党,南関東ブロック,前,69,,,http://www.morieisuke.com/,党 労政局長,69歳
義家　弘介,義家弘介,義家,弘介,自由民主党,南関東ブロック,前,46,https://twitter.com/＠yoshiiehiroyuki,https://www.facebook.com/h.yoshiie,http://www.yoshiie-hiroyuki.com/,党 財務金融部会長,46歳
中谷　真一,中谷真一,中谷,真一,自由民主党,南関東ブロック,前,40,https://twitter.com/nakatani80,https://www.facebook.com/nakatani80,https://nakatani.tv/,安保委理事,40歳
中山　展宏,中山展宏,中山,展宏,自由民主党,南関東ブロック,前,48,https://twitter.com/norihiron,https://www.facebook.com/norihiro.nn,http://norihiro.org/,元内閣委理事,48歳
斎藤　健,斎藤健,斎藤,健,自由民主党,南関東ブロック,前,58,https://twitter.com/saitou_ken,,https://www.saito-ken.jp/,農林水産相,58歳
坂井　学,坂井学,坂井,学,自由民主党,南関東ブロック,前,51,https://twitter.com/sakai_manabu,https://www.facebook.com/sakaimanabu.yokohama/,http://sakaimanabu.com/,総務副大臣,51歳
桜田　義孝,桜田義孝,桜田,義孝,自由民主党,南関東ブロック,前,67,,https://www.facebook.com/yoshitaka.sakurada,http://sakurada-yoshitaka.jp/,元文科副大臣,67歳
白須賀　貴樹,白須賀貴樹,白須賀,貴樹,自由民主党,南関東ブロック,前,42,,https://www.facebook.com/profile.php?id=100006715721289&fref=ts,http://shirasuka-takaki.com/,経産委理事,42歳
菅　義偉,菅義偉,菅,義偉,自由民主党,南関東ブロック,前,68,,https://www.facebook.com/yoshihide.suga?sk=wall,http://www.sugayoshihide.gr.jp/,官房長官,68歳
鈴木　馨祐,鈴木馨祐,鈴木,馨祐,自由民主党,南関東ブロック,前,40,,https://www.facebook.com/suzukikeisuke.jp/,http://www.suzukikeisuke.jp/,元国交政務官,40歳
薗浦　健太郎,薗浦健太郎,薗浦,健太郎,自由民主党,南関東ブロック,前,45,https://twitter.com/sonourakentaro,https://www.facebook.com/kentarou.sonoura?fref=ts,http://www.sonoken.org/,首相補佐官,45歳
山本　朋広,山本朋広,山本,朋広,自由民主党,南関東ブロック,前,42,https://twitter.com/＠ty_polepole,https://www.facebook.com/polepole.ty?fref=ts,http://yamamoto-tomohiro.com/,防衛副大臣・内閣府副大臣,42歳
山口　俊一,山口俊一,山口,俊一,自由民主党,南関東ブロック,前,67,,https://www.facebook.com/tokushima.yamaguchi,http://www.yamashun.jp/,内閣府特命担当大臣,67歳
山際　大志郎,山際大志郎,山際,大志郎,自由民主党,南関東ブロック,前,49,https://twitter.com/yamagiwa001,https://www.facebook.com/yamagiwadaishiro.office,https://www.yamagiwa-daishiro.jp/,衆議院　原子力問題調査特別委員会筆頭理事,49歳
田中　和徳,田中和徳,田中,和徳,自由民主党,南関東ブロック,前,68,https://twitter.com/t_kazunori,https://www.facebook.com/kazunori.tanaka.14,http://www.tanaka-kazunori.com/,元財務副大臣,68歳
浜田　靖一,浜田靖一,浜田,靖一,自由民主党,南関東ブロック,前,61,,,http://www.office-hamada.jp/,予算委員長,61歳
林　幹雄,林幹雄,林,幹雄,自由民主党,南関東ブロック,前,70,,,http://www.hayashimotoo.jp/,前経済産業相,70歳
星野　剛士,星野剛士,星野,剛士,自由民主党,南関東ブロック,前,54,,https://www.facebook.com/hoshinotv/?ref=nf&hc_ref=ARRD9UUScL65RCa0Tk2oRFtvcPsqt11Lz6ZiQlHG8j9KEre_sdzQcV1qU0OgYs3C5TE,https://t-stars.com/,元経産政務官,54歳
三谷　英弘,三谷英弘,三谷,英弘,自由民主党,南関東ブロック,元,41,https://twitter.com/mitani_h,https://www.facebook.com/hidehiromitani?hc_ref=ARSEDetLengZLany4ZLSlH_prElttBOXfT_qsBqqiDk6Plbypm4Am4xbGeJYZcrWhDU,http://mitani-h.net/,弁護士,41歳
松本　純,松本純,松本,純,自由民主党,南関東ブロック,前,67,https://twitter.com/junmatsumoto411,https://www.facebook.com/JunMatsumoto411,http://www.jun.or.jp/,前防災相,67歳
松野　博一,松野博一,松野,博一,自由民主党,南関東ブロック,前,55,,https://www.facebook.com/%E6%9D%BE%E9%87%8E%E5%8D%9A%E4%B8%80-326565974070639/?fref=ts,http://www.hiro-matsuno.net/,前文部科学相,55歳
牧島　かれん,牧島かれん,牧島,かれん,自由民主党,南関東ブロック,前,40,https://twitter.com/makishimakaren,https://www.facebook.com/makishimakaren/?fref=ts,http://makishimakaren.com/,元内閣政務官,40歳
上野　宏史,上野宏史,上野,宏史,自由民主党,南関東ブロック,元,46,https://twitter.com/‎ueno_hiroshi,,http://www.ueno-hiroshi.jp/,元衆議院議員,46歳
出畑　実,出畑実,出畑,実,自由民主党,南関東ブロック,新,67,,,,国民政治協会千葉県支部事務局長,67歳
外川　正明,外川正明,外川,正明,自由民主党,南関東ブロック,新,62,,,,自民党本部職員,62歳
小幡　和弘,小幡和弘,小幡,和弘,自由民主党,南関東ブロック,新,59,,,,自民党本部職員,59歳
神武　桜子,神武桜子,神武,桜子,幸福実現党,南関東ブロック,新,31,https://twitter.com/realJimmu_HRP,,,慶應義塾大学法学部,31歳
古川　裕三,古川裕三,古川,裕三,幸福実現党,南関東ブロック,新,35,https://twitter.com/yuzofurukawa,https://www.facebook.com/aini.tekinashi.yuzo,https://ameblo.jp/yuzo0617/,日本大学経済学部経済学科,35歳
長村　康博,長村康博,長村,康博,幸福実現党,南関東ブロック,新,55,,https://www.facebook.com/profile.php?id=100017183265706,,駒澤大学文学部歴史学科,55歳
高橋　彰,高橋彰,高橋,彰,幸福実現党,南関東ブロック,新,74,,,,東京大学工学部科学工学科,74歳
与国　秀行,与国秀行,与国,秀行,幸福実現党,南関東ブロック,新,41,https://twitter.com/yokunihideyuki,https://www.facebook.com/people/%E4%B8%8E%E5%9B%BD%E7%A7%80%E8%A1%8C/100013473602579,,東海大付属望星高校,41歳
田嶋　要,田嶋要,田嶋,要,希望の党,南関東ブロック,前,55,https://twitter.com/kanametajima,https://www.facebook.com/tajimakaname/,http://www.k-tajima.net/,元経産政務官,55歳
竹ケ原　裕美子,竹ケ原裕美子,竹ケ原,裕美子,希望の党,南関東ブロック,新,46,,,http://takegahara.jp/,産婦人科医,46歳
櫛渕　万里,櫛渕万里,櫛渕,万里,希望の党,南関東ブロック,元,49,https://twitter.com/‎kushibuchi,https://www.facebook.com/kushibuchi.mari?ref=ts&fref=ts,http://www.kushibuchi-mari.jp/,元経産委理事,49歳
岡野　純子,岡野純子,岡野,純子,希望の党,南関東ブロック,新,39,https://twitter.com/junko_okano,https://www.facebook.com/junko.okano,,元アナウンサー,39歳
遠藤　宣彦,遠藤宣彦,遠藤,宣彦,希望の党,南関東ブロック,元,54,https://twitter.com/ENDO_NOBUHIKO,https://www.facebook.com/ENDOUNOBUHIKO,,元衆議院議員,54歳
波多野　里奈,波多野里奈,波多野,里奈,希望の党,南関東ブロック,新,44,https://twitter.com/1hatanorina,https://www.facebook.com/hatano.rina,,フリーアナウンサー,44歳
太田　和美,太田和美,太田,和美,希望の党,南関東ブロック,前,37,https://twitter.com/ota_kazumi,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E5%A4%AA%E7%94%B0%E3%81%8B%E3%81%9A%E3%81%BF-442118219217839/,http://kazumi.ms/sp/,環境委理事,37歳
奥野　総一郎,奥野総一郎,奥野,総一郎,希望の党,南関東ブロック,前,53,https://twitter.com/sokuno2,https://www.facebook.com/s.okuno2/,https://s-okuno.jp/,総務委理事,53歳
谷田川　元,谷田川元,谷田川,元,希望の党,南関東ブロック,元,54,,https://www.facebook.com/hajimeyatagawa/?fref=ts,https://www.hajime-yatagawa.com/,元拉致特理事,54歳
多ケ谷　亮,多ケ谷亮,多ケ谷,亮,希望の党,南関東ブロック,新,48,https://twitter.com/RyoTagaya,https://www.facebook.com/ryotagaya10/,https://www.ryotagaya.jp/,会社役員,48歳
樋高　剛,樋高剛,樋高,剛,希望の党,南関東ブロック,元,51,https://twitter.com/hidaka_takeshi,https://www.facebook.com/seikatsuouenpapa/,http://hidakatakeshi.sakura.ne.jp/htdocs/index.php?page_id=0,元環境政務官,51歳
水野　智彦,水野智彦,水野,智彦,希望の党,南関東ブロック,元,61,,https://www.facebook.com/tomohiko2911/,https://ameblo.jp/mizuno-tomo/,歯科医師,61歳
長島　一由,長島一由,長島,一由,希望の党,南関東ブロック,元,50,,https://www.facebook.com/kazuyoshi.nagashima.7?ref=ts&fref=ts,http://nagashimakazuyoshi.com/,衆議院議員,50歳
橋本　久美,橋本久美,橋本,久美,希望の党,南関東ブロック,新,48,https://twitter.com/hashimotokumi,,,豊島区議,48歳
勝又　恒一郎,勝又恒一郎,勝又,恒一郎,希望の党,南関東ブロック,元,54,,https://www.facebook.com/koichiro.katsumata,http://katsumata.typepad.jp/,元法務委理事,54歳
風間　法子,風間法子,風間,法子,希望の党,南関東ブロック,新,47,,,,松下政経塾26期生,47歳
吉岡　憲史,吉岡憲史,吉岡,憲史,希望の党,南関東ブロック,新,39,https://twitter.com/yoshiokakenji,https://www.facebook.com/yoshioka.kenji,,コンサル会社役員,39歳
川野　あん,川野あん,川野,あん,希望の党,南関東ブロック,新,35,,https://www.facebook.com/an.kawano,,法律事務所勤務,35歳
笠　浩史,笠浩史,笠,浩史,希望の党,南関東ブロック,前,52,https://twitter.com/hirofumi_ryu,https://www.facebook.com/103hirofumiryu,http://ryu-h.net/,元文科副大臣,52歳
市川　佳子,市川佳子,市川,佳子,希望の党,南関東ブロック,新,53,https://twitter.com/happy_ichikawa,https://www.facebook.com/happyichikawa,http://www.ichikawa-yoshiko.jp/,県議,53歳
真白　リョウ,真白リョウ,真白,リョウ,希望の党,南関東ブロック,新,40,https://twitter.com/ryomashiro,https://www.facebook.com/mashiroryo/,http://mashiroryo.com/,作曲家,40歳
原　輝雄,原輝雄,原,輝雄,希望の党,南関東ブロック,新,43,https://twitter.com/HaraTeruo,https://www.facebook.com/teruo.hara.52,http://www.hara-teruo.com/,藤沢市議会議員,43歳
太　ひでし,太ひでし,太,ひでし,希望の党,南関東ブロック,新,40,,https://www.facebook.com/futori.hideshi/,http://futori.net/,民主党神奈川県13区総支部長,40歳
本村　賢太郎,本村賢太郎,本村,賢太郎,希望の党,南関東ブロック,前,47,https://twitter.com/kentarou450417,https://www.facebook.com/motomura.kentarou/,http://k-motomura.jp/,国交委理事,47歳
乃木　涼介,乃木涼介,乃木,涼介,希望の党,南関東ブロック,新,52,https://twitter.com/nogiryosuke,https://www.facebook.com/nogiryousuke/,http://nogi-ryousuke.com/,俳優,52歳
後藤　祐一,後藤祐一,後藤,祐一,希望の党,南関東ブロック,前,48,https://twitter.com/yuichi510510,https://www.facebook.com/gotojitsugen/?fref=ts,http://www.jitsugen.jp/,安保委理事,48歳
神山　洋介,神山洋介,神山,洋介,希望の党,南関東ブロック,前,42,https://twitter.com/KAMIYAMA_Yosuke,https://www.facebook.com/kamiyamayosuke/,http://kamiyama-yosuke.com/,内閣委理事,42歳
三村　和也,三村和也,三村,和也,希望の党,南関東ブロック,元,41,,https://www.facebook.com/kazuya.mimura.7,http://mimurakazuya.net/,元テロ特理事,41歳
井桁　亮,井桁亮,井桁,亮,希望の党,南関東ブロック,新,47,,https://www.facebook.com/profile.php?id=100008624951808&fref=nf&pnref=story,,元県議,47歳
石川　藍,石川藍,石川,藍,希望の党,南関東ブロック,新,36,,,,証券会社員,36歳
内山　正樹,内山正樹,内山,正樹,希望の党,南関東ブロック,新,49,,,,医師,49歳
秋山　岳久,秋山岳久,秋山,岳久,希望の党,南関東ブロック,新,54,,,,富士通社員,54歳
樋口 博康,樋口 博康,,,立憲民主党,南関東ブロック,新,58,,,http://www.higuchi-hiroyasu.jp/,元党職員,58歳
岡島 一正,岡島 一正,,,立憲民主党,南関東ブロック,元,59,https://twitter.com/kazu_okajima,https://www.facebook.com/kazumasa.okajima,http://www.k-okajima.jp/,元決算委理事,59歳
山田 厚史,山田 厚史,,,立憲民主党,南関東ブロック,新,69,https://twitter.com/yamaatsu2311,https://www.facebook.com/YamaAtsu2311/,,ジャーナリスト,69歳
生方 幸夫,生方 幸夫,,,立憲民主党,南関東ブロック,元,69,,https://www.facebook.com/%E7%94%9F%E6%96%B9%E5%B9%B8%E5%A4%AB-549802768388481/,http://www.ubu2.jp/,元環境副大臣,69歳
石塚 貞通,石塚 貞通,,,立憲民主党,南関東ブロック,新,50,https://twitter.com/Ishiduka_S,https://www.facebook.com/%E7%9F%B3%E5%A1%9A%E3%81%95%E3%81%A0%E3%81%BF%E3%81%A1-645048228992505/,http://www.ishiduka-sadamichi.net/,司法書士,50歳
宮川 伸,宮川 伸,,,立憲民主党,南関東ブロック,新,47,,,http://smiyakawa.com/,元会社役員,47歳
篠原 豪,篠原 豪,,,立憲民主党,南関東ブロック,前,42,https://twitter.com/go_shinohara,https://www.facebook.com/Go.Shinohara.Go,http://lets-go-yokohama.jp/,元横浜市議,42歳
高橋 野枝,高橋 野枝,,,立憲民主党,南関東ブロック,新,42,https://twitter.com/takahashinoe,https://www.facebook.com/profile.php?id=100022435924570,https://noe-takahashi.site/,会社員,42歳
早稲田 夕季,早稲田 夕季,,,立憲民主党,南関東ブロック,新,58,https://twitter.com/waseda_yuki,https://www.facebook.com/waseda.yuki/,http://waseda-yuki.jp/,県議,58歳
青柳 陽一郎,青柳 陽一郎,,,立憲民主党,南関東ブロック,前,47,https://twitter.com/aoyagy,https://www.facebook.com/yoichiro.aoyagi,https://aoyagy.net/,拉致特委理事,47歳
中谷 一馬,中谷 一馬,,,立憲民主党,南関東ブロック,新,33,https://twitter.com/kazuma_nakatani,https://www.facebook.com/NakataniKazuma,http://kazumanakatani.com/,元県議,33歳
阿部 知子,阿部 知子,,,立憲民主党,南関東ブロック,前,69,https://twitter.com/‎abe_tomoko,https://www.facebook.com/profile.php?id=100004675156297&fref=ts,http://www.abetomoko.jp/,医師,69歳
小林 弘幸,小林 弘幸,,,立憲民主党,南関東ブロック,新,45,https://twitter.com/hiroyuki_kobaya,,http://kobayashihiroyuki.jp/,元八王子市議,45歳
富田　茂之,富田茂之,富田,茂之,公明党,南関東ブロック,前,63,,,http://www.shigeyuki-tomita.com/,党幹事長代理,63歳
古屋　範子,古屋範子,古屋,範子,公明党,南関東ブロック,前,61,https://twitter.com/Noriko_Furuya,https://www.facebook.com/noriko.furuya.jp,http://www.furuya-noriko.com/,党副代表,61歳
角田　秀穂,角田秀穂,角田,秀穂,公明党,南関東ブロック,前,56,,https://www.facebook.com/hideo.tsunoda.53,http://tunoda.website/,党千葉県本部副代表,56歳
布施　正行,布施正行,布施,正行,公明党,南関東ブロック,新,40,,,,党政務調査会職員,40歳
井川　泰雄,井川泰雄,井川,泰雄,公明党,南関東ブロック,新,43,,,,党山梨県本部事務長,43歳
志位　和夫,志位和夫,志位,和夫,日本共産党,南関東ブロック,前,63,https://twitter.com/shiikazuo,,http://www.shii.gr.jp/,党幹部会委員長,63歳
畑野　君枝,畑野君枝,畑野,君枝,日本共産党,南関東ブロック,前,60,https://twitter.com/hatanokimie,https://www.facebook.com/kimie.hatano.9,http://www.hatano-kimie.jp/,文部科学部会長・法務委員、党中央委員,60歳
斉藤　和子,斉藤和子,斉藤,和子,日本共産党,南関東ブロック,前,42,https://twitter.com/saitokazuko,https://www.facebook.com/saito9kazuko,http://saitokazuko.jp/,農林水産委員,42歳
岡崎　裕,岡崎裕,岡崎,裕,日本共産党,南関東ブロック,新,39,https://twitter.com/‎info_okazaki,https://www.facebook.com/jcp20141214okazaki/,http://jcpokazaki.com/,党神奈川県青年学生対策部長、県常任委員,39歳
宮内　現,宮内現,宮内,現,日本共産党,南関東ブロック,新,35,https://twitter.com/genmiyauchi1982,https://www.facebook.com/gen.miyauchi,,党山梨県常任委員,35歳
大西　航,大西航,大西,航,日本共産党,南関東ブロック,新,36,https://twitter.com/wataame_hare,https://www.facebook.com/wataame.hare?fref=ts,https://ameblo.jp/oonishiwataru/,党千葉12区国政対策委員長、県常任委員,36歳
若林　靖久,若林靖久,若林,靖久,日本共産党,南関東ブロック,新,32,https://twitter.com/wakayasu1985,https://www.facebook.com/wakabayashi8/,,党神奈川７区国政対策委員長、横浜北東地区常任委員,32歳
今村　あゆみ,今村あゆみ,今村,あゆみ,日本共産党,南関東ブロック,新,52,,,,党神奈川６区福祉対策相談室長,52歳
長谷川　豊,長谷川豊,長谷川,豊,日本維新の会,南関東ブロック,新,42,https://twitter.com/y___hasegawa,https://www.facebook.com/yutaka.hasegawa.18?fref=ts,https://ameblo.jp/yutaka-hasegawa/,元民放アナ,42歳
藤巻　健太,藤巻健太,藤巻,健太,日本維新の会,南関東ブロック,新,33,,,http://fujimaki-kenta.com/,元議員秘書,33歳
佐藤　浩,佐藤浩,佐藤,浩,日本維新の会,南関東ブロック,新,52,,,,県議,52歳
星　健太郎,星健太郎,星,健太郎,日本維新の会,南関東ブロック,新,37,,,http://kentaro.chiba.jp/,元大学教員,37歳
串田　誠一,串田誠一,串田,誠一,日本維新の会,南関東ブロック,新,59,,https://www.facebook.com/kushidaseiichi/,https://www.kushidaseiichi.com/,弁護士,59歳
福井　照,福井照,福井,照,自由民主党,四国ブロック,前,63,,,http://www.fukuiteru.com/,国家公務員（建設省）,63歳
福山　守,福山守,福山,守,自由民主党,四国ブロック,前,64,,,http://fukuyama-mamoru.com/index.html,徳島県議会議長,64歳
大野　敬太郎,大野敬太郎,大野,敬太郎,自由民主党,四国ブロック,前,48,,https://www.facebook.com/keitaro.ohno,https://keitaro-ohno.com/,防衛政務官,48歳
後藤田　正純,後藤田正純,後藤田,正純,自由民主党,四国ブロック,前,48,https://twitter.com/GotodaMasazumi,https://www.facebook.com/gotoda.masazumi/?fref=ts,http://www.gotoda.com/,元内閣副大臣,48歳
中谷　元,中谷元,中谷,元,自由民主党,四国ブロック,前,59,https://twitter.com/gen_nakatani,https://www.facebook.com/nakatani.gen/?pnref=story,https://www.nakatanigen.com/,元防衛相,59歳
山本　有二,山本有二,山本,有二,自由民主党,四国ブロック,前,65,,https://www.facebook.com/%E5%B1%B1%E6%9C%AC%E6%9C%89%E4%BA%8C%E4%BA%8B%E5%8B%99%E6%89%80-506878279395923/,http://www.yamamotoyuji.com/,党 財務委員長,65歳
山本　公一,山本公一,山本,公一,自由民主党,四国ブロック,前,70,,https://www.facebook.com/koichi.y.uwajima,http://www.netwave.or.jp/~kochan-y/,環境大臣,70歳
塩崎　恭久,塩崎恭久,塩崎,恭久,自由民主党,四国ブロック,前,66,https://twitter.com/yasu_shio,https://www.facebook.com/shiozakiyasuhisa,https://www.y-shiozaki.or.jp/,前厚生労働相,66歳
白石　寛樹,白石寛樹,白石,寛樹,自由民主党,四国ブロック,新,29,,https://www.facebook.com/hiroki.siraishi?fref=ts,https://www.shiraishihiroki.com/,元議員秘書,29歳
瀬戸　隆一,瀬戸隆一,瀬戸,隆一,自由民主党,四国ブロック,前,52,https://twitter.com/setotakakazu,https://www.facebook.com/takakazu.seto,http://www.setojapan.jp/,決算委理事,52歳
平井　卓也,平井卓也,平井,卓也,自由民主党,四国ブロック,前,59,https://twitter.com/hiratakuchan,https://www.facebook.com/hiratakuchan/?fref=ts,https://www.hirataku.com/,党広報本部長,59歳
村上　誠一郎,村上誠一郎,村上,誠一郎,自由民主党,四国ブロック,前,65,,https://www.facebook.com/murakamiseiichiro,https://sei-murakami.jp/,元行政改革相,65歳
二川　弘康,二川弘康,二川,弘康,自由民主党,四国ブロック,新,43,,,,会社役員,43歳
林　潤,林潤,林,潤,自由民主党,四国ブロック,元,44,,,,衆議院議員（1期）,44歳
中西　利恵,中西利恵,中西,利恵,幸福実現党,四国ブロック,新,54,https://twitter.com/rie_nakanishi77,https://www.facebook.com/nakanishirie.hrp,https://ameblo.jp/nakanishirie/,国土建設学院製図科,54歳
桃田　妙子,桃田妙子,桃田,妙子,幸福実現党,四国ブロック,新,57,,,,高知県立短期大学,57歳
仁木　博文,仁木博文,仁木,博文,希望の党,四国ブロック,元,51,,https://www.facebook.com/hirobumi.niki,http://nikihirobumi.jp/index.html,医師,51歳
小川　淳也,小川淳也,小川,淳也,希望の党,四国ブロック,前,46,https://twitter.com/junyaog,https://www.facebook.com/junbo.org/?fref=ts,http://www.junbo.org/,元総務政務官,46歳
玉木　雄一郎,玉木雄一郎,玉木,雄一郎,希望の党,四国ブロック,前,48,https://twitter.com/tamakiyuichiro,https://www.facebook.com/tamakinet55/?fref=ts,http://www.tamakinet.jp/,党幹事長代理,48歳
富永　喜代,富永喜代,富永,喜代,希望の党,四国ブロック,新,49,,https://www.facebook.com/kiyo.tominaga?fref=ts,,医師,49歳
横山　博幸,横山博幸,横山,博幸,希望の党,四国ブロック,前,66,https://twitter.com/yokoyamagogo,https://www.facebook.com/hiroyuki.yokoyama.12?fref=ts,http://shimin-net.com/,元科技特理事,66歳
白石　洋一,白石洋一,白石,洋一,希望の党,四国ブロック,元,54,https://twitter.com/shiraishiyoichi,https://www.facebook.com/yoichi.shiraishi.1,http://www.shiraishi.cc/,党県副代表,54歳
桜内　文城,桜内文城,桜内,文城,希望の党,四国ブロック,元,51,https://twitter.com/fsakura,https://www.facebook.com/fsakura,http://www.sakurauchi.jp/,公認会計士,51歳
大石　宗,大石宗,大石,宗,希望の党,四国ブロック,新,36,https://twitter.com/igosso014,https://www.facebook.com/oishi.shu/,http://www.oishi-shu.com/,元県議,36歳
藤岡　佳代子,藤岡佳代子,藤岡,佳代子,希望の党,四国ブロック,新,52,,https://www.facebook.com/fujiokakayoco,http://xn--u8jq2ns05o8d4b.com/,フリーアナウンサー,52歳
鎌江　一平,鎌江一平,鎌江,一平,希望の党,四国ブロック,新,40,,,,大学研究員,40歳
武内　則男,武内則男,武内,則男,立憲民主党,四国ブロック,新,59,https://twitter.com/NorioKochi,https://www.facebook.com/norio.takeuchi.kochi/,http://takeuchi-norio.com/,高知市役所　高知市議会議員,59歳
石田　祝稔,石田祝稔,石田,祝稔,公明党,四国ブロック,前,66,https://twitter.com/‎ishidanoritoshi,https://www.facebook.com/noritoshi.ishida.komei/,http://www.komei.or.jp/km/ishida-noritoshi/,党政務調査会長,66歳
高村　宗男,高村宗男,高村,宗男,公明党,四国ブロック,新,47,,https://www.facebook.com/muneo.takamura,,党高知県本部事務長,47歳
白川　容子,白川容子,白川,容子,日本共産党,四国ブロック,新,51,https://twitter.com/YoukoSirakawa,https://www.facebook.com/SirakawaYouko,http://youko.jcpweb.jp/,香川県議、党中央委員,51歳
島﨑　保臣,島﨑保臣,島﨑,保臣,日本共産党,四国ブロック,新,34,https://twitter.com/sima_omi,https://www.facebook.com/yasuomi.shimasaki,,党高知２区国政対策委員長、高知地区委員,34歳
西岡　新,西岡新,西岡,新,日本維新の会,四国ブロック,元,44,,https://www.facebook.com/profile.php?id=100012092833477,http://nishioka-arata.jp/,設備会社役員,44歳
江渡　聡徳,江渡聡徳,江渡,聡徳,自由民主党,東北ブロック,前,61,https://twitter.com/ETO_Akinori,,http://eto-akinori.jp/index.html,社会福祉法人至誠会理事長,61歳
秋葉　賢也,秋葉賢也,秋葉,賢也,自由民主党,東北ブロック,前,55,https://twitter.com/akibakenya,https://www.facebook.com/akibakenya/,http://www.akiba21.net/,災害特委員長,55歳
伊藤　信太郎,伊藤信太郎,伊藤,信太郎,自由民主党,東北ブロック,前,64,https://twitter.com/ShintaroIto205,https://www.facebook.com/itoshintaro.official/?fref=ts,http://www.ito-sintaro.jp/,元外務副大臣,64歳
上杉　謙太郎,上杉謙太郎,上杉,謙太郎,自由民主党,東北ブロック,新,42,https://twitter.com/uesugi_kentaro,https://www.facebook.com/kentaro.uesugi,http://uesugi.fukushima.jp/,元議員秘書,42歳
遠藤　利明,遠藤利明,遠藤,利明,自由民主党,東北ブロック,前,67,,https://www.facebook.com/endo.toshiaki0117/,http://e-toshiaki.jp/,元五輪相,67歳
大島　理森,大島理森,大島,理森,自由民主党,東北ブロック,前,71,https://twitter.com/tadamori_oshima,https://www.facebook.com/tadamori.oshima?fref=ts,http://www.morry.jp/index.html,衆院議長,71歳
小野寺　五典,小野寺五典,小野寺,五典,自由民主党,東北ブロック,前,57,https://twitter.com/itsunori510,,http://www.itsunori.com/,防衛相,57歳
勝沼　栄明,勝沼栄明,勝沼,栄明,自由民主党,東北ブロック,前,42,,https://www.facebook.com/%E5%8B%9D%E6%B2%BC-%E6%A0%84%E6%98%8E-%E3%81%8B%E3%81%A4%E3%81%AC%E3%81%BE-%E3%81%97%E3%81%92%E3%81%82%E3%81%8D-552193041512589/?fref=ts,http://s-katsunuma.com/,医師,42歳
加藤　鮎子,加藤鮎子,加藤,鮎子,自由民主党,東北ブロック,前,38,,https://www.facebook.com/katoayuko.and.supporters,http://kato-ayuko.net/,元議員秘書,38歳
金田　勝年,金田勝年,金田,勝年,自由民主党,東北ブロック,前,68,,https://www.facebook.com/kaneda.katsutoshi,http://www.kaneda-k.com/,前法相,68歳
亀岡　偉民,亀岡偉民,亀岡,偉民,自由民主党,東北ブロック,前,62,https://twitter.com/kameokayositami,https://www.facebook.com/yositamikameoka/,http://www.kameokayoshitami.com/,元復興政務官,62歳
菅家　一郎,菅家一郎,菅家,一郎,自由民主党,東北ブロック,前,62,https://twitter.com/kanke_ichirou,https://www.facebook.com/ichiro.kanke/,https://kanke-ichiro.jp/,元市長,62歳
木村　次郎,木村次郎,木村,次郎,自由民主党,東北ブロック,新,49,,https://www.facebook.com/%E6%9C%A8%E6%9D%91%E6%AC%A1%E9%83%8E-496412380692421/,http://www.jiro-k.jp/,元青森県職員,49歳
吉野　正芳,吉野正芳,吉野,正芳,自由民主党,東北ブロック,前,69,,,http://www.myoshino.com/,復興大臣,69歳
西村　明宏,西村明宏,西村,明宏,自由民主党,東北ブロック,前,57,,,http://www.a-nishimura.jp/,元復興副大臣,57歳
鈴木　俊一,鈴木俊一,鈴木,俊一,自由民主党,東北ブロック,前,64,,https://www.facebook.com/profile.php?id=100016937237040,http://www.suzukishunichi.jp/,五輪相,64歳
鈴木　憲和,鈴木憲和,鈴木,憲和,自由民主党,東北ブロック,前,35,https://twitter.com/norikazu_suzuki,https://www.facebook.com/suzuki.norikazu.official/,http://suzuki-norikazu.com/,党県会長,35歳
高橋　比奈子,高橋比奈子,高橋,比奈子,自由民主党,東北ブロック,前,59,https://twitter.com/takahina7777,https://www.facebook.com/TakahashiHinako/,http://takahashihinako.jp/,元環境政務官,59歳
津島　淳,津島淳,津島,淳,自由民主党,東北ブロック,前,51,https://twitter.com/tsushimajun,https://www.facebook.com/jun.tsushima.5?fref=ts,http://juntu.web.fc2.com/,元国交政務官,51歳
